Class Times	14
Rooms	57
1	314
2	631
3	393
4	655
5	865
6	551
7	399
8	394
9	387
10	823
11	930
12	340
13	196
14	753
15	944
16	243
17	203
18	458
19	197
20	816
21	523
22	236
23	728
24	677
25	922
26	620
27	679
28	868
29	837
30	142
31	486
32	736
33	858
34	461
35	431
36	934
37	874
38	122
39	450
40	246
41	926
42	161
43	715
44	658
45	697
46	396
47	280
48	168
49	22
50	779
51	231
52	299
53	173
54	400
55	840
56	445
57	265
Classes	92
Teachers	46
1	45
2	22
3	2
4	27
5	31
6	16
7	17
8	18
9	5
10	42
11	38
12	35
13	2
14	4
15	14
16	27
17	36
18	15
19	26
20	45
21	9
22	36
23	18
24	22
25	30
26	19
27	38
28	23
29	37
30	15
31	8
32	24
33	31
34	29
35	43
36	4
37	6
38	6
39	30
40	32
41	46
42	37
43	1
44	32
45	8
46	33
47	13
48	24
49	46
50	26
51	35
52	9
53	5
54	12
55	28
56	20
57	1
58	28
59	44
60	44
61	25
62	29
63	34
64	7
65	34
66	43
67	42
68	14
69	20
70	39
71	19
72	33
73	41
74	12
75	10
76	41
77	11
78	21
79	7
80	13
81	11
82	39
83	10
84	23
85	25
86	3
87	3
88	21
89	40
90	17
91	16
92	40
