Class Times	14
Rooms	56
1	501
2	380
3	852
4	63
5	399
6	405
7	992
8	14
9	405
10	198
11	235
12	394
13	250
14	918
15	594
16	538
17	804
18	118
19	257
20	752
21	397
22	997
23	356
24	607
25	265
26	156
27	109
28	565
29	309
30	591
31	656
32	863
33	166
34	471
35	744
36	774
37	56
38	557
39	396
40	75
41	764
42	279
43	409
44	541
45	909
46	179
47	181
48	88
49	77
50	574
51	549
52	810
53	889
54	175
55	411
56	369
Classes	78
Teachers	39
1	25
2	30
3	2
4	31
5	15
6	1
7	27
8	39
9	17
10	26
11	4
12	36
13	9
14	21
15	33
16	4
17	11
18	1
19	15
20	8
21	30
22	28
23	37
24	19
25	9
26	37
27	26
28	27
29	33
30	10
31	19
32	16
33	21
34	12
35	35
36	7
37	12
38	5
39	36
40	11
41	5
42	20
43	7
44	34
45	2
46	23
47	3
48	23
49	31
50	6
51	38
52	28
53	35
54	3
55	39
56	29
57	18
58	14
59	6
60	17
61	34
62	14
63	8
64	32
65	22
66	38
67	25
68	18
69	22
70	16
71	32
72	20
73	24
74	29
75	13
76	13
77	10
78	24
