Class Times	29
Rooms	74
1	301
2	990
3	469
4	704
5	344
6	359
7	596
8	225
9	100
10	672
11	26
12	816
13	33
14	388
15	376
16	988
17	312
18	561
19	969
20	206
21	859
22	831
23	221
24	322
25	733
26	266
27	389
28	59
29	831
30	320
31	328
32	245
33	140
34	999
35	48
36	144
37	796
38	474
39	477
40	569
41	529
42	777
43	191
44	717
45	332
46	699
47	487
48	139
49	303
50	364
51	740
52	390
53	479
54	449
55	538
56	532
57	281
58	134
59	739
60	780
61	676
62	768
63	823
64	379
65	835
66	420
67	459
68	794
69	124
70	155
71	844
72	12
73	586
74	124
Classes	42
Teachers	21
1	20
2	5
3	20
4	13
5	15
6	8
7	21
8	12
9	13
10	11
11	11
12	15
13	18
14	3
15	10
16	9
17	14
18	9
19	6
20	3
21	7
22	1
23	4
24	5
25	2
26	1
27	7
28	12
29	16
30	6
31	16
32	8
33	17
34	21
35	19
36	4
37	19
38	2
39	14
40	10
41	18
42	17
