Class Times	26
Rooms	100
1	356
2	313
3	202
4	167
5	893
6	318
7	149
8	447
9	214
10	962
11	64
12	782
13	120
14	513
15	702
16	180
17	450
18	24
19	311
20	262
21	573
22	726
23	314
24	190
25	582
26	781
27	451
28	655
29	170
30	705
31	167
32	645
33	205
34	860
35	719
36	702
37	440
38	395
39	822
40	319
41	548
42	515
43	827
44	855
45	620
46	266
47	561
48	328
49	699
50	611
51	903
52	55
53	315
54	938
55	277
56	179
57	442
58	185
59	437
60	36
61	75
62	846
63	523
64	38
65	913
66	227
67	622
68	991
69	219
70	858
71	923
72	199
73	638
74	519
75	906
76	374
77	207
78	993
79	308
80	514
81	163
82	444
83	377
84	446
85	796
86	981
87	39
88	480
89	64
90	394
91	340
92	808
93	131
94	112
95	446
96	607
97	484
98	278
99	761
100	460
Classes	62
Teachers	31
1	13
2	5
3	19
4	24
5	17
6	20
7	1
8	22
9	21
10	14
11	10
12	30
13	8
14	17
15	6
16	28
17	22
18	23
19	11
20	26
21	21
22	2
23	27
24	6
25	28
26	2
27	7
28	5
29	26
30	18
31	9
32	1
33	30
34	18
35	8
36	31
37	27
38	13
39	19
40	7
41	15
42	24
43	11
44	15
45	3
46	12
47	9
48	25
49	10
50	20
51	3
52	12
53	4
54	23
55	4
56	16
57	14
58	29
59	31
60	16
61	29
62	25
