Students	456
1	51 42 35 29
2	9 58 3 7
3	47 44 6 17
4	51 47 53 67
5	58 1 8 45
6	67 12 58 56
7	6 52 11 37
8	2 39 9 47
9	24 52 26 34
10	44 5 55 29
11	67 18 1 45
12	53 50 8 42
13	70 50 30 67
14	43 37 59 19
15	45 23 64 12
16	5 65 7 28
17	18 37 45 38
18	35 2 24 43
19	4 44 38 6
20	50 52 3 18
21	51 8 56 23
22	66 24 7 1
23	41 7 14 40
24	14 48 38 23
25	65 14 49 63
26	8 17 23 63
27	22 41 70 7
28	32 18 44 53
29	16 44 35 22
30	24 45 59 33
31	51 66 2 10
32	34 51 43 44
33	67 22 52 64
34	45 50 42 10
35	45 54 47 55
36	33 36 3 12
37	32 30 62 42
38	52 8 29 53
39	45 58 28 56
40	3 55 33 64
41	49 36 58 27
42	32 36 23 57
43	35 56 58 24
44	42 33 20 31
45	27 49 5 2
46	41 12 43 69
47	36 24 12 3
48	65 47 34 2
49	11 34 1 38
50	20 1 22 17
51	26 32 64 14
52	8 59 3 65
53	51 36 38 18
54	11 27 24 4
55	4 24 45 31
56	42 53 29 9
57	66 3 10 2
58	49 64 33 14
59	24 3 21 67
60	29 65 12 21
61	17 54 8 15
62	32 53 30 40
63	54 46 61 45
64	50 39 44 68
65	49 59 32 43
66	29 26 67 58
67	27 50 18 13
68	59 47 48 60
69	25 15 38 35
70	58 62 53 52
71	59 39 5 58
72	52 70 44 26
73	53 68 31 21
74	54 50 69 53
75	37 31 40 29
76	32 26 47 49
77	38 44 61 55
78	25 34 50 57
79	9 1 32 11
80	65 28 24 49
81	61 59 44 4
82	69 57 51 26
83	42 31 12 34
84	28 29 38 58
85	17 61 63 52
86	23 31 67 44
87	33 30 58 3
88	59 63 34 40
89	13 64 40 21
90	22 19 15 3
91	14 29 38 28
92	12 65 11 68
93	33 62 56 46
94	43 22 64 1
95	33 53 61 18
96	65 31 41 36
97	55 60 28 58
98	56 39 59 44
99	56 25 29 39
100	56 22 44 52
101	70 7 45 65
102	37 34 15 12
103	45 34 27 14
104	22 62 39 44
105	57 64 9 32
106	66 23 58 49
107	29 26 2 50
108	37 16 53 9
109	40 55 26 10
110	30 40 10 17
111	51 62 30 25
112	61 54 43 22
113	27 64 56 67
114	24 4 3 52
115	14 65 53 25
116	19 2 47 49
117	45 26 33 18
118	18 46 47 15
119	69 7 63 70
120	42 70 50 12
121	62 70 65 49
122	19 55 66 61
123	40 52 62 30
124	8 52 27 24
125	27 50 16 1
126	21 27 7 22
127	38 45 30 37
128	18 63 40 51
129	65 52 14 15
130	37 33 18 19
131	54 45 7 38
132	70 2 9 29
133	14 53 39 18
134	30 11 3 39
135	23 56 4 24
136	60 54 31 26
137	4 26 65 30
138	68 1 16 70
139	17 54 52 58
140	37 31 27 10
141	6 16 67 25
142	56 59 49 69
143	52 46 54 27
144	38 6 43 58
145	3 22 14 61
146	24 58 49 23
147	68 69 17 22
148	64 69 59 66
149	26 13 28 18
150	48 34 69 13
151	32 37 18 55
152	21 2 29 53
153	4 54 8 67
154	42 65 31 45
155	62 17 3 4
156	32 8 45 14
157	28 49 6 52
158	44 32 22 26
159	6 55 62 57
160	19 58 43 9
161	50 22 45 59
162	49 44 1 70
163	59 24 51 57
164	26 29 60 23
165	57 34 12 30
166	7 18 49 12
167	32 55 64 19
168	19 29 14 64
169	25 18 3 43
170	36 37 69 67
171	68 44 61 63
172	8 19 13 52
173	22 30 4 16
174	52 8 44 42
175	36 12 60 11
176	20 7 55 2
177	1 50 51 19
178	3 15 48 9
179	48 31 59 49
180	9 44 50 29
181	3 65 62 47
182	29 47 20 14
183	33 17 11 42
184	52 59 34 25
185	21 11 2 52
186	51 21 11 15
187	4 1 58 8
188	12 42 39 55
189	59 25 46 10
190	68 1 6 65
191	34 67 11 42
192	10 13 1 14
193	37 8 44 50
194	15 67 56 30
195	44 21 23 47
196	12 11 14 41
197	40 70 58 68
198	34 54 60 8
199	33 68 25 10
200	8 11 32 62
201	52 63 43 5
202	27 7 36 2
203	33 46 32 44
204	4 15 16 26
205	65 18 25 9
206	67 35 62 26
207	63 4 56 16
208	36 12 8 1
209	29 50 40 1
210	20 26 52 9
211	44 34 14 70
212	40 16 52 26
213	5 12 7 52
214	2 28 14 4
215	46 9 42 22
216	16 15 18 21
217	56 24 41 17
218	4 46 38 56
219	13 20 67 3
220	33 27 43 1
221	43 66 67 3
222	16 5 60 14
223	9 39 3 15
224	26 21 59 51
225	36 3 11 32
226	51 25 30 9
227	16 17 6 1
228	2 14 5 67
229	52 55 27 64
230	60 25 57 48
231	37 17 16 51
232	29 19 55 49
233	64 34 43 47
234	25 15 51 68
235	43 31 19 53
236	58 52 13 2
237	47 31 61 14
238	31 21 11 62
239	17 20 9 45
240	57 1 70 42
241	27 21 68 61
242	3 31 48 70
243	10 25 27 6
244	18 70 40 42
245	43 17 64 66
246	18 30 2 53
247	30 63 26 10
248	67 44 6 36
249	44 4 6 64
250	20 34 3 43
251	56 13 30 59
252	45 6 30 10
253	46 29 2 30
254	41 29 37 7
255	33 61 66 43
256	25 31 43 42
257	50 12 70 24
258	36 44 68 4
259	21 36 65 13
260	28 50 51 38
261	45 54 22 46
262	69 13 55 59
263	33 19 7 51
264	58 11 30 1
265	23 12 4 7
266	31 20 34 51
267	9 64 41 19
268	33 48 56 9
269	23 63 61 25
270	29 10 70 34
271	4 63 21 66
272	30 39 2 20
273	39 5 53 51
274	45 66 19 23
275	20 33 26 44
276	50 20 33 3
277	38 9 33 65
278	55 18 27 2
279	36 62 35 55
280	13 11 41 57
281	26 27 5 43
282	30 16 60 37
283	2 21 10 9
284	14 7 53 44
285	2 40 33 9
286	12 51 39 26
287	6 66 11 27
288	63 44 51 25
289	13 65 20 25
290	40 30 59 65
291	18 15 1 68
292	33 67 57 1
293	16 23 11 21
294	64 18 23 38
295	40 17 13 29
296	37 30 61 42
297	18 49 40 57
298	11 3 62 51
299	36 2 22 21
300	38 25 49 22
301	49 38 59 28
302	15 19 43 58
303	24 34 53 68
304	56 20 12 66
305	67 15 11 29
306	20 15 69 35
307	25 54 69 67
308	65 50 66 24
309	33 31 14 40
310	64 34 27 56
311	62 63 44 3
312	56 48 11 10
313	22 68 10 29
314	66 1 32 38
315	44 58 47 29
316	11 51 20 67
317	38 15 11 37
318	58 2 61 35
319	40 33 22 36
320	46 21 4 38
321	64 68 62 26
322	26 40 24 66
323	3 66 65 25
324	35 69 68 19
325	41 31 26 14
326	66 17 42 48
327	21 66 25 17
328	15 57 65 28
329	16 24 19 69
330	42 43 39 10
331	37 58 16 26
332	8 12 62 7
333	31 70 19 68
334	33 65 37 59
335	26 35 4 22
336	13 48 43 68
337	27 15 52 22
338	2 17 19 52
339	58 8 2 47
340	48 23 52 58
341	49 47 44 18
342	3 43 61 68
343	33 52 38 53
344	58 8 35 57
345	68 7 55 22
346	28 47 9 44
347	62 27 42 44
348	57 3 54 2
349	58 2 69 37
350	5 38 16 11
351	44 21 23 42
352	16 7 31 61
353	60 31 37 40
354	66 15 46 31
355	49 62 53 60
356	29 27 59 45
357	43 26 61 67
358	48 4 33 24
359	36 6 45 64
360	22 11 8 12
361	1 55 16 54
362	60 62 33 43
363	40 37 47 69
364	70 59 41 48
365	60 20 19 15
366	4 18 47 10
367	64 66 47 17
368	26 64 45 6
369	51 28 23 29
370	8 16 66 6
371	27 28 32 12
372	17 40 68 7
373	61 36 57 49
374	25 5 61 6
375	22 35 14 49
376	13 19 6 53
377	60 67 32 15
378	54 59 38 26
379	57 68 52 26
380	36 9 57 31
381	26 32 61 11
382	3 39 37 9
383	36 17 16 47
384	63 42 38 40
385	21 48 18 2
386	67 19 8 34
387	17 45 66 31
388	48 8 14 21
389	43 27 42 57
390	32 30 18 24
391	38 55 13 46
392	10 65 35 29
393	15 48 49 53
394	70 60 50 9
395	68 11 34 40
396	47 16 37 62
397	65 28 7 30
398	16 44 50 46
399	31 61 51 37
400	68 59 64 19
401	50 26 57 42
402	1 25 47 41
403	3 1 5 11
404	67 50 44 40
405	15 62 44 66
406	43 21 67 27
407	9 49 59 43
408	70 36 43 40
409	48 5 42 13
410	46 34 48 49
411	54 9 51 6
412	58 54 23 61
413	41 12 32 18
414	17 29 66 20
415	45 5 10 46
416	59 17 15 61
417	39 29 68 45
418	4 13 11 67
419	61 43 26 12
420	12 52 39 66
421	62 25 45 19
422	52 51 44 39
423	30 25 9 23
424	19 70 49 63
425	13 49 36 70
426	67 18 58 44
427	39 5 17 37
428	5 33 31 70
429	42 57 25 31
430	40 48 4 68
431	18 54 68 1
432	60 5 62 67
433	63 67 62 17
434	26 58 70 8
435	24 11 39 47
436	63 64 44 57
437	27 20 43 1
438	28 36 11 24
439	37 45 61 31
440	22 21 41 4
441	53 55 32 8
442	10 61 18 63
443	5 33 7 46
444	9 36 63 66
445	1 3 16 36
446	4 33 32 43
447	51 43 3 4
448	55 4 18 25
449	52 9 41 62
450	21 4 67 17
451	18 34 22 20
452	32 12 28 60
453	24 69 32 36
454	28 42 26 45
455	19 42 62 57
456	63 46 36 28
