Students	910
1	66 57 38 2
2	43 45 59 12
3	81 75 54 17
4	4 53 12 62
5	1 51 55 76
6	33 41 82 53
7	72 62 31 76
8	3 5 6 70
9	35 41 29 78
10	46 31 55 68
11	19 48 30 5
12	50 29 72 64
13	56 39 9 52
14	51 53 76 3
15	4 27 5 1
16	63 5 12 73
17	20 83 82 81
18	62 71 28 25
19	52 24 35 20
20	8 26 23 48
21	42 18 74 38
22	46 34 20 12
23	50 51 69 23
24	75 67 84 69
25	66 77 9 70
26	82 67 51 56
27	14 76 32 6
28	62 80 84 34
29	54 78 8 44
30	12 11 54 52
31	66 54 11 25
32	60 71 32 9
33	75 27 39 19
34	9 7 22 1
35	69 34 60 30
36	64 12 71 73
37	80 34 79 18
38	38 23 70 3
39	59 35 61 25
40	69 72 21 42
41	78 18 31 39
42	57 53 25 29
43	4 74 15 18
44	7 38 67 39
45	68 71 64 17
46	62 73 23 72
47	32 17 47 27
48	4 63 79 8
49	77 81 51 35
50	35 37 80 11
51	28 23 70 20
52	26 58 38 4
53	79 65 4 64
54	62 61 22 56
55	42 68 19 76
56	68 36 75 46
57	33 3 20 14
58	67 9 7 5
59	29 79 57 58
60	16 8 37 49
61	5 47 44 22
62	67 64 4 25
63	10 36 21 78
64	44 21 7 61
65	18 43 23 69
66	47 37 54 17
67	19 54 66 53
68	82 52 70 81
69	62 36 28 31
70	57 16 81 79
71	6 44 35 51
72	5 17 62 42
73	75 59 36 76
74	7 22 24 61
75	64 58 60 18
76	51 45 77 25
77	45 9 44 5
78	61 65 44 66
79	77 29 17 31
80	68 36 31 23
81	42 68 20 66
82	30 42 68 73
83	55 61 4 17
84	69 71 44 26
85	30 69 22 70
86	44 15 49 81
87	16 34 47 76
88	37 14 45 22
89	82 11 13 77
90	75 18 51 54
91	12 45 77 37
92	7 46 47 8
93	48 82 63 9
94	33 62 4 57
95	70 65 69 67
96	58 82 18 14
97	67 24 10 82
98	83 23 60 65
99	35 72 81 76
100	32 29 2 22
101	31 33 36 48
102	53 45 28 71
103	76 78 35 10
104	36 52 42 83
105	3 38 23 5
106	52 74 4 48
107	48 71 77 84
108	77 67 22 61
109	30 10 55 54
110	41 72 2 38
111	69 8 53 62
112	18 25 64 83
113	5 34 64 36
114	13 33 74 49
115	42 25 46 5
116	46 42 70 7
117	83 63 21 77
118	35 58 60 80
119	57 15 62 40
120	55 30 12 63
121	44 22 79 34
122	77 58 69 67
123	67 77 10 14
124	40 60 56 50
125	11 21 81 32
126	9 54 35 4
127	32 35 41 7
128	54 30 41 71
129	26 69 48 79
130	30 34 11 76
131	32 38 74 13
132	17 79 43 20
133	7 74 37 64
134	15 21 79 12
135	10 5 4 30
136	64 2 5 74
137	73 15 67 69
138	36 74 41 3
139	67 36 84 77
140	69 26 48 8
141	24 1 57 78
142	75 55 82 20
143	28 48 83 47
144	1 56 40 25
145	6 58 13 41
146	56 12 75 8
147	42 66 59 70
148	75 30 5 2
149	36 58 10 17
150	83 53 19 47
151	2 64 68 59
152	13 23 17 41
153	57 77 69 9
154	56 83 27 1
155	82 47 45 79
156	35 73 71 50
157	79 47 6 41
158	47 80 33 1
159	81 58 59 72
160	79 47 72 31
161	71 74 18 68
162	57 37 68 78
163	50 65 80 5
164	59 61 18 7
165	58 32 10 49
166	49 32 3 15
167	65 1 70 55
168	82 54 43 74
169	55 38 23 51
170	31 20 2 28
171	2 54 9 17
172	2 69 5 45
173	7 1 68 72
174	13 17 34 72
175	21 59 51 55
176	43 28 60 14
177	33 9 56 29
178	18 48 13 28
179	18 17 29 57
180	28 47 53 45
181	69 40 62 39
182	9 48 49 18
183	44 3 9 84
184	33 17 45 20
185	61 52 54 64
186	82 36 60 17
187	24 4 55 20
188	1 67 80 70
189	67 75 12 50
190	43 3 13 45
191	46 13 29 37
192	36 73 35 43
193	33 57 26 4
194	35 52 21 79
195	16 49 69 12
196	37 46 74 2
197	3 53 84 11
198	18 11 78 6
199	7 24 77 78
200	81 22 41 76
201	37 48 31 12
202	66 33 58 47
203	46 33 13 45
204	28 71 47 16
205	74 48 14 59
206	76 13 44 3
207	25 19 3 37
208	12 51 15 64
209	15 27 68 74
210	43 64 71 51
211	2 83 71 11
212	5 40 1 42
213	84 4 76 71
214	52 20 14 37
215	53 23 30 34
216	38 14 81 29
217	73 24 80 21
218	21 5 74 36
219	66 58 43 23
220	34 66 73 44
221	50 31 74 1
222	81 30 25 43
223	11 59 45 80
224	51 1 75 64
225	19 69 72 71
226	17 80 1 8
227	53 56 47 77
228	39 33 13 38
229	14 8 76 19
230	81 56 39 80
231	33 3 66 61
232	19 7 76 83
233	32 78 76 51
234	26 76 70 36
235	16 19 47 50
236	3 31 23 45
237	72 65 80 22
238	12 45 20 50
239	22 5 15 51
240	69 17 65 48
241	46 32 18 36
242	20 45 8 28
243	60 26 68 36
244	3 44 72 62
245	79 68 54 36
246	66 37 80 75
247	59 45 11 38
248	27 44 59 17
249	59 22 43 83
250	84 10 7 68
251	2 51 39 57
252	36 6 47 75
253	10 47 5 36
254	52 27 54 42
255	48 82 28 81
256	54 75 57 70
257	80 68 63 37
258	15 27 36 23
259	29 81 70 49
260	43 65 1 13
261	54 21 70 76
262	69 62 46 76
263	2 66 73 58
264	2 14 84 23
265	58 54 14 2
266	63 33 44 4
267	7 12 10 14
268	20 76 11 38
269	64 48 46 79
270	66 46 52 10
271	18 35 29 72
272	11 75 26 59
273	81 37 82 30
274	49 13 32 36
275	84 30 22 14
276	2 81 54 9
277	14 59 77 38
278	68 46 1 9
279	63 14 71 60
280	45 1 9 65
281	71 37 69 39
282	40 71 33 26
283	27 62 23 60
284	69 55 58 35
285	80 16 67 29
286	53 49 36 40
287	53 11 29 12
288	18 34 15 43
289	75 61 41 35
290	7 54 66 71
291	13 45 29 76
292	78 12 76 5
293	77 13 69 31
294	34 24 23 53
295	11 31 71 82
296	53 67 22 52
297	63 8 55 32
298	45 8 75 74
299	25 10 17 24
300	1 8 29 17
301	59 75 71 67
302	26 19 27 34
303	53 8 34 44
304	71 35 20 2
305	38 12 57 60
306	1 24 61 18
307	78 31 64 4
308	69 55 71 82
309	47 8 29 77
310	61 81 29 34
311	62 81 79 72
312	76 30 5 35
313	65 44 41 51
314	82 15 39 61
315	78 36 46 57
316	3 72 48 24
317	44 46 31 17
318	6 73 40 74
319	37 20 70 9
320	7 11 37 82
321	47 68 63 36
322	3 79 80 7
323	62 82 81 58
324	59 26 2 78
325	26 50 19 10
326	15 32 76 14
327	25 49 70 76
328	9 83 81 14
329	67 70 17 20
330	12 62 48 43
331	68 35 40 33
332	46 38 59 25
333	7 64 83 38
334	20 67 74 77
335	9 53 45 36
336	64 68 75 27
337	51 29 47 32
338	52 68 60 26
339	4 81 64 35
340	83 34 5 3
341	83 63 76 72
342	73 69 24 28
343	67 31 51 44
344	57 34 23 17
345	43 45 35 6
346	80 30 39 20
