Students	777
1	60 20 36 54
2	46 47 14 7
3	49 36 6 68
4	53 59 26 63
5	42 74 20 69
6	76 73 44 22
7	18 52 11 35
8	82 39 48 12
9	34 45 57 73
10	20 60 40 8
11	55 3 20 21
12	45 26 65 70
13	61 17 52 25
14	62 5 31 20
15	39 21 28 34
16	13 57 17 73
17	42 3 60 45
18	80 59 56 3
19	8 38 23 2
20	60 44 71 41
21	31 45 74 28
22	75 35 25 49
23	47 79 32 13
24	32 9 82 68
25	47 36 46 50
26	7 67 11 50
27	79 2 55 17
28	32 67 65 75
29	46 62 8 63
30	76 38 68 56
31	78 2 80 41
32	22 40 72 55
33	42 52 40 58
34	50 74 68 81
35	32 64 31 80
36	60 15 82 21
37	5 15 77 73
38	47 76 48 59
39	45 47 30 49
40	33 71 46 4
41	73 39 52 55
42	56 24 45 30
43	29 53 6 27
44	20 24 5 70
45	1 31 49 44
46	60 74 26 35
47	30 62 33 25
48	70 6 67 17
49	77 52 13 19
50	28 32 72 29
51	23 2 28 26
52	10 58 48 33
53	8 38 80 4
54	46 13 20 74
55	53 42 74 82
56	68 40 54 3
57	79 51 59 37
58	75 44 80 3
59	17 2 11 22
60	12 41 38 81
61	66 15 13 17
62	80 11 57 48
63	77 40 13 62
64	25 45 52 15
65	82 50 62 24
66	53 4 29 58
67	78 12 34 41
68	24 2 47 40
69	38 24 57 82
70	62 9 19 76
71	64 5 69 38
72	64 36 60 67
73	67 47 30 68
74	68 46 54 48
75	57 37 1 27
76	51 69 70 78
77	72 22 6 75
78	32 52 47 60
79	34 28 62 77
80	24 60 72 41
81	64 31 66 81
82	54 44 37 31
83	74 80 2 47
84	60 49 74 42
85	34 75 5 67
86	43 62 1 28
87	54 81 60 50
88	1 21 37 75
89	32 65 25 75
90	50 1 42 38
91	21 76 72 58
92	32 33 51 64
93	69 35 18 19
94	66 64 50 34
95	37 31 41 34
96	69 66 29 82
97	36 65 51 35
98	80 59 25 35
99	14 73 53 29
100	15 22 27 53
101	33 80 13 79
102	39 72 29 22
103	6 1 29 14
104	49 72 32 82
105	81 29 70 42
106	61 22 20 73
107	22 70 23 59
108	65 26 44 21
109	78 32 23 14
110	39 7 62 24
111	15 34 25 35
112	60 25 69 17
113	30 52 36 22
114	64 21 15 77
115	6 50 55 42
116	22 72 47 11
117	49 2 62 39
118	5 62 14 8
119	66 18 57 52
120	61 28 42 4
121	48 46 79 64
122	15 80 20 49
123	25 29 39 16
124	28 73 11 20
125	24 66 27 8
126	13 47 20 48
127	10 26 67 11
128	7 59 21 63
129	37 79 77 15
130	65 54 10 64
131	35 45 63 44
132	3 17 35 68
133	71 34 32 40
134	39 56 2 53
135	34 9 49 4
136	74 38 32 25
137	56 24 71 36
138	35 30 66 73
139	16 76 8 51
140	63 24 47 77
141	30 17 75 26
142	48 66 50 57
143	60 42 59 79
144	55 37 14 40
145	51 80 44 61
146	64 42 44 7
147	65 25 56 82
148	6 42 60 35
149	2 16 39 74
150	20 75 59 60
151	66 43 45 32
152	78 65 79 42
153	72 46 67 38
154	37 82 5 40
155	2 64 51 55
156	44 3 72 41
157	80 73 62 71
158	2 31 58 45
159	69 9 46 24
160	82 16 79 45
161	63 47 51 18
162	76 23 47 32
163	70 60 3 38
164	67 8 17 12
165	22 73 16 11
166	79 18 47 8
167	4 61 48 63
168	61 35 53 37
169	39 14 9 43
170	51 19 46 17
171	26 21 74 51
172	49 4 50 17
173	64 18 36 74
174	21 78 48 35
175	36 56 28 9
176	2 27 67 40
177	71 50 62 36
178	9 11 29 2
179	22 76 57 69
180	65 26 74 6
181	32 66 42 48
182	55 8 39 81
183	39 13 15 48
184	16 3 23 77
185	21 72 53 6
186	5 21 50 62
187	66 10 25 76
188	31 74 68 80
189	72 69 36 73
190	41 40 34 2
191	60 32 55 69
192	31 46 36 56
193	80 28 45 19
194	54 4 65 75
195	67 21 69 66
196	47 24 67 75
197	12 72 49 71
198	28 39 41 22
199	40 30 9 13
200	53 77 26 58
201	80 2 42 13
202	65 40 24 60
203	55 30 63 41
204	77 79 6 65
205	41 12 22 66
206	59 1 4 77
207	59 77 74 64
208	66 52 7 23
209	63 25 13 82
210	7 65 30 60
211	55 40 2 57
212	69 28 2 74
213	43 53 82 33
214	15 51 22 32
215	58 77 76 51
216	72 51 70 11
217	40 34 16 62
218	44 35 46 25
219	32 58 34 66
220	25 10 53 3
221	61 29 8 66
222	51 57 70 35
223	60 65 17 45
224	43 5 19 58
225	33 29 77 67
226	20 58 25 44
227	23 4 8 62
228	37 58 15 35
229	42 58 71 4
230	27 35 4 20
231	64 48 47 57
232	65 20 59 28
233	46 26 44 13
234	7 43 9 42
235	6 47 7 27
236	64 25 30 23
237	20 25 4 61
238	81 25 10 65
239	33 2 32 40
240	46 48 69 13
241	44 23 26 77
242	5 7 82 72
243	10 74 14 46
244	13 51 80 50
245	33 67 22 43
246	50 25 58 33
247	13 14 45 16
248	58 22 21 29
249	63 5 77 76
250	62 8 81 30
251	64 37 49 34
252	80 36 76 40
253	60 62 56 40
254	47 30 34 44
255	46 32 39 9
256	27 54 56 10
257	80 11 14 61
258	46 39 58 19
259	76 15 81 3
260	8 23 14 39
261	44 25 30 48
262	27 62 68 4
263	62 72 58 2
264	75 37 30 44
265	31 22 57 53
266	40 13 2 82
267	38 35 74 76
268	57 43 81 9
269	73 60 82 78
270	6 43 17 24
271	33 61 41 19
272	39 32 59 43
273	33 29 49 64
274	40 58 27 38
