Students	418
1	26 49 28 44
2	45 51 7 60
3	40 15 50 46
4	13 23 65 5
5	55 6 1 9
6	78 44 42 22
7	75 4 78 10
8	30 61 72 54
9	11 64 30 66
10	82 75 62 72
11	39 28 18 77
12	64 22 81 25
13	78 46 30 66
14	53 26 42 28
15	74 31 70 19
16	66 19 25 18
17	83 56 71 59
18	48 22 28 27
19	13 72 71 23
20	62 56 21 67
21	75 78 58 39
22	76 30 8 29
23	19 1 38 17
24	67 41 37 57
25	30 59 6 49
26	81 17 31 33
27	29 17 82 19
28	42 59 41 22
29	80 44 42 20
30	69 22 63 66
31	15 78 24 11
32	34 62 56 68
33	39 17 2 7
34	58 7 14 55
35	61 73 20 26
36	64 67 11 31
37	64 26 57 68
38	16 58 1 48
39	53 30 50 59
40	73 6 4 40
41	79 55 16 52
42	26 34 70 74
43	62 75 82 47
44	39 16 12 14
45	77 12 66 46
46	80 66 38 78
47	14 77 21 44
48	12 81 2 19
49	12 4 27 45
50	20 6 72 54
51	79 7 15 12
52	5 36 57 6
53	69 71 25 39
54	54 36 64 22
55	21 8 56 40
56	52 79 57 67
57	64 67 84 60
58	41 68 38 72
59	63 16 74 76
60	25 45 46 16
61	15 5 1 25
62	9 32 50 1
63	45 41 42 32
64	60 33 65 5
65	26 61 25 45
66	10 45 6 67
67	64 31 75 5
68	54 71 65 84
69	41 48 15 55
70	59 5 57 14
71	43 15 4 56
72	1 47 34 70
73	37 50 1 61
74	47 11 8 82
75	55 51 78 5
76	81 40 1 78
77	34 45 44 63
78	35 74 71 17
79	59 18 24 31
80	60 66 73 50
81	70 18 36 60
82	75 29 64 79
83	41 37 76 56
84	61 22 71 79
85	53 5 10 16
86	46 1 21 35
87	2 54 62 53
88	77 23 41 50
89	57 17 2 70
90	68 20 16 43
91	15 41 2 63
92	20 81 77 72
93	24 9 21 39
94	6 2 13 60
95	74 35 58 65
96	31 24 80 69
97	84 40 31 1
98	75 49 6 52
99	32 82 64 41
100	64 14 74 59
101	19 69 42 81
102	24 23 60 47
103	73 62 79 31
104	57 50 3 81
105	79 4 8 80
106	66 52 35 62
107	24 45 16 65
108	50 38 48 29
109	51 13 7 9
110	55 4 44 66
111	17 25 6 3
112	34 16 67 47
113	35 2 63 80
114	50 42 11 62
115	28 82 56 61
116	29 6 60 11
117	40 32 38 67
118	12 2 32 11
119	33 59 65 56
120	71 24 6 33
121	13 66 40 23
122	81 25 79 69
123	38 33 41 20
124	75 21 28 5
125	79 84 10 60
126	68 61 28 75
127	22 65 28 69
128	68 25 10 3
129	34 14 51 13
130	50 46 54 26
131	33 76 32 25
132	76 17 16 66
133	10 7 36 42
134	78 54 25 71
135	18 72 42 59
136	20 6 24 61
137	6 14 10 69
138	4 37 12 3
139	38 34 26 21
140	37 30 22 34
141	46 34 71 79
142	20 75 51 2
143	62 51 13 55
144	80 32 78 73
145	62 66 47 53
146	34 64 24 21
147	18 71 34 43
148	74 59 43 13
149	39 47 79 70
150	62 8 66 63
151	28 76 45 47
152	47 36 23 1
153	10 30 12 37
154	27 8 11 67
155	10 76 32 56
156	84 75 1 70
157	1 39 80 46
158	5 44 21 43
159	76 71 20 63
160	82 33 18 76
