Students	1084
1	45 34 43 5
2	23 1 43 26
3	39 7 24 14
4	35 16 24 20
5	2 18 6 31
6	24 3 32 11
7	29 1 31 25
8	19 8 7 11
9	35 40 1 43
10	28 8 1 7
11	29 35 7 11
12	4 45 29 7
13	24 6 17 12
14	40 2 10 25
15	43 46 28 16
16	21 35 42 9
17	38 22 31 43
18	18 17 45 39
19	14 15 27 2
20	5 21 3 16
21	19 13 39 38
22	15 2 37 22
23	33 4 36 34
24	4 18 15 42
25	36 2 41 42
26	8 46 18 19
27	17 39 10 6
28	25 32 5 27
29	35 19 22 7
30	2 33 25 3
31	18 25 5 29
32	24 27 43 16
33	15 5 41 40
34	21 14 41 5
35	14 46 30 26
36	3 14 38 41
37	12 30 33 46
38	11 30 26 9
39	37 2 31 17
40	5 22 18 13
41	28 11 14 39
42	8 19 20 32
43	39 24 26 10
44	26 43 3 23
45	11 29 3 5
46	41 31 34 8
47	24 32 5 35
48	32 19 10 40
49	46 11 16 31
50	41 42 44 20
51	25 29 14 15
52	1 36 43 21
53	42 6 21 5
54	32 4 45 7
55	37 38 35 16
56	31 5 21 26
57	32 27 17 8
58	29 9 13 1
59	22 6 40 21
60	44 26 13 45
61	41 42 4 45
62	45 5 15 20
63	2 35 27 7
64	32 29 20 6
65	29 18 46 44
66	25 4 40 46
67	39 10 37 5
68	1 29 43 41
69	34 11 12 36
70	13 44 19 28
71	26 46 6 41
72	19 35 43 41
73	28 46 9 44
74	34 23 30 42
75	46 11 8 4
76	34 17 41 45
77	44 42 29 22
78	20 3 24 40
79	16 33 37 41
80	41 26 10 23
81	33 21 31 45
82	10 45 35 46
83	14 18 36 10
84	27 15 2 42
85	6 2 18 14
86	44 29 38 41
87	31 41 43 3
88	31 21 29 36
89	16 41 38 15
90	23 19 9 21
91	15 3 6 14
92	19 11 5 39
93	23 8 18 7
94	21 11 15 38
95	40 7 43 45
96	20 43 7 31
97	34 32 10 21
98	31 43 26 10
99	29 13 42 8
100	19 29 11 30
101	24 26 31 37
102	38 25 4 8
103	3 35 39 10
104	2 41 11 25
105	4 40 22 25
106	5 41 23 24
107	28 8 44 42
108	3 10 8 30
