Students	792
1	37 19 40 3
2	20 29 50 11
3	56 20 35 4
4	28 10 6 41
5	26 44 8 2
6	40 38 31 44
7	5 34 48 36
8	56 18 33 2
9	43 4 45 6
10	26 53 47 46
11	45 46 13 16
12	4 17 44 9
13	23 7 39 34
14	30 47 21 34
15	22 16 36 7
16	1 16 43 49
17	4 5 12 19
18	43 9 28 23
19	45 13 31 33
20	5 22 55 29
21	19 55 3 46
22	31 40 17 7
23	31 16 56 5
24	28 30 55 45
25	1 44 11 22
26	17 16 56 42
27	27 6 54 10
28	47 29 49 24
29	23 3 29 34
30	1 15 43 9
31	21 39 51 46
32	31 43 52 41
33	26 55 51 49
34	14 24 20 44
35	22 27 38 5
36	16 21 46 2
37	36 24 23 7
38	45 9 23 7
39	36 7 38 42
40	25 45 43 11
41	17 23 36 14
42	26 48 21 49
43	16 37 42 21
44	21 23 29 39
45	20 38 4 53
46	18 46 28 56
47	15 5 9 25
48	5 27 24 13
49	43 17 48 40
50	38 33 7 56
51	11 23 55 6
52	35 39 17 32
53	45 6 34 22
54	16 2 36 48
55	3 38 10 16
56	9 34 56 43
57	46 29 5 43
58	45 14 13 33
59	12 52 6 13
60	24 56 11 15
61	6 24 4 11
62	17 15 30 35
63	43 30 14 35
64	7 11 23 37
65	54 40 37 14
66	53 13 22 4
67	41 56 43 42
68	27 39 12 47
69	32 34 55 16
70	41 2 8 11
71	34 49 14 7
72	32 53 22 17
73	3 39 6 45
74	47 22 4 3
75	9 39 45 48
76	3 51 14 8
77	45 39 23 29
78	6 41 40 24
79	17 13 36 24
80	55 8 29 24
81	44 23 55 37
82	22 2 38 28
83	4 33 55 48
84	9 18 48 15
85	22 37 7 3
86	41 28 14 6
87	47 45 24 18
88	11 50 9 18
89	26 30 6 39
90	50 48 41 46
91	27 19 28 18
92	49 24 32 39
93	5 55 7 34
94	56 55 41 28
95	19 48 17 34
96	19 17 9 10
97	27 51 43 35
98	35 36 46 54
99	16 48 2 9
100	50 37 10 7
101	39 15 40 32
102	1 38 46 5
103	15 12 30 13
104	42 33 5 34
105	39 50 33 37
106	8 16 31 23
107	46 31 37 56
108	37 38 8 19
109	33 17 19 4
110	47 40 46 51
111	16 46 45 51
112	29 56 32 25
113	49 9 16 6
114	41 50 23 17
115	40 43 54 28
116	25 24 37 32
117	47 6 1 54
118	30 16 27 45
119	41 8 14 4
120	49 31 13 15
121	47 24 40 28
122	38 11 29 36
123	28 8 55 19
124	43 6 9 27
125	1 44 18 53
126	43 15 44 53
127	35 16 20 49
128	6 47 22 18
129	50 37 21 40
130	10 23 49 44
131	3 40 55 46
132	34 45 36 40
133	17 48 25 45
134	48 10 55 1
135	19 43 40 25
136	15 9 28 20
137	52 40 27 30
138	20 10 7 28
139	6 1 29 51
140	3 16 22 19
141	52 23 37 36
142	32 40 52 50
143	9 43 30 51
144	37 21 25 13
145	41 32 16 29
146	3 39 52 33
147	45 41 28 55
148	36 38 18 53
149	44 55 29 47
150	42 16 31 34
151	56 12 34 44
152	18 19 14 42
153	43 27 17 55
154	48 54 42 55
155	26 21 27 1
156	30 20 19 24
157	39 33 20 45
158	43 45 2 52
159	32 17 2 18
160	54 19 42 27
161	37 27 54 55
162	53 30 2 8
163	44 9 24 42
164	41 56 29 24
165	9 34 5 23
166	28 26 1 52
167	26 33 31 16
168	41 32 31 5
169	8 40 34 13
170	20 28 31 19
171	47 56 46 36
172	43 54 16 49
173	50 21 27 36
174	28 48 39 27
175	52 38 12 27
176	56 24 39 16
177	12 29 8 25
178	56 18 22 12
179	1 13 26 23
180	5 34 15 11
181	25 14 23 9
182	55 52 24 17
183	27 31 48 21
184	41 52 44 34
185	8 24 3 23
186	32 8 51 13
187	44 55 21 35
188	3 28 9 33
189	27 7 54 44
190	40 52 31 37
191	11 35 34 8
192	33 17 31 54
193	22 3 10 23
194	29 30 5 42
195	16 38 1 47
196	5 11 55 23
197	15 34 47 30
198	37 20 36 53
199	56 50 36 49
200	37 10 47 7
201	25 2 4 21
202	13 49 11 9
203	27 2 14 54
204	30 48 49 33
205	43 5 31 9
206	20 17 43 23
207	42 39 7 14
208	35 42 49 37
209	24 3 5 22
210	20 14 48 6
211	1 32 30 29
212	19 24 20 53
213	39 20 26 12
214	14 23 9 21
215	53 24 44 45
216	8 37 3 56
217	47 29 12 13
218	25 50 22 56
219	28 44 52 54
220	32 34 31 20
221	40 1 36 10
222	49 45 52 22
223	55 32 16 26
224	18 27 41 31
225	19 26 14 34
226	41 20 54 23
227	15 16 20 21
228	21 32 23 53
229	30 22 18 47
230	46 25 18 29
231	52 46 48 6
232	11 29 23 35
233	12 39 36 8
234	38 10 8 37
235	41 8 47 21
236	28 45 19 32
237	40 56 55 27
238	55 39 24 25
239	43 55 3 50
240	13 21 25 44
241	38 8 49 45
242	9 40 47 56
243	17 55 33 39
244	31 5 25 8
245	11 8 12 52
246	12 18 30 36
247	41 15 28 30
248	5 55 40 31
249	53 37 8 9
250	29 36 17 56
251	1 36 50 30
252	25 53 26 33
253	24 35 2 5
254	20 23 32 9
255	14 24 29 11
256	40 15 53 3
257	54 8 28 40
258	24 34 32 45
259	2 17 18 50
260	40 14 13 43
261	52 43 30 39
262	18 42 36 39
263	55 31 43 54
264	23 31 3 55
265	11 56 10 5
266	2 13 47 11
267	27 3 55 33
268	40 28 39 10
269	25 18 53 11
270	36 16 25 35
271	34 15 18 23
272	48 54 51 56
273	11 9 25 14
274	9 16 50 37
275	32 15 46 50
276	27 16 21 56
277	27 12 3 43
278	4 47 1 27
279	40 28 16 19
280	22 50 25 45
281	47 31 36 45
282	48 40 51 46
283	28 17 14 3
284	52 3 48 33
285	4 47 39 41
286	22 40 4 33
287	30 53 15 18
288	16 42 48 45
289	34 51 32 4
290	34 14 56 28
291	22 15 29 6
292	29 31 27 23
293	49 33 11 36
294	22 44 4 23
295	1 38 55 21
296	15 29 24 45
297	1 34 46 35
298	52 30 10 19
299	8 27 41 1
300	23 35 29 13
301	7 45 36 1
302	56 48 17 27
303	22 5 24 47
304	49 45 44 34
305	20 8 15 4
306	42 46 14 33
307	18 20 8 31
308	29 43 33 25
309	21 35 9 20
310	10 13 32 36
311	26 28 48 40
312	24 40 10 22
313	55 2 33 9
314	35 43 34 49
315	7 29 3 17
316	12 6 24 32
317	50 8 27 7
318	43 42 24 12
319	16 33 30 36
320	31 52 4 50
321	52 51 23 27
322	10 51 38 21
323	31 8 5 54
324	17 46 13 55
325	7 15 40 39
326	46 32 8 21
327	36 42 15 11
328	31 35 11 22
329	33 28 38 22
330	32 40 47 1
331	10 50 42 11
332	14 21 20 48
333	48 44 23 11
334	35 39 17 14
335	50 20 12 15
336	52 46 17 36
337	21 13 24 9
338	43 31 14 54
339	3 51 24 48
340	47 20 14 44
341	21 38 28 23
342	49 2 51 35
343	11 54 31 43
344	39 53 29 12
345	10 7 34 26
346	7 38 32 20
347	14 55 56 19
348	37 8 34 9
349	54 29 41 16
350	24 25 32 13
351	17 13 24 21
352	3 41 4 5
353	8 19 20 36
354	11 19 10 15
355	33 13 56 44
356	10 54 55 20
357	56 32 22 17
358	35 23 24 22
359	30 12 8 17
360	12 20 3 41
361	35 53 32 7
362	47 25 52 26
363	47 5 18 4
364	7 31 46 19
365	29 24 1 31
366	15 21 14 40
367	3 52 7 35
368	5 16 7 25
369	21 42 1 45
370	40 16 39 10
371	15 29 41 33
372	24 11 29 28
373	45 41 15 17
