Students	777
1	46 48 9 27
2	10 2 40 18
3	14 22 6 46
4	11 4 7 20
5	17 33 8 38
6	44 52 36 42
7	45 23 49 2
8	47 16 33 49
9	49 3 46 4
10	20 3 2 42
11	4 40 47 42
12	32 30 53 6
13	15 17 27 42
14	12 42 5 17
15	8 16 15 38
16	54 46 2 37
17	3 44 48 15
18	24 34 28 35
19	32 26 20 14
20	51 20 30 22
21	25 10 30 5
22	25 29 35 23
23	40 54 3 46
24	36 46 6 52
25	24 44 3 45
26	21 14 52 17
27	16 42 15 6
28	9 36 46 52
29	44 14 33 40
30	40 4 17 54
31	21 4 7 32
32	28 33 30 15
33	11 51 23 21
34	32 34 19 13
35	24 4 15 5
36	49 20 10 24
37	8 33 45 43
38	31 16 54 27
39	23 26 54 3
40	23 2 31 29
41	44 15 38 53
42	45 30 14 1
43	19 20 15 37
44	1 26 5 28
45	42 13 21 41
46	47 25 19 48
47	28 39 38 16
48	43 18 46 48
49	13 15 18 46
50	7 4 41 16
51	44 8 34 46
52	2 31 17 14
53	42 54 22 29
54	48 31 33 20
55	39 37 8 36
56	54 24 48 41
57	42 50 35 3
58	45 7 1 31
59	9 22 14 1
60	43 9 39 24
61	12 32 19 18
62	13 24 28 15
63	54 7 8 53
64	33 21 8 26
65	24 9 20 29
66	13 19 9 17
67	2 11 33 26
68	30 43 2 41
69	14 33 51 45
70	40 39 12 47
71	53 45 24 33
72	8 32 24 1
73	54 50 4 18
74	49 8 47 38
75	45 46 42 4
76	48 19 44 38
77	52 22 41 39
78	14 53 4 2
79	2 19 41 17
80	23 24 34 25
81	31 35 52 25
82	25 3 16 50
83	32 37 21 1
84	4 22 27 33
85	37 22 6 28
86	31 54 9 36
87	46 21 54 19
88	20 30 28 25
89	23 43 5 28
90	24 20 23 19
91	43 25 9 16
92	19 45 42 21
93	25 17 41 52
94	16 14 7 50
95	45 8 50 20
96	32 15 54 45
97	7 23 18 40
98	44 25 52 1
99	14 53 1 38
100	26 25 35 43
101	47 27 28 15
102	20 2 4 18
103	7 5 16 28
104	51 13 39 36
105	5 6 37 11
106	49 33 23 51
107	33 42 36 21
108	25 29 42 8
109	26 10 30 54
110	10 6 30 48
111	4 9 45 50
112	45 37 43 16
113	4 38 26 52
114	43 45 23 22
115	54 13 2 12
116	10 53 35 26
117	5 45 16 23
118	41 51 11 44
119	29 40 50 47
120	22 47 19 48
121	41 12 13 16
122	6 15 20 48
123	30 22 46 11
124	36 22 38 12
125	39 38 43 42
126	5 49 21 53
127	28 14 53 32
128	49 36 20 1
129	43 26 49 36
130	50 26 24 22
131	8 3 10 44
132	54 1 29 28
133	46 52 38 33
134	18 27 29 34
135	34 13 47 40
136	9 34 30 10
137	15 42 30 22
138	20 46 18 33
139	11 17 10 20
140	42 2 53 22
141	4 8 51 44
142	50 30 25 35
143	1 52 39 36
144	27 43 9 48
145	1 5 17 51
146	15 44 35 45
147	13 37 26 45
148	44 14 50 52
149	10 3 16 51
150	50 17 25 14
151	8 25 54 49
152	43 41 1 26
153	16 34 54 4
154	3 18 4 51
155	2 23 26 4
156	9 44 38 27
157	6 28 11 48
158	11 10 21 13
159	4 15 52 23
160	44 35 27 25
161	28 14 6 8
162	26 20 38 16
163	53 13 24 14
164	31 8 6 22
165	31 18 37 35
166	5 44 43 25
167	34 51 3 16
168	29 7 46 44
169	47 29 13 12
170	4 32 48 34
171	38 18 54 1
172	52 16 34 51
173	22 25 51 54
174	25 22 44 21
175	26 44 40 38
176	30 8 52 15
177	15 19 10 23
178	6 42 22 11
179	45 36 22 39
180	30 43 34 6
181	36 12 47 42
182	5 26 41 23
183	54 20 10 11
184	11 53 12 40
185	36 52 53 33
186	22 38 20 51
187	54 33 53 16
188	44 40 53 49
189	7 29 37 54
190	38 8 50 6
191	22 5 3 36
192	18 25 22 39
193	43 25 38 23
194	45 12 21 8
195	45 21 29 18
196	4 31 37 34
197	5 42 24 2
198	40 29 45 33
199	6 19 35 13
200	16 38 19 13
201	42 13 17 9
202	18 46 53 27
203	11 15 10 26
204	7 19 10 41
205	1 32 46 35
206	46 20 17 54
207	29 15 5 33
208	37 40 52 29
209	33 3 28 31
210	9 5 24 4
211	34 48 31 16
212	35 33 25 7
213	6 38 26 48
214	29 34 19 30
215	53 52 54 47
216	33 46 17 11
217	41 53 23 2
218	3 28 21 37
219	4 6 1 47
220	33 51 32 3
221	33 23 13 2
222	8 24 51 19
223	21 34 4 25
224	13 21 47 35
225	12 44 2 15
226	14 6 53 42
227	44 53 31 18
228	29 23 46 43
229	13 45 38 12
230	50 37 24 47
231	49 27 51 7
232	27 33 3 25
233	9 4 1 26
234	15 2 7 46
235	35 17 46 15
236	49 48 15 53
237	49 37 24 51
238	28 11 14 15
239	16 8 34 53
240	28 47 53 29
241	18 38 49 41
242	27 33 39 9
243	29 11 7 33
244	46 49 21 15
245	29 45 33 31
246	35 4 26 23
247	26 33 34 31
248	28 41 36 23
249	39 21 15 26
250	1 46 16 22
251	12 11 53 16
252	43 16 5 26
253	3 54 2 10
254	54 3 49 48
255	24 37 13 49
256	15 23 16 21
257	6 50 32 43
258	21 46 12 20
259	9 1 31 48
260	21 46 19 12
261	20 28 10 46
262	11 26 9 23
263	9 49 23 48
264	10 37 39 30
265	34 23 6 28
266	20 34 54 45
267	20 2 52 49
268	49 51 24 23
269	26 1 5 19
270	24 34 1 12
271	41 42 31 32
272	46 39 31 53
273	23 8 3 42
274	39 30 32 38
275	12 5 1 13
276	8 35 37 19
277	4 47 6 29
278	40 5 48 41
279	11 39 12 25
280	47 6 12 15
281	22 4 6 29
282	42 20 49 40
283	49 43 28 41
284	49 54 46 11
285	12 36 9 3
286	31 10 24 41
287	51 9 2 17
288	26 17 3 15
289	17 32 37 45
290	7 50 39 35
291	16 10 34 6
292	42 22 6 16
293	25 39 21 11
294	27 35 50 39
295	28 41 37 26
296	10 39 31 52
297	23 37 32 12
298	44 34 49 42
299	29 34 18 41
300	42 43 19 50
301	8 39 21 27
302	33 53 14 26
303	42 30 10 39
304	46 40 43 54
305	51 21 44 6
306	38 44 39 24
307	38 43 16 15
308	44 23 25 20
309	25 4 24 48
310	1 50 21 28
311	51 12 36 31
312	32 17 12 7
313	48 17 5 29
314	41 39 18 21
315	8 17 2 24
316	38 15 22 40
317	33 50 45 35
318	33 14 23 51
319	2 7 50 33
320	1 25 5 18
