Students	862
1	20 27 16 29
2	20 14 23 22
3	18 27 22 24
4	9 29 5 10
5	23 31 11 12
6	4 1 5 11
7	16 32 21 28
8	25 5 30 14
9	10 20 3 27
10	25 31 24 18
11	8 10 27 11
12	29 31 28 27
13	30 12 6 27
14	13 2 22 26
15	8 9 18 6
16	32 22 1 16
17	15 9 6 25
18	21 1 11 14
19	14 11 22 3
20	8 6 5 3
21	19 10 26 17
22	3 1 17 21
23	5 16 17 20
24	29 18 28 22
25	4 7 5 17
26	1 23 13 20
27	3 28 22 31
28	4 21 1 25
29	5 31 22 13
30	25 15 23 20
31	12 1 9 3
32	23 8 6 1
33	7 29 8 21
34	12 14 31 2
35	32 8 11 18
36	11 21 31 7
37	22 2 17 15
38	8 23 30 17
39	29 8 5 25
40	29 26 5 32
41	28 3 5 8
42	7 15 14 8
43	26 21 17 19
44	25 3 29 2
45	14 20 3 21
46	31 22 30 11
47	23 1 18 14
48	27 19 3 30
49	8 7 12 18
50	18 24 15 32
51	21 11 23 12
52	31 22 7 3
53	30 1 23 32
54	26 21 30 3
55	19 10 32 14
56	4 17 12 23
57	30 19 6 15
58	27 16 11 21
59	29 7 17 27
60	28 22 16 19
61	18 11 1 23
62	16 12 19 4
63	29 9 14 31
64	31 15 16 6
65	9 24 11 6
66	25 31 32 14
67	20 21 22 19
68	32 4 5 18
69	26 18 14 25
70	31 11 21 7
71	11 22 32 28
72	10 8 28 22
73	7 27 19 12
74	3 5 13 15
75	2 22 20 9
76	19 15 17 7
77	5 2 31 26
78	22 15 12 1
79	21 30 12 20
80	15 3 9 20
81	31 3 26 32
82	31 5 4 20
83	5 2 23 19
84	3 28 13 19
85	19 30 17 29
86	27 18 13 11
87	17 6 31 3
88	12 22 29 11
89	24 16 2 11
90	22 7 4 17
91	6 19 29 16
92	6 7 10 23
93	5 15 14 11
94	32 30 14 12
95	2 7 13 14
96	19 17 29 23
97	27 25 10 8
98	1 3 11 17
99	6 17 1 22
100	2 11 24 10
101	20 1 16 12
102	25 24 14 13
103	12 20 32 22
104	28 25 24 26
105	20 23 22 18
106	26 17 7 30
107	22 11 7 14
108	9 29 26 16
109	24 30 8 26
110	19 18 23 31
111	29 18 5 20
112	2 31 6 11
113	16 11 10 7
114	4 11 28 17
115	18 19 16 28
116	10 4 27 16
117	9 3 6 31
118	10 9 3 32
119	23 10 31 17
120	30 26 31 18
121	18 5 8 31
122	14 27 24 19
123	4 2 21 10
124	3 4 22 11
125	15 18 30 1
126	15 3 18 16
127	9 19 13 24
128	9 4 7 15
129	7 14 2 26
130	27 1 12 16
131	28 16 24 22
132	17 7 12 1
133	20 28 32 27
134	5 29 2 8
135	11 26 8 5
136	16 9 24 15
137	32 30 4 25
138	28 24 18 16
139	23 8 11 29
140	15 27 3 11
141	31 18 7 19
142	2 1 7 26
143	27 21 23 9
144	19 24 17 31
145	25 15 16 20
146	10 26 1 17
147	9 23 13 24
148	25 17 21 14
149	1 28 31 4
150	19 5 21 26
151	18 3 10 7
152	4 10 5 25
153	25 17 18 27
154	22 28 30 3
155	6 16 8 4
156	26 6 5 20
157	15 9 2 5
158	3 14 1 31
159	25 5 31 17
160	31 2 21 18
161	1 12 16 8
162	25 9 18 6
163	3 22 32 6
164	6 25 21 23
165	32 3 28 13
166	2 1 5 21
167	7 31 21 32
168	7 27 3 14
169	27 1 24 7
170	11 14 21 9
171	2 9 28 1
172	11 7 13 2
173	21 4 1 30
174	5 20 14 10
175	1 19 20 25
176	27 21 6 31
177	31 1 7 4
178	4 7 30 10
179	11 9 17 10
180	25 23 11 3
181	10 9 31 13
182	21 16 29 26
183	8 28 22 23
184	13 24 10 20
185	11 12 10 4
186	20 24 28 13
187	11 30 5 28
188	23 22 31 25
189	20 23 5 15
190	32 26 28 3
191	5 32 18 28
192	18 14 25 2
193	30 29 11 8
194	15 8 18 24
195	21 17 5 19
196	32 19 9 31
197	5 29 18 20
198	10 9 32 17
199	7 10 16 31
200	18 8 1 23
201	8 12 13 26
202	31 1 18 26
203	22 14 16 25
204	1 32 28 6
205	1 30 22 14
206	11 5 18 16
207	32 20 2 9
208	6 26 19 28
209	19 26 11 16
210	22 9 8 24
211	25 12 24 32
212	20 27 6 17
213	10 17 19 2
214	10 20 22 5
215	3 6 12 30
216	14 8 18 24
217	16 20 15 4
218	24 5 2 4
219	15 30 32 7
220	10 27 9 23
221	22 17 21 29
222	19 13 25 23
223	6 4 13 5
224	16 13 28 19
225	22 16 6 27
226	4 16 24 30
227	5 14 2 8
228	19 16 6 4
229	26 9 13 1
230	13 3 11 4
231	2 6 5 14
232	11 16 24 7
233	26 23 12 31
234	13 23 24 19
235	27 17 12 20
236	8 20 26 24
237	11 22 13 27
238	32 22 13 11
239	3 10 16 22
240	7 12 31 21
241	16 5 19 6
242	4 5 18 19
243	22 9 12 15
244	29 18 27 5
245	16 15 25 4
246	31 22 4 9
247	5 7 15 30
248	25 13 12 29
249	1 15 12 28
250	6 7 22 4
251	24 22 19 14
252	26 21 7 12
253	1 28 30 13
254	19 20 17 32
255	27 28 12 6
256	29 4 6 30
257	27 1 3 14
258	1 16 18 21
259	11 25 10 18
260	7 4 29 19
261	22 14 21 28
262	26 2 29 25
263	10 27 4 8
264	19 5 28 2
265	24 1 16 30
266	5 15 26 24
267	9 25 20 26
268	3 14 32 15
269	1 13 32 17
270	9 5 16 12
271	19 1 9 31
272	2 15 27 12
273	26 1 13 31
274	30 24 11 26
275	3 24 10 21
276	9 19 5 20
277	4 17 23 8
278	7 1 21 4
279	11 31 29 7
280	23 7 6 19
281	3 28 23 13
282	23 7 26 16
283	9 31 19 27
284	18 2 22 10
285	4 26 9 17
286	13 29 32 16
287	15 5 14 9
288	30 22 4 27
289	32 28 3 25
290	26 7 19 25
291	29 3 28 18
292	4 3 18 25
293	1 24 21 30
294	7 27 28 13
295	30 10 27 32
296	1 17 29 20
297	13 2 27 23
298	10 30 12 20
299	7 4 29 31
300	31 15 7 4
301	21 14 32 7
302	17 32 18 23
303	14 12 5 20
304	30 32 27 4
305	21 18 12 17
306	31 24 16 2
307	5 17 3 2
308	2 23 25 32
309	15 6 12 7
310	29 21 23 10
311	32 27 3 22
312	17 16 12 14
313	11 29 2 32
314	19 31 20 16
315	30 16 4 11
316	12 14 16 22
317	30 23 19 21
318	21 25 6 8
319	29 19 10 9
320	26 29 30 8
321	20 5 29 17
322	19 21 9 32
323	28 14 25 29
324	23 4 28 18
325	24 9 12 8
326	20 27 7 21
327	9 19 25 23
328	29 14 25 28
329	24 10 16 28
330	16 29 20 14
331	19 13 18 31
332	20 12 28 2
333	23 22 32 5
334	18 6 8 14
335	5 16 21 23
336	28 8 10 18
337	30 9 13 17
338	5 12 10 2
339	10 6 31 13
340	29 6 17 22
341	12 32 3 28
342	30 21 25 29
343	32 16 22 12
344	31 24 10 14
345	8 28 20 15
346	10 24 1 3
347	13 6 30 18
348	9 5 23 13
349	15 4 8 5
350	11 12 18 4
351	3 8 21 23
352	4 16 17 6
353	2 8 13 15
354	14 16 20 10
355	31 23 5 24
356	24 4 6 28
357	2 7 29 5
358	29 27 18 2
359	21 28 22 25
360	16 22 32 9
361	1 21 3 28
362	2 12 15 26
363	12 9 11 21
364	18 2 13 1
365	30 6 9 10
366	27 8 22 17
367	11 20 17 12
368	31 7 30 13
369	12 32 31 29
370	31 16 13 10
371	29 2 4 11
372	26 3 23 20
373	5 26 22 9
374	11 28 13 6
375	31 14 20 18
376	8 12 15 2
377	5 32 16 25
378	17 26 11 16
379	13 3 20 27
380	21 22 11 23
381	17 26 11 25
382	7 28 20 30
383	11 28 27 13
384	30 13 19 18
385	23 28 22 17
386	31 19 14 5
387	17 32 6 13
388	8 20 10 12
389	30 1 2 22
390	17 26 22 18
391	25 3 17 1
392	9 14 16 2
393	9 19 11 10
394	13 20 30 5
395	5 18 8 27
396	7 3 16 32
397	6 11 1 3
398	21 5 27 32
399	29 10 12 30
400	22 27 3 28
401	15 27 22 16
402	13 28 21 32
403	28 25 14 26
404	28 11 14 23
405	3 23 12 14
406	23 30 32 4
407	9 17 21 4
408	1 24 15 21
409	32 1 23 11
410	32 19 25 3
411	2 27 10 25
412	30 4 28 6
413	21 28 17 11
414	32 23 2 30
415	16 8 15 18
416	27 32 12 19
417	21 30 18 9
418	14 30 3 12
419	2 13 24 28
420	24 17 10 20
421	5 21 28 17
422	17 4 31 28
423	11 12 15 2
424	29 2 10 24
425	20 10 17 32
426	12 24 8 26
427	4 22 3 16
428	30 6 29 28
429	4 10 9 3
430	23 21 5 16
431	4 13 29 10
432	29 23 1 9
433	11 20 9 27
434	5 28 19 20
435	24 28 22 12
436	11 28 8 3
