Students	564
1	27 68 51 74
2	22 66 48 34
3	66 30 54 28
4	70 43 21 71
5	80 85 6 25
6	47 53 63 9
7	5 55 84 86
8	22 3 42 72
9	48 50 17 74
10	29 51 66 5
11	39 62 26 69
12	81 71 5 1
13	71 35 48 15
14	85 73 35 10
15	65 18 55 46
16	8 50 57 85
17	10 85 90 56
18	36 76 46 53
19	89 4 86 3
20	51 44 45 79
21	5 50 86 77
22	30 67 57 9
23	38 75 17 62
24	12 73 48 68
25	81 49 90 60
26	87 75 12 76
27	49 3 58 32
28	22 39 7 12
29	64 25 8 90
30	47 75 61 32
31	71 84 23 78
32	24 14 66 19
33	52 1 5 23
34	20 71 48 18
35	11 71 77 83
36	17 80 73 72
37	13 80 52 89
38	40 58 42 63
39	41 68 3 78
40	63 60 44 82
41	87 59 58 54
42	11 63 67 39
43	84 37 69 26
44	9 74 79 86
45	76 68 26 28
46	56 24 16 5
47	10 33 25 23
48	65 51 85 16
49	59 29 51 39
50	87 68 85 58
51	63 37 66 27
52	38 56 23 27
53	60 36 87 50
54	90 87 1 66
55	22 58 8 84
56	84 68 59 57
57	54 17 68 23
58	60 58 90 82
59	72 74 86 62
60	76 53 74 44
61	36 3 44 68
62	8 76 66 89
63	2 36 22 70
64	81 80 63 44
65	52 57 28 45
66	66 83 10 54
67	7 88 29 21
68	76 56 90 66
69	60 77 61 42
70	32 7 30 37
71	42 70 8 57
72	1 84 2 9
73	22 57 79 66
74	64 55 87 15
75	44 33 52 8
76	23 19 59 53
77	20 87 82 79
78	77 31 66 52
79	54 78 9 64
80	77 33 43 1
81	40 70 32 89
82	11 66 90 67
83	90 6 70 61
84	76 61 28 19
85	77 53 26 52
86	56 72 21 75
87	85 19 40 24
88	25 89 52 74
89	18 36 16 9
90	87 28 34 59
91	25 60 90 89
92	14 45 88 33
93	39 75 52 48
94	70 14 51 34
95	46 75 30 34
96	36 25 59 42
97	34 25 75 31
98	58 36 77 40
99	79 20 66 77
100	2 27 32 4
101	73 9 27 63
102	28 55 36 48
103	16 49 32 15
104	32 21 13 61
105	76 54 86 61
106	43 21 10 19
107	62 77 88 78
108	77 25 86 44
109	32 19 37 5
