Students	1041
1	11 1 31 16
2	32 4 2 21
3	6 30 10 28
4	13 9 31 29
5	9 23 21 22
6	8 10 28 20
7	26 21 23 9
8	32 1 31 9
9	2 22 21 13
10	15 29 6 3
11	14 29 19 24
12	19 22 7 13
13	2 19 7 1
14	12 3 21 31
15	2 23 14 6
16	22 3 18 32
17	32 1 15 11
18	23 30 3 25
19	18 29 6 12
20	8 15 12 2
21	7 3 26 16
22	6 22 18 9
23	9 10 8 14
24	13 11 7 10
25	19 2 8 29
26	26 16 6 23
27	4 11 19 29
28	5 30 9 19
29	5 30 20 32
30	31 32 30 3
31	5 25 18 1
32	23 5 19 6
33	2 19 13 7
34	4 9 13 12
35	7 3 4 22
36	5 32 25 28
37	21 9 15 20
38	18 20 23 11
39	16 27 31 13
40	20 14 9 17
41	3 30 15 13
42	23 25 22 20
43	10 18 26 14
44	6 32 31 19
45	24 26 4 11
46	6 21 9 18
47	32 19 7 21
48	30 27 26 2
49	14 7 11 9
50	31 13 4 17
51	20 7 11 16
52	31 1 17 32
53	28 17 24 6
54	10 12 9 26
55	8 27 23 30
56	20 5 27 10
57	13 24 28 2
58	3 15 5 9
59	5 11 13 25
60	21 26 4 16
61	28 3 29 16
62	6 28 8 23
63	13 15 28 7
64	16 6 27 24
65	18 8 9 1
66	27 31 20 15
67	3 14 5 9
68	4 1 25 20
69	6 5 31 4
70	24 8 28 9
71	20 22 1 17
72	1 8 21 12
73	10 11 2 3
74	31 17 28 12
75	31 12 2 23
76	30 15 5 7
77	32 4 18 31
78	31 7 15 17
79	28 6 11 30
80	16 7 21 1
81	7 12 22 32
82	7 23 14 22
83	17 13 8 19
84	26 29 15 27
85	22 30 20 18
86	12 32 18 20
87	27 21 16 1
88	10 9 24 15
89	12 22 21 7
90	30 19 24 25
91	20 7 18 26
92	12 19 1 15
93	27 19 13 14
94	16 32 28 2
95	18 24 7 8
96	2 24 29 6
97	28 4 13 27
98	14 18 16 4
99	19 17 5 25
100	14 32 1 4
101	1 21 3 8
102	5 12 20 10
103	30 24 15 32
