Students	786
1	27 21 1 24
2	3 24 2 20
3	3 23 5 27
4	6 25 1 29
5	19 31 10 16
6	8 29 25 28
7	32 22 28 20
8	21 4 27 24
9	16 9 31 3
10	12 23 27 24
11	26 22 6 9
12	27 17 3 16
13	23 7 26 14
14	25 14 27 8
15	26 8 5 12
16	8 3 14 5
17	6 18 2 15
18	30 2 22 29
19	26 20 15 28
20	19 12 20 3
21	5 25 9 24
22	6 22 16 30
23	13 21 10 29
24	21 2 28 13
25	11 25 3 17
26	30 23 17 28
27	19 24 15 9
28	13 12 29 8
29	25 15 26 20
30	1 3 9 7
31	5 11 18 3
32	16 3 19 2
33	26 15 22 29
34	2 22 18 25
35	16 9 19 12
36	18 20 19 24
37	7 13 6 11
38	8 4 27 21
39	15 27 20 3
40	10 19 14 13
41	32 26 6 1
42	24 27 20 4
43	11 32 26 17
44	20 18 30 32
45	17 1 7 14
46	15 13 32 19
47	9 31 23 12
48	14 16 4 30
49	19 16 30 31
50	31 13 16 24
51	21 9 20 15
52	26 30 22 2
53	14 30 3 17
54	15 9 24 28
55	31 22 15 29
56	26 5 15 32
57	14 20 21 26
58	25 8 19 31
59	24 25 17 28
60	18 14 30 22
61	13 11 20 3
62	5 18 2 23
63	7 25 9 8
64	28 22 21 29
65	24 11 16 23
66	13 1 19 25
67	13 15 24 6
68	4 7 14 16
69	17 31 18 12
70	10 14 23 15
71	2 7 28 18
72	8 3 18 5
73	15 24 26 6
74	29 16 19 10
75	19 27 23 7
76	14 2 26 15
77	20 3 14 5
78	11 22 19 9
79	30 23 2 21
80	17 32 4 13
81	26 8 17 31
82	29 7 10 22
83	24 5 21 27
84	30 27 25 15
85	8 10 23 32
86	8 3 5 28
87	19 21 14 26
88	9 21 29 15
89	6 3 22 1
90	3 20 7 25
91	10 21 5 31
92	25 12 15 3
93	15 2 29 11
94	9 6 20 15
95	24 28 10 7
96	21 30 25 10
97	28 30 27 25
98	5 12 19 9
99	19 14 31 20
100	22 19 5 15
101	29 20 28 3
102	2 12 29 14
103	19 6 21 17
104	20 15 9 26
105	2 11 20 24
106	13 19 4 15
107	28 21 29 16
108	13 9 20 29
109	20 29 6 10
110	14 16 19 9
111	1 22 6 8
112	24 4 28 29
113	13 6 27 18
114	12 18 23 8
115	17 25 5 19
116	5 17 18 31
117	5 21 27 19
118	10 5 16 25
119	23 27 11 30
120	12 8 21 13
121	22 7 18 29
122	15 31 18 23
123	29 3 7 16
124	14 18 19 23
125	1 5 24 18
126	3 13 30 8
127	2 17 21 30
128	25 15 28 7
129	19 13 5 24
130	31 3 30 4
131	17 13 16 29
132	24 7 28 19
133	21 19 18 12
134	23 14 29 30
135	4 17 12 10
136	27 3 4 10
137	19 9 10 11
138	23 31 30 3
139	17 4 7 18
140	16 13 31 32
141	30 17 15 25
142	31 22 8 3
143	9 25 21 5
144	10 26 28 32
145	29 31 32 17
146	2 19 30 15
147	2 30 7 22
148	22 10 2 17
149	27 9 29 18
150	27 17 22 25
151	30 26 2 28
152	1 26 13 22
153	8 18 19 4
154	22 31 30 23
155	32 20 21 9
156	24 22 31 20
157	29 9 25 4
158	28 7 4 22
159	13 7 4 16
160	4 17 21 2
161	13 17 31 32
