Students	405
1	64 13 15 21
2	57 44 58 47
3	62 30 25 16
4	39 30 47 7
5	25 15 41 1
6	51 46 12 24
7	29 53 11 41
8	28 18 48 62
9	10 42 9 31
10	50 6 40 41
11	59 27 31 35
12	24 7 44 47
13	15 41 3 14
14	11 30 38 59
15	4 54 57 46
16	6 17 30 14
17	5 20 62 13
18	35 9 3 20
19	45 54 26 51
20	10 46 3 26
21	32 60 46 1
22	33 35 46 30
23	20 36 13 5
24	52 40 16 21
25	57 29 43 49
26	48 40 1 59
27	4 58 41 11
28	39 44 4 57
29	18 16 51 4
30	29 6 50 44
31	52 17 54 8
32	37 32 49 65
33	12 35 8 56
34	12 26 21 14
35	32 42 45 47
36	40 43 12 7
37	61 11 48 59
38	22 4 24 46
39	16 64 6 24
40	26 6 24 63
41	61 12 15 23
42	5 36 15 2
43	60 12 35 11
44	24 47 12 45
45	51 57 43 54
46	26 41 61 63
47	24 33 56 45
48	37 61 58 65
49	50 24 21 48
50	31 40 38 6
51	52 65 46 45
52	63 43 4 7
53	35 18 16 31
54	58 22 26 31
55	15 1 39 64
56	63 5 37 6
57	12 30 52 21
58	23 32 37 56
59	39 15 29 63
60	26 31 19 22
61	3 6 58 5
62	55 28 61 34
63	46 17 57 47
64	19 4 50 38
65	54 35 58 1
66	43 65 23 24
67	63 54 66 37
68	55 35 40 63
69	3 12 19 13
70	28 45 27 44
71	51 3 56 64
72	25 61 5 22
73	48 17 30 28
74	40 17 62 2
75	13 25 55 19
76	30 18 7 5
77	27 45 8 61
78	51 47 13 37
79	49 17 61 13
80	24 53 9 17
81	61 53 38 39
82	12 65 64 24
83	60 55 39 41
84	2 19 49 46
85	11 18 27 60
86	61 5 21 54
87	8 30 7 34
88	40 1 21 50
89	46 51 31 8
90	22 12 26 61
91	49 53 46 28
92	51 17 21 53
93	54 3 40 11
94	35 33 13 59
95	60 59 65 63
96	31 1 61 29
97	36 5 60 23
98	29 9 40 5
99	57 66 64 40
100	65 49 29 9
101	62 52 43 7
102	14 1 48 43
103	48 34 30 25
104	63 7 2 8
105	11 63 25 4
106	33 13 66 51
107	47 39 22 4
108	24 25 20 42
109	16 35 15 43
110	50 26 5 24
111	63 13 30 2
112	50 8 47 27
113	38 33 10 39
114	53 56 58 8
115	47 53 62 31
116	30 36 42 25
117	25 58 8 6
118	4 13 40 55
119	1 29 23 60
120	13 42 30 11
121	19 15 63 41
122	64 50 12 23
123	2 40 53 12
124	61 36 59 65
125	34 40 49 30
126	6 54 41 51
127	57 42 19 55
128	4 7 48 15
129	54 29 45 14
130	31 10 59 40
131	13 16 59 53
132	41 56 38 65
133	56 35 3 63
134	65 24 32 7
135	48 62 65 26
136	54 18 20 22
137	38 29 59 30
138	17 14 62 35
139	54 2 56 23
140	7 43 64 17
141	10 46 40 65
142	61 47 44 64
143	2 27 33 29
144	60 50 42 15
145	55 41 39 50
146	10 19 12 5
147	40 57 43 14
148	18 34 35 15
149	37 43 64 5
150	28 20 23 50
151	33 9 2 64
152	54 43 64 55
153	17 24 43 3
154	2 61 50 65
155	26 49 66 54
156	35 47 25 28
157	58 9 24 63
158	8 56 17 18
159	50 56 46 42
160	48 2 56 33
161	18 46 12 61
162	41 52 4 39
163	21 62 49 46
164	23 31 60 43
165	23 36 17 13
166	3 19 13 52
167	6 40 55 64
168	51 17 13 40
169	24 36 42 54
170	49 44 28 19
171	66 24 9 18
172	3 62 35 4
173	2 35 25 65
174	23 38 6 53
175	17 50 55 26
176	18 33 5 12
177	13 61 56 7
178	56 43 46 59
179	65 4 36 51
180	7 18 53 8
181	14 20 18 24
182	56 1 9 28
183	12 44 43 36
184	47 25 5 14
185	28 14 12 7
186	35 28 31 20
187	15 28 11 12
188	10 24 58 20
189	13 4 35 2
190	58 6 21 35
191	32 2 45 11
192	15 39 22 47
193	66 58 57 44
194	19 14 15 22
195	57 39 42 63
196	40 30 24 60
197	7 20 17 49
198	34 26 25 35
199	51 59 25 13
200	53 43 16 60
201	2 57 24 37
202	17 56 47 24
203	24 41 37 44
204	29 36 44 59
205	10 30 48 12
206	51 41 64 39
207	28 60 20 2
208	36 2 63 60
209	65 35 21 63
210	63 25 20 52
211	36 38 66 25
212	15 49 16 5
213	3 15 19 16
214	45 35 9 29
215	54 35 11 8
216	37 52 15 60
217	53 18 27 11
218	28 38 8 12
219	47 65 43 27
220	62 44 48 29
221	4 54 38 36
222	46 32 50 60
223	45 2 9 7
224	5 56 58 12
225	41 45 34 19
226	21 64 11 4
227	2 63 24 38
228	49 34 40 45
229	17 16 65 4
230	4 17 3 65
231	1 5 41 22
232	32 11 44 5
233	14 50 64 5
234	41 46 48 19
235	33 21 66 16
236	42 58 36 31
237	31 33 58 6
238	64 52 22 49
239	64 21 36 28
240	5 43 40 32
241	46 18 60 65
242	23 34 27 38
243	49 60 33 30
244	13 45 36 46
245	9 64 57 35
246	4 21 33 63
247	48 31 23 16
248	50 66 49 58
249	22 57 10 6
250	12 39 2 23
251	1 17 16 42
252	15 51 32 12
253	48 26 12 66
254	17 27 55 29
255	38 49 29 36
256	11 24 48 29
257	58 32 54 56
258	25 59 11 52
259	49 54 66 17
260	47 50 30 56
261	37 6 64 46
262	37 47 39 26
263	44 51 58 16
264	38 43 11 18
265	21 41 66 7
266	27 22 35 37
267	3 57 50 63
268	14 1 34 37
269	22 7 4 40
270	39 12 18 2
271	31 59 43 50
272	39 10 64 25
273	16 56 37 22
274	55 62 52 16
275	11 14 35 51
276	30 24 20 52
277	52 29 56 63
278	13 56 21 65
279	48 7 14 60
280	9 66 45 60
281	58 8 17 16
282	24 58 9 10
283	23 58 26 20
284	50 37 60 31
285	19 7 56 17
286	57 48 59 51
287	25 42 27 35
288	22 61 43 16
289	12 38 55 6
290	16 27 65 20
291	48 65 9 5
292	45 57 18 12
293	50 48 54 43
294	16 50 13 37
295	53 48 66 32
296	4 29 20 59
297	10 54 42 51
298	11 37 66 63
299	49 50 27 65
300	18 37 57 65
301	66 10 8 20
302	26 8 64 51
303	32 23 1 49
304	51 2 34 53
305	50 23 16 12
306	23 22 53 37
307	30 5 66 18
308	55 60 45 50
309	48 33 51 30
310	38 23 44 37
311	53 17 10 22
312	7 49 21 54
313	30 6 29 56
314	30 35 55 28
315	64 38 59 53
316	24 29 12 26
317	52 59 48 3
318	18 14 60 51
319	52 50 29 8
320	10 33 22 65
321	49 23 66 61
322	64 62 9 28
323	60 24 53 50
324	20 14 46 31
325	26 62 44 29
326	45 28 24 18
327	20 6 26 64
328	35 48 25 27
329	64 16 56 21
330	48 12 25 65
331	1 2 57 27
332	51 45 33 8
333	31 63 45 20
334	1 19 47 56
335	46 21 9 39
336	16 66 56 15
337	63 21 49 51
338	59 66 38 30
339	41 21 25 26
340	5 17 60 16
341	12 10 40 7
342	31 38 63 60
343	12 62 47 29
344	38 50 55 25
345	11 64 31 57
346	46 62 32 53
347	10 14 54 56
348	11 10 58 37
349	3 52 57 51
350	50 9 27 24
351	57 22 65 4
352	53 19 16 55
353	63 59 18 20
354	57 8 4 44
355	49 39 53 12
356	14 28 4 25
357	32 41 12 60
358	10 21 1 39
359	37 54 36 56
360	47 59 62 16
361	10 4 20 28
362	4 43 30 12
363	26 20 63 58
364	10 22 66 38
365	32 21 23 63
366	11 35 58 33
367	59 37 36 22
368	39 16 40 61
369	41 2 9 45
370	11 24 54 31
371	38 21 26 56
372	47 37 17 25
373	63 38 23 58
374	46 11 62 14
375	30 1 6 12
376	26 29 11 4
377	52 56 64 32
378	60 19 46 45
379	41 52 64 5
380	40 42 11 47
381	62 14 40 5
382	17 1 16 62
383	65 40 17 56
384	2 66 23 40
385	57 42 29 60
386	57 6 14 37
387	35 43 46 32
388	7 34 21 44
389	53 32 52 48
390	8 19 24 1
391	48 28 62 25
392	19 17 12 60
393	10 19 32 1
394	4 44 43 13
395	46 1 22 47
396	43 21 29 22
397	29 63 30 50
398	45 22 37 11
399	55 47 20 21
400	51 6 52 28
401	8 33 64 21
402	1 52 2 54
403	16 10 48 57
404	34 33 55 37
405	6 66 46 45
