Class Times	37
Rooms	100
1	120
2	29
3	938
4	529
5	358
6	608
7	657
8	689
9	467
10	458
11	209
12	895
13	630
14	630
15	144
16	871
17	613
18	873
19	848
20	198
21	915
22	578
23	724
24	776
25	414
26	943
27	601
28	847
29	205
30	262
31	320
32	335
33	746
34	711
35	693
36	877
37	430
38	788
39	519
40	444
41	715
42	380
43	597
44	257
45	910
46	107
47	695
48	812
49	921
50	199
51	446
52	437
53	876
54	233
55	160
56	514
57	957
58	427
59	954
60	34
61	405
62	134
63	890
64	299
65	178
66	81
67	293
68	199
69	89
70	16
71	241
72	626
73	272
74	134
75	531
76	737
77	770
78	202
79	715
80	149
81	111
82	290
83	593
84	534
85	602
86	369
87	653
88	303
89	295
90	807
91	790
92	268
93	410
94	558
95	306
96	781
97	820
98	924
99	741
100	321
Classes	56
Teachers	28
1	9
2	23
3	24
4	11
5	3
6	12
7	4
8	28
9	22
10	10
11	6
12	25
13	27
14	9
15	10
16	2
17	14
18	5
19	21
20	19
21	16
22	23
23	11
24	22
25	24
26	21
27	5
28	7
29	15
30	1
31	12
32	7
33	8
34	28
35	17
36	25
37	15
38	3
39	4
40	18
41	17
42	1
43	2
44	18
45	20
46	19
47	16
48	20
49	26
50	14
51	8
52	27
53	26
54	6
55	13
56	13
