Class Times	55
Rooms	56
1	432
2	316
3	777
4	157
5	612
6	348
7	361
8	605
9	313
10	181
11	763
12	680
13	251
14	712
15	899
16	363
17	736
18	754
19	793
20	260
21	247
22	505
23	998
24	385
25	507
26	358
27	863
28	748
29	137
30	607
31	945
32	21
33	677
34	462
35	565
36	745
37	475
38	16
39	536
40	478
41	472
42	306
43	797
44	765
45	73
46	713
47	261
48	167
49	491
50	789
51	492
52	907
53	576
54	693
55	865
56	927
Classes	54
Teachers	27
1	11
2	21
3	27
4	23
5	22
6	17
7	21
8	11
9	5
10	7
11	20
12	23
13	13
14	7
15	9
16	14
17	18
18	20
19	22
20	9
21	1
22	18
23	8
24	4
25	14
26	19
27	5
28	16
29	12
30	16
31	13
32	24
33	1
34	6
35	8
36	19
37	17
38	27
39	4
40	3
41	10
42	24
43	12
44	6
45	26
46	2
47	25
48	3
49	2
50	25
51	10
52	26
53	15
54	15
