Class Times	57
Rooms	71
1	405
2	393
3	803
4	419
5	107
6	493
7	922
8	802
9	685
10	337
11	188
12	919
13	315
14	671
15	157
16	916
17	453
18	908
19	333
20	533
21	870
22	845
23	87
24	461
25	313
26	614
27	877
28	350
29	453
30	210
31	973
32	388
33	28
34	733
35	159
36	798
37	981
38	825
39	433
40	203
41	850
42	34
43	112
44	712
45	858
46	192
47	288
48	578
49	281
50	732
51	239
52	781
53	508
54	718
55	898
56	15
57	126
58	914
59	227
60	430
61	622
62	130
63	270
64	443
65	251
66	840
67	765
68	649
69	384
70	478
71	240
Classes	66
Teachers	33
1	29
2	11
3	3
4	11
5	27
6	32
7	3
8	9
9	21
10	1
11	14
12	13
13	33
14	20
15	32
16	2
17	33
18	10
19	14
20	5
21	31
22	13
23	10
24	18
25	12
26	12
27	23
28	7
29	28
30	17
31	21
32	5
33	28
34	23
35	16
36	22
37	9
38	30
39	22
40	31
41	30
42	4
43	25
44	19
45	18
46	1
47	6
48	6
49	16
50	26
51	4
52	26
53	7
54	17
55	29
56	8
57	24
58	2
59	15
60	15
61	27
62	25
63	8
64	20
65	24
66	19
