Class Times	59
Rooms	92
1	279
2	94
3	329
4	444
5	250
6	733
7	81
8	471
9	241
10	968
11	350
12	909
13	450
14	487
15	290
16	682
17	507
18	786
19	84
20	997
21	280
22	374
23	522
24	188
25	888
26	855
27	508
28	623
29	267
30	584
31	172
32	66
33	485
34	936
35	932
36	590
37	750
38	975
39	58
40	452
41	458
42	291
43	510
44	685
45	777
46	231
47	191
48	448
49	726
50	562
51	207
52	668
53	869
54	506
55	367
56	497
57	551
58	562
59	52
60	136
61	972
62	464
63	104
64	320
65	164
66	490
67	30
68	874
69	869
70	450
71	195
72	249
73	979
74	452
75	390
76	712
77	393
78	30
79	284
80	797
81	807
82	223
83	95
84	347
85	696
86	595
87	864
88	143
89	495
90	856
91	676
92	325
Classes	32
Teachers	16
1	11
2	10
3	10
4	2
5	8
6	11
7	4
8	15
9	5
10	15
11	6
12	6
13	16
14	4
15	16
16	7
17	9
18	14
19	7
20	3
21	13
22	14
23	1
24	3
25	8
26	5
27	2
28	13
29	1
30	9
31	12
32	12
