Students	1112
1	25 29 94 71
2	94 58 44 41
3	96 7 91 67
4	49 18 40 51
5	30 61 10 19
6	20 53 54 46
7	60 45 92 76
8	28 74 19 73
9	78 3 82 68
10	78 39 91 74
11	18 47 94 54
12	4 72 28 64
13	19 58 76 20
14	20 28 85 6
15	83 95 30 20
16	22 20 59 61
17	89 20 70 95
18	10 16 28 87
19	72 84 26 59
20	15 65 80 81
21	32 6 33 79
22	58 74 83 52
23	30 18 32 65
24	40 83 5 74
25	1 31 80 52
26	9 83 80 62
27	80 64 69 30
28	96 91 60 10
29	55 84 34 1
30	54 41 11 85
31	19 81 79 7
32	87 63 8 5
33	85 40 3 25
34	2 44 7 17
35	88 46 71 31
36	87 40 11 2
37	92 54 61 96
38	9 89 15 8
39	10 60 13 58
40	28 96 81 47
41	84 13 58 76
42	78 10 61 17
43	65 39 40 15
44	10 48 77 31
45	23 74 6 53
46	68 43 3 2
47	48 35 89 90
48	17 87 20 51
49	96 48 49 69
50	53 69 3 89
51	61 18 16 82
52	34 65 74 77
53	41 23 44 95
54	27 56 39 81
55	80 35 5 89
56	49 74 25 50
57	38 41 91 80
58	46 11 52 33
59	38 41 11 36
60	30 23 50 84
61	93 59 29 36
62	83 35 30 89
63	94 10 74 45
64	11 35 92 74
65	30 32 91 84
66	2 5 39 80
67	71 40 2 96
68	15 4 47 32
69	1 29 8 36
70	73 54 37 91
71	94 16 69 25
72	14 17 36 93
73	15 42 67 75
74	90 27 86 10
75	45 29 72 83
76	83 86 5 60
77	37 2 19 30
78	59 47 68 89
79	66 83 51 63
80	90 83 4 27
81	60 9 26 30
82	5 23 79 26
83	60 33 63 32
84	76 44 58 47
85	5 37 35 17
86	4 58 56 84
87	47 95 4 81
88	29 32 69 81
89	70 87 13 53
90	73 18 36 90
91	27 47 2 82
92	85 93 68 55
93	54 19 33 71
94	13 16 63 31
95	91 35 93 81
96	7 4 42 54
97	96 42 91 38
98	67 31 22 27
99	57 94 36 60
100	81 69 75 45
101	34 61 36 13
102	56 59 47 16
103	90 20 43 29
104	33 17 63 71
105	82 70 36 46
106	3 53 39 30
107	9 86 66 6
108	55 91 17 64
109	77 33 65 25
110	63 22 37 11
111	18 71 93 19
112	30 86 36 45
113	48 60 28 73
114	12 5 57 28
115	13 35 38 90
116	38 86 95 36
117	70 86 9 61
118	41 12 67 23
119	12 88 95 81
120	27 30 25 41
121	9 28 36 10
122	19 94 35 96
123	2 73 52 65
124	89 40 86 69
125	75 7 26 59
126	37 54 70 73
127	23 54 68 77
128	71 26 63 36
129	53 14 92 47
130	34 87 90 22
131	80 38 82 30
132	83 29 78 95
133	26 39 66 80
134	28 60 7 91
135	70 62 13 23
136	84 82 86 80
137	6 19 78 84
138	85 2 21 76
139	55 89 39 75
140	90 7 44 88
141	83 1 2 8
142	44 10 23 93
143	8 59 76 1
144	14 71 38 56
145	23 74 27 14
146	47 59 9 48
147	96 27 16 59
148	27 81 65 28
149	26 11 39 29
150	51 48 85 27
151	74 60 35 24
152	3 62 51 56
153	7 17 40 94
154	88 13 48 76
155	84 32 30 52
156	90 25 57 81
157	80 1 55 58
158	66 33 25 90
159	51 86 67 90
160	92 51 1 26
161	21 20 27 62
162	60 37 74 8
163	66 89 45 26
164	94 67 58 42
165	15 35 95 89
166	39 57 69 45
167	79 15 54 45
168	45 93 84 36
169	6 30 63 86
170	54 75 34 71
171	53 61 12 23
172	36 30 48 82
173	32 25 33 12
174	31 86 53 67
175	13 70 75 95
176	37 93 32 82
177	51 79 85 72
178	24 92 94 16
179	70 91 83 60
180	79 9 86 72
181	13 62 83 47
182	27 96 46 44
183	61 90 66 73
184	56 58 35 19
185	12 17 23 40
186	26 83 18 15
187	20 90 68 57
188	33 61 14 24
189	82 24 46 49
190	70 41 33 36
191	25 10 66 30
192	83 5 37 70
193	83 9 26 82
194	49 53 56 86
195	22 6 50 58
196	72 50 58 11
197	65 23 15 76
198	43 30 95 74
199	74 66 26 88
200	66 2 83 76
201	60 24 28 40
202	57 81 60 89
203	73 46 67 64
204	85 96 84 64
205	96 49 57 84
206	25 82 76 17
207	53 89 3 14
208	43 8 38 15
209	89 82 34 23
210	42 40 1 31
211	81 67 52 36
212	77 79 48 78
213	33 16 58 1
214	52 54 85 75
215	25 82 47 86
216	15 7 83 76
217	35 5 33 71
218	90 37 75 5
219	57 35 30 25
220	63 87 14 66
221	92 3 26 21
222	61 84 76 68
223	9 50 21 75
224	58 30 87 71
225	83 13 59 30
226	6 51 31 91
227	49 9 61 62
228	8 95 85 20
229	88 69 27 42
230	91 48 46 74
231	64 38 7 58
232	60 86 46 49
233	36 76 44 8
234	55 83 1 30
235	64 46 30 74
236	89 61 66 44
237	86 29 21 3
238	95 24 33 4
239	18 22 24 77
240	54 92 52 25
241	15 90 19 93
242	87 16 63 38
243	96 11 60 61
244	22 66 28 90
245	80 50 7 73
246	87 55 93 30
247	7 26 53 77
248	25 9 12 94
249	60 32 93 20
250	53 16 88 20
251	13 93 96 21
252	83 77 85 28
253	55 8 3 54
254	50 23 13 77
