Students	1470
1	32 74 99 3
2	69 23 39 52
3	4 35 65 18
4	13 4 90 72
5	26 63 59 41
6	34 11 10 95
7	62 73 51 3
8	55 13 91 19
9	60 30 14 41
10	46 62 42 27
11	90 40 81 70
12	77 36 47 24
13	30 27 35 36
14	11 34 76 23
15	83 18 4 37
16	34 41 10 63
17	54 70 60 9
18	72 10 88 25
19	65 99 41 7
20	97 8 68 69
21	48 92 19 96
22	20 52 83 24
23	98 72 78 58
24	2 68 81 90
25	50 87 80 99
26	33 74 24 79
27	81 65 48 39
28	63 38 71 52
29	30 83 78 64
30	84 45 11 72
31	83 9 13 81
32	16 40 100 57
33	45 93 40 10
34	78 46 97 12
35	98 72 40 56
36	2 25 35 31
37	27 23 34 66
38	99 26 10 78
39	21 71 3 58
40	86 50 70 87
41	55 29 2 97
42	31 95 5 13
43	46 99 8 21
44	72 3 67 39
45	87 62 91 44
46	23 24 71 12
47	56 80 48 8
48	1 63 3 26
49	94 55 75 19
50	33 4 17 20
51	99 76 68 98
52	39 11 29 35
53	46 69 97 90
54	88 83 10 38
55	46 93 2 3
56	61 18 92 46
57	27 46 37 86
58	54 61 25 99
59	82 29 65 21
60	95 10 65 7
61	22 66 25 42
62	41 36 67 76
63	90 41 71 34
64	21 2 36 18
65	88 74 91 26
66	86 97 19 1
67	11 12 32 72
68	52 13 17 84
69	42 12 9 64
70	7 15 93 78
71	72 22 71 47
72	6 44 30 98
73	26 46 60 52
74	5 40 85 47
75	99 98 97 46
76	54 35 24 80
77	7 74 68 72
78	57 74 59 19
79	54 95 12 8
80	41 36 92 65
81	22 14 36 45
82	54 90 96 33
83	7 94 15 86
84	17 48 87 88
85	62 81 49 22
86	72 13 71 24
87	29 96 34 60
88	74 57 71 62
89	97 67 39 2
90	48 87 1 82
91	36 84 69 77
92	40 19 3 16
93	61 88 16 47
94	92 24 43 39
95	72 42 91 66
96	41 27 62 90
97	28 5 96 92
98	44 16 23 43
99	65 97 14 72
100	60 70 1 14
101	29 15 69 31
102	34 25 31 84
103	21 8 28 87
104	68 59 48 33
105	40 2 3 37
106	91 51 93 25
107	15 27 79 64
108	30 9 71 19
109	74 72 91 29
110	51 12 68 70
111	17 65 81 40
112	34 50 27 29
113	56 15 96 64
114	47 36 23 28
115	77 85 46 76
116	64 15 58 18
117	51 31 70 57
118	52 98 56 59
119	10 68 100 70
120	73 18 50 100
121	94 7 41 16
122	11 45 87 8
123	16 90 17 83
124	56 62 73 21
125	80 46 6 36
126	25 75 71 17
127	71 74 81 86
128	47 31 98 49
129	40 31 67 79
130	53 81 89 97
131	80 85 2 77
132	53 26 3 39
133	94 41 22 14
134	6 37 11 88
135	60 8 79 97
136	44 1 67 32
137	2 99 71 53
138	38 100 97 72
139	58 24 64 30
140	42 67 51 98
141	83 5 79 47
142	3 81 43 8
143	4 11 53 6
144	79 5 90 72
145	71 73 83 9
146	46 71 91 16
147	76 46 19 54
148	43 8 16 62
149	16 89 28 77
150	73 29 69 28
151	4 76 86 45
152	13 41 97 10
153	76 36 52 27
154	99 52 22 66
155	50 88 69 52
156	88 74 39 36
157	56 84 8 74
158	91 58 41 42
159	2 60 89 25
160	32 20 22 47
161	63 6 48 90
162	26 70 51 49
163	26 48 44 82
164	42 56 94 19
165	89 38 100 54
166	75 45 24 26
167	38 95 69 35
168	25 23 18 15
169	30 13 71 75
170	85 21 38 41
171	68 5 8 56
172	74 70 51 57
173	16 1 53 70
174	62 97 12 68
175	2 10 96 98
176	44 49 18 16
177	97 30 15 40
178	2 7 98 72
179	91 54 93 57
180	61 19 24 71
181	73 93 78 21
182	17 1 50 96
183	9 54 16 51
184	2 92 77 26
185	47 35 76 55
