Class Times	26
Rooms	77
1	411
2	252
3	432
4	473
5	933
6	334
7	132
8	967
9	215
10	132
11	123
12	436
13	707
14	997
15	874
16	984
17	531
18	242
19	355
20	741
21	78
22	94
23	977
24	485
25	202
26	452
27	144
28	453
29	676
30	165
31	296
32	831
33	781
34	675
35	588
36	877
37	222
38	208
39	922
40	235
41	456
42	732
43	989
44	997
45	390
46	598
47	544
48	918
49	704
50	88
51	389
52	757
53	724
54	608
55	542
56	894
57	12
58	362
59	331
60	239
61	614
62	177
63	534
64	142
65	514
66	460
67	367
68	345
69	756
70	935
71	485
72	270
73	350
74	839
75	901
76	928
77	462
Classes	32
Teachers	16
1	10
2	14
3	7
4	14
5	2
6	4
7	16
8	16
9	5
10	1
11	1
12	3
13	8
14	15
15	15
16	11
17	9
18	4
19	5
20	7
21	11
22	2
23	8
24	9
25	6
26	10
27	13
28	12
29	12
30	13
31	6
32	3
