Class Times	55
Rooms	97
1	103
2	667
3	563
4	195
5	235
6	978
7	198
8	653
9	418
10	670
11	699
12	169
13	526
14	54
15	616
16	685
17	62
18	952
19	154
20	654
21	853
22	747
23	423
24	634
25	800
26	173
27	565
28	478
29	596
30	935
31	274
32	510
33	918
34	735
35	940
36	520
37	505
38	497
39	847
40	11
41	575
42	339
43	139
44	123
45	954
46	650
47	343
48	463
49	591
50	733
51	316
52	852
53	614
54	343
55	267
56	798
57	665
58	937
59	195
60	711
61	697
62	353
63	143
64	494
65	116
66	391
67	398
68	252
69	279
70	221
71	297
72	460
73	688
74	866
75	771
76	690
77	828
78	905
79	156
80	665
81	871
82	207
83	304
84	616
85	407
86	131
87	478
88	152
89	186
90	295
91	969
92	212
93	363
94	650
95	439
96	73
97	782
Classes	96
Teachers	48
1	47
2	11
3	43
4	27
5	26
6	37
7	22
8	35
9	13
10	22
11	28
12	16
13	5
14	46
15	13
16	26
17	3
18	42
19	16
20	32
21	12
22	18
23	37
24	1
25	7
26	21
27	8
28	15
29	24
30	9
31	47
32	12
33	32
34	29
35	7
36	28
37	8
38	30
39	38
40	38
41	3
42	25
43	34
44	24
45	33
46	42
47	2
48	23
49	27
50	30
51	35
52	40
53	33
54	40
55	21
56	4
57	17
58	18
59	20
60	20
61	11
62	45
63	19
64	23
65	45
66	29
67	1
68	44
69	48
70	9
71	41
72	4
73	14
74	44
75	41
76	43
77	25
78	48
79	15
80	46
81	2
82	5
83	19
84	36
85	34
86	10
87	6
88	17
89	31
90	31
91	6
92	14
93	10
94	36
95	39
96	39
