Students	353
1	20 13 78 16
2	75 87 62 59
3	38 10 13 57
4	75 55 86 7
5	54 77 23 16
6	31 14 20 57
7	54 35 79 51
8	2 58 37 39
9	58 19 96 24
10	54 63 33 31
11	29 18 81 89
12	49 31 16 60
13	79 94 1 53
14	69 18 87 78
15	68 63 73 29
16	76 46 31 65
17	87 45 28 32
18	12 2 85 53
19	77 58 95 83
20	81 1 59 33
21	29 2 35 58
22	22 91 17 18
23	63 32 46 55
24	29 46 74 53
25	61 89 49 50
26	45 61 23 16
27	17 94 25 56
28	77 73 68 53
29	47 91 90 72
30	65 92 28 83
31	28 23 82 35
32	55 68 82 71
33	28 93 25 51
34	32 80 58 76
35	92 32 15 7
36	45 12 36 62
37	49 33 10 35
38	31 50 84 15
39	9 41 13 40
40	57 56 89 19
41	5 18 70 30
42	73 71 21 45
43	30 70 84 82
44	20 26 65 69
45	75 26 28 7
46	33 71 37 44
47	33 47 53 20
48	50 24 39 68
49	17 57 10 21
50	10 2 29 56
51	3 91 84 63
52	87 14 8 40
53	81 58 53 61
54	74 38 75 34
55	57 10 84 80
56	69 48 71 26
57	56 90 72 92
58	89 37 78 36
59	93 54 3 6
60	9 31 13 63
61	87 21 13 60
62	7 19 92 30
63	17 68 75 42
64	7 84 19 77
65	58 45 87 50
66	27 5 37 1
67	11 8 69 14
68	60 49 67 56
69	89 26 69 60
70	65 92 1 94
71	66 15 34 17
72	92 12 31 23
73	1 70 5 15
74	39 38 94 5
75	50 34 72 15
76	30 74 19 6
77	92 35 4 40
78	32 3 33 45
79	56 3 38 13
80	50 42 75 40
81	65 67 12 72
82	49 90 16 81
83	61 41 47 60
84	33 50 64 24
85	49 92 19 67
86	35 20 70 56
87	65 59 17 35
88	4 96 81 49
89	17 18 93 56
90	30 52 47 9
91	87 2 23 48
92	56 8 80 93
93	21 53 14 47
94	18 75 89 14
95	94 29 25 81
96	25 57 71 82
97	3 72 66 80
98	61 84 92 19
99	33 68 48 10
100	55 75 69 22
101	3 62 10 37
102	48 7 95 87
103	56 83 35 40
104	84 21 34 88
105	15 52 74 19
106	94 45 70 78
107	33 55 41 96
108	14 78 86 41
109	77 84 10 41
110	72 30 33 7
111	16 46 96 91
112	6 28 4 77
113	27 37 74 56
114	59 89 1 11
115	50 3 36 26
116	90 95 28 40
117	46 51 9 24
118	28 35 7 44
119	48 29 42 24
120	94 11 40 90
121	49 85 70 84
122	87 22 53 89
123	3 41 28 67
124	71 63 85 17
125	74 26 86 83
126	1 96 56 13
127	60 6 9 19
128	61 68 37 54
129	39 71 96 63
130	33 12 45 74
131	48 6 43 8
132	75 58 45 1
133	63 65 82 25
134	50 17 54 63
135	4 3 72 32
136	64 57 68 49
137	34 61 32 92
138	64 44 15 41
139	65 74 92 14
140	62 72 68 59
141	1 87 52 8
142	70 15 14 38
143	37 67 25 76
144	87 4 28 16
145	25 76 75 61
146	61 4 57 85
147	3 25 60 4
148	34 2 55 11
149	54 83 66 4
150	42 12 53 7
151	25 2 29 49
152	32 40 70 94
153	39 89 65 94
154	91 47 10 58
155	81 57 35 49
156	51 87 40 25
157	64 53 86 31
158	33 2 5 30
159	57 37 2 39
160	77 17 47 12
161	46 95 65 7
162	80 29 51 67
163	41 72 80 92
164	21 55 12 29
165	66 11 37 16
166	65 33 2 61
167	57 27 5 69
168	4 57 9 48
169	27 67 53 89
170	14 7 5 93
171	76 53 37 4
172	1 36 48 72
173	55 16 68 77
174	56 68 25 1
175	68 16 93 59
176	35 36 20 84
177	5 71 13 61
178	84 35 31 92
179	83 4 39 58
180	81 93 17 3
181	76 70 30 1
182	26 79 33 87
183	22 50 3 18
184	48 56 54 84
185	40 51 81 17
186	94 77 50 27
187	18 96 5 15
188	33 24 86 65
189	96 54 75 63
190	88 58 70 46
191	3 74 16 67
192	5 25 45 83
193	73 41 19 48
194	67 38 14 2
195	69 91 58 17
196	61 23 88 24
197	7 27 71 94
198	7 42 34 49
199	51 43 92 12
200	40 70 21 43
201	50 10 6 78
202	83 44 56 45
203	43 3 21 93
204	37 92 70 74
205	38 33 65 81
206	75 67 14 53
207	34 5 55 33
208	7 69 74 67
209	23 65 6 30
210	35 16 55 43
211	71 73 29 43
212	11 55 33 40
213	47 65 26 94
214	33 17 72 37
215	83 42 34 16
216	93 87 38 83
217	89 4 82 24
218	89 13 85 42
219	44 70 38 91
220	62 57 72 12
221	51 44 6 15
222	10 8 31 1
223	48 96 37 75
224	22 38 56 20
225	94 62 43 85
226	74 65 34 25
227	50 55 3 56
228	53 13 2 83
229	86 27 96 30
230	32 67 27 58
231	6 66 82 42
232	40 35 69 42
233	8 57 74 89
234	85 27 28 3
235	39 50 57 25
236	49 88 17 27
237	28 68 21 86
238	93 28 8 6
239	84 60 72 44
240	42 17 37 13
241	41 61 53 86
242	88 67 61 45
243	40 92 35 69
244	67 3 49 70
245	36 84 52 87
246	14 8 44 6
247	39 67 49 69
248	64 24 71 72
249	14 53 84 34
250	12 36 10 90
251	81 60 30 38
252	59 56 93 26
253	3 54 83 79
254	6 72 11 32
255	76 74 94 38
256	78 15 41 3
257	73 13 30 34
258	53 77 95 86
259	39 19 6 30
260	40 26 90 77
261	38 9 55 39
262	68 83 75 60
263	15 28 67 12
264	28 32 57 36
265	71 16 1 70
266	49 59 77 70
267	38 49 2 5
268	58 46 52 37
269	41 10 12 25
270	7 67 59 91
271	5 45 72 8
272	30 38 26 85
273	92 95 26 65
274	39 46 94 6
275	11 29 48 63
276	34 67 94 64
277	35 71 75 8
278	52 71 81 12
279	76 65 16 4
280	33 73 81 85
281	78 93 87 53
282	33 48 95 21
283	18 43 30 32
284	28 38 37 93
285	71 46 65 54
286	29 47 84 86
287	85 57 52 10
288	60 91 9 6
289	36 9 43 57
290	96 70 69 38
291	69 89 93 29
292	61 45 5 33
293	83 54 14 32
294	21 30 11 51
295	72 88 59 69
296	6 5 25 1
297	19 74 6 24
298	89 41 35 72
299	17 39 16 22
300	44 63 83 77
301	69 32 92 63
302	31 10 57 62
303	52 9 36 61
304	48 95 47 24
305	89 64 73 29
306	94 32 33 12
307	71 16 19 72
308	52 2 39 19
309	80 71 4 25
310	63 38 84 81
311	47 40 29 15
312	83 45 20 10
313	10 22 27 57
314	21 65 82 70
315	33 58 64 60
316	48 27 23 28
