Students	379
1	64 55 41 38
2	65 50 20 74
3	29 18 27 63
4	4 5 62 45
5	11 66 9 58
6	40 3 24 8
7	74 36 19 10
8	14 55 7 11
9	58 62 71 65
10	46 31 49 54
11	44 38 35 68
12	15 22 66 16
13	56 6 43 31
14	41 35 47 34
15	39 10 53 47
16	57 9 18 47
17	25 30 69 21
18	57 52 59 32
19	17 57 58 8
20	29 17 7 27
21	38 18 73 35
22	2 49 10 31
23	27 66 73 61
24	65 27 74 42
25	20 54 15 55
26	35 40 43 64
27	27 59 29 36
28	47 5 39 10
29	35 47 49 69
30	29 51 15 3
31	43 6 30 61
32	60 6 43 73
33	70 66 12 11
34	55 15 71 47
35	3 23 56 26
36	61 19 10 49
37	16 60 2 64
38	28 49 53 56
39	74 4 65 70
40	44 71 33 57
41	27 57 30 32
42	60 43 9 41
43	3 7 26 49
44	43 35 68 23
45	51 71 70 55
46	73 67 12 23
47	22 32 35 8
48	64 5 40 11
49	13 14 61 33
50	52 55 47 20
51	46 21 1 10
52	55 19 5 6
53	18 55 8 64
54	55 56 6 15
55	25 22 1 29
56	65 54 13 64
57	3 23 39 50
58	55 5 29 64
59	27 2 60 39
60	6 35 50 38
61	36 59 35 38
62	31 57 4 41
63	33 4 74 22
64	14 27 13 70
65	8 29 43 38
66	39 36 72 20
67	30 1 38 8
68	13 55 9 65
69	46 20 56 52
70	55 34 43 46
71	56 68 18 62
72	20 61 67 44
73	71 13 50 15
74	67 73 25 53
75	54 29 45 53
76	10 71 25 48
77	29 71 49 67
78	12 54 18 7
79	73 50 71 65
80	10 51 16 32
81	9 70 35 43
82	5 18 71 54
83	64 17 23 52
84	12 1 5 31
85	65 31 37 70
86	4 41 26 21
87	10 11 16 43
88	40 13 32 25
89	17 67 23 68
90	34 32 52 49
91	59 48 70 25
92	27 56 49 73
93	17 29 7 54
94	14 20 29 38
95	45 57 21 14
96	1 44 70 30
97	48 5 26 37
98	63 2 12 28
99	41 68 33 18
100	57 6 36 24
101	6 46 45 20
102	73 50 54 57
103	62 8 15 14
104	22 49 46 32
105	53 6 38 70
106	39 68 64 8
107	12 26 33 52
108	23 45 38 50
109	73 26 3 51
110	23 29 35 8
111	26 52 41 50
112	40 38 42 23
113	16 35 56 2
114	19 36 2 18
115	33 47 28 37
116	4 49 20 12
117	55 62 25 72
118	64 46 66 14
119	61 43 51 30
120	45 46 51 63
121	10 47 31 51
122	44 19 31 28
123	7 2 3 55
124	55 30 43 24
125	14 38 17 1
126	74 48 17 38
127	3 74 32 54
128	59 61 64 39
129	58 12 23 56
130	40 72 42 21
131	5 14 58 34
132	61 44 16 42
133	35 67 10 49
134	6 25 20 72
135	14 44 70 52
136	63 33 39 55
137	52 47 58 41
138	20 59 26 69
139	28 53 12 40
140	57 27 62 42
141	65 68 64 62
142	23 50 24 26
143	6 64 9 22
144	19 54 73 74
145	23 69 48 66
146	19 15 14 37
147	60 51 73 17
148	48 8 37 19
149	6 11 65 61
150	49 72 52 24
151	56 71 20 21
152	63 21 25 58
153	31 72 69 3
154	58 70 8 51
155	12 38 47 72
156	53 51 13 11
157	5 3 72 49
158	73 39 64 14
159	66 45 56 52
160	62 28 32 8
161	24 36 27 32
162	47 51 63 53
163	6 22 41 31
164	54 16 49 63
165	3 58 73 56
166	26 62 59 69
167	19 71 51 22
168	20 27 10 11
169	74 40 29 73
170	45 27 15 57
171	22 68 62 61
172	15 26 68 20
173	16 48 32 6
174	57 60 1 29
175	68 46 31 18
176	30 64 67 60
177	7 16 17 8
178	41 66 5 7
179	39 42 51 61
180	50 17 65 42
181	44 30 49 26
182	30 16 3 60
183	4 63 10 24
184	52 32 39 11
185	22 17 51 72
186	64 20 48 10
187	10 12 22 51
188	8 32 68 28
189	64 66 34 74
190	9 59 22 67
191	4 20 17 5
192	11 64 3 51
193	41 13 63 17
194	52 17 57 29
195	21 29 46 31
196	34 20 3 60
197	54 74 18 60
198	69 61 30 15
199	10 38 62 58
200	70 71 7 74
201	53 3 19 12
202	12 65 31 28
203	62 25 11 68
204	37 51 47 65
205	51 26 69 16
206	44 30 40 52
207	61 14 3 19
208	43 61 9 64
209	3 63 6 18
210	1 55 61 25
211	70 33 73 1
212	29 48 32 55
213	16 54 43 44
214	69 3 56 71
215	44 21 11 9
216	20 25 59 61
217	5 41 28 56
218	26 51 65 71
219	59 74 67 28
220	33 2 36 19
221	44 26 43 7
222	34 39 65 44
223	31 25 7 61
224	42 73 6 71
225	32 55 72 27
226	9 65 27 49
227	56 40 62 51
228	73 61 32 26
229	40 68 63 18
230	67 20 45 38
231	41 22 34 28
232	53 61 56 28
233	22 12 65 19
234	56 40 74 15
235	23 56 28 19
236	46 71 62 41
237	26 46 63 21
238	65 16 63 51
239	1 19 17 12
240	73 35 36 71
241	13 72 7 54
242	47 60 73 5
243	48 61 2 65
244	15 26 19 44
245	2 52 3 56
246	21 20 71 73
247	62 16 26 55
248	62 66 53 41
249	72 10 23 1
250	1 12 30 58
251	21 55 31 24
252	45 22 23 10
253	42 67 44 46
254	62 65 72 24
255	19 34 10 71
256	16 1 45 65
257	40 25 68 65
258	34 74 35 20
259	41 65 2 19
260	24 43 5 70
261	26 30 38 67
262	55 51 63 23
263	32 51 56 36
264	61 40 39 45
265	56 62 16 70
266	15 17 65 51
267	30 35 45 28
268	25 51 22 62
269	62 19 66 54
270	42 5 67 37
271	8 26 55 6
272	64 20 55 51
273	42 39 71 56
274	21 50 62 67
275	27 28 56 35
276	37 5 60 72
277	69 16 64 45
278	24 6 66 32
279	31 62 42 56
280	15 7 13 12
281	59 28 48 32
282	54 70 55 19
283	38 47 60 53
284	53 43 30 66
285	7 15 33 44
286	56 21 23 19
287	6 54 25 59
288	21 39 59 24
289	22 63 23 34
290	4 24 35 60
291	60 34 29 33
292	52 57 49 24
293	17 55 26 61
294	68 51 9 16
295	26 41 68 73
296	58 43 61 70
297	65 60 17 23
298	56 44 60 74
299	9 44 34 23
300	6 58 3 36
301	73 31 62 9
302	27 21 72 9
303	45 39 11 53
304	47 24 39 43
305	31 1 41 74
306	12 31 62 5
307	2 59 64 74
308	34 30 58 37
309	21 40 7 71
310	16 52 70 30
311	28 12 29 36
312	56 39 10 36
313	5 39 50 24
314	31 32 21 35
315	2 68 30 19
316	52 51 17 4
317	38 20 16 8
318	48 2 50 26
319	6 13 7 35
320	45 10 39 14
321	2 11 51 16
322	11 70 27 7
323	65 30 16 42
324	71 62 57 73
325	1 28 58 19
326	6 18 12 49
327	16 19 14 48
328	16 17 57 60
329	17 27 1 64
330	27 6 17 45
331	33 1 14 13
332	29 20 54 48
333	1 69 39 70
334	70 37 60 34
335	73 24 49 2
336	18 38 40 67
337	62 14 65 32
338	17 44 32 24
339	44 69 6 7
340	53 32 33 25
341	58 8 29 17
342	54 2 33 4
343	10 69 33 70
344	49 2 73 35
345	46 35 73 13
346	20 21 30 64
347	5 21 47 9
348	33 14 34 46
349	58 64 62 48
350	31 33 14 56
351	73 56 31 21
352	5 53 6 54
353	13 43 12 66
354	39 47 17 3
355	72 52 10 19
356	71 39 59 37
357	8 4 65 47
358	67 62 58 43
359	7 25 45 40
360	13 48 6 20
361	24 66 48 38
362	47 40 10 24
363	10 11 33 54
364	11 50 34 27
365	3 6 40 10
366	69 53 2 10
367	59 55 23 72
368	23 60 18 31
369	8 27 46 41
370	1 12 71 14
371	54 47 21 13
372	32 63 16 47
373	72 68 44 26
374	8 66 57 43
375	39 60 62 69
376	11 28 2 4
377	34 41 14 23
378	31 14 3 51
379	61 20 16 70
