Class Times	17
Rooms	64
1	935
2	495
3	700
4	253
5	688
6	420
7	436
8	310
9	884
10	162
11	405
12	888
13	870
14	34
15	364
16	644
17	24
18	223
19	338
20	566
21	743
22	172
23	801
24	805
25	377
26	760
27	186
28	648
29	910
30	405
31	678
32	856
33	919
34	782
35	85
36	889
37	998
38	480
39	321
40	89
41	278
42	885
43	122
44	951
45	71
46	221
47	795
48	477
49	514
50	75
51	548
52	100
53	174
54	231
55	399
56	939
57	200
58	592
59	497
60	969
61	373
62	126
63	639
64	304
Classes	66
Teachers	33
1	22
2	21
3	20
4	8
5	14
6	9
7	7
8	32
9	6
10	13
11	7
12	24
13	16
14	33
15	3
16	33
17	8
18	25
19	3
20	9
21	11
22	16
23	17
24	23
25	4
26	24
27	13
28	4
29	22
30	32
31	17
32	23
33	12
34	11
35	6
36	21
37	5
38	29
39	15
40	27
41	12
42	26
43	31
44	5
45	27
46	18
47	2
48	30
49	30
50	20
51	18
52	15
53	10
54	28
55	28
56	10
57	1
58	1
59	31
60	19
61	29
62	26
63	19
64	14
65	25
66	2
