Class Times	27
Rooms	82
1	979
2	211
3	389
4	586
5	150
6	350
7	262
8	614
9	780
10	727
11	497
12	945
13	393
14	385
15	834
16	462
17	167
18	489
19	987
20	505
21	858
22	636
23	518
24	87
25	533
26	652
27	765
28	75
29	924
30	556
31	284
32	772
33	649
34	91
35	517
36	319
37	325
38	455
39	70
40	104
41	999
42	418
43	951
44	493
45	842
46	919
47	461
48	689
49	548
50	465
51	17
52	564
53	482
54	294
55	765
56	34
57	878
58	986
59	759
60	709
61	176
62	855
63	878
64	263
65	958
66	475
67	523
68	848
69	547
70	879
71	321
72	928
73	897
74	632
75	874
76	76
77	969
78	368
79	713
80	443
81	210
82	697
Classes	100
Teachers	50
1	16
2	33
3	9
4	23
5	15
6	45
7	4
8	3
9	40
10	35
11	21
12	42
13	9
14	1
15	49
16	35
17	47
18	2
19	12
20	5
21	37
22	41
23	2
24	14
25	45
26	40
27	38
28	44
29	3
30	30
31	12
32	37
33	1
34	15
35	5
36	32
37	47
38	39
39	34
40	38
41	4
42	11
43	22
44	44
45	8
46	43
47	16
48	17
49	7
50	34
51	13
52	27
53	43
54	17
55	7
56	50
57	26
58	30
59	13
60	33
61	42
62	10
63	26
64	8
65	28
66	19
67	14
68	31
69	46
70	20
71	25
72	27
73	11
74	32
75	49
76	23
77	24
78	6
79	18
80	41
81	22
82	20
83	46
84	31
85	18
86	50
87	48
88	6
89	36
90	25
91	24
92	29
93	48
94	10
95	19
96	29
97	28
98	39
99	36
100	21
