Students	408
1	75 5 15 63
2	62 33 66 60
3	75 84 81 10
4	12 51 11 58
5	80 22 26 2
6	47 22 72 10
7	23 53 3 14
8	37 46 25 20
9	29 50 2 74
10	78 27 12 42
11	57 17 55 71
12	55 27 12 57
13	48 14 42 15
14	45 83 29 68
15	81 14 66 51
16	39 71 19 27
17	32 4 19 61
18	27 32 28 23
19	46 65 72 66
20	70 61 41 75
21	36 55 79 61
22	46 48 31 21
23	56 53 73 12
24	60 67 39 22
25	2 22 20 76
26	13 26 10 32
27	7 16 55 47
28	28 60 81 76
29	41 83 52 26
30	41 16 68 28
31	45 25 72 39
32	41 52 37 26
33	58 65 32 20
34	37 26 18 71
35	34 10 16 52
36	21 49 73 30
37	34 8 37 52
38	41 78 71 33
39	83 59 79 36
40	5 36 80 48
41	80 64 8 23
42	21 39 82 5
43	26 76 5 48
44	16 70 77 33
45	39 80 41 64
46	29 4 27 31
47	40 52 51 18
48	35 18 80 41
49	20 7 76 43
50	29 20 3 6
51	44 23 74 72
52	25 82 73 75
53	9 61 84 25
54	38 6 15 75
55	66 84 65 31
56	51 83 11 30
57	44 80 33 64
58	14 70 10 18
59	28 37 19 30
60	50 32 13 60
61	21 38 8 13
62	55 26 83 24
63	70 38 11 55
64	34 52 31 9
65	8 12 22 25
66	62 42 66 60
67	24 57 70 60
68	65 17 10 58
69	30 9 84 21
70	74 59 49 12
71	77 29 84 44
72	17 22 58 8
73	26 62 46 73
74	67 76 5 83
75	51 43 12 19
76	6 58 69 72
77	80 7 71 65
78	50 52 78 32
79	6 17 25 74
80	74 5 11 21
81	70 3 7 42
82	18 78 69 23
83	21 47 49 58
84	83 50 72 25
85	3 58 23 17
86	71 2 22 20
87	20 63 25 37
88	46 62 82 42
89	76 15 53 21
90	32 63 6 49
91	77 37 78 63
92	63 60 28 10
93	2 20 47 52
94	72 22 59 11
95	41 69 28 39
96	60 55 80 54
97	69 67 44 37
98	29 68 84 32
99	43 14 20 42
100	68 73 27 52
101	72 51 15 61
102	51 33 20 77
103	63 11 30 36
104	48 47 13 50
105	83 52 75 40
106	28 5 73 52
107	28 71 32 14
108	36 45 5 25
109	18 77 29 2
110	61 67 15 73
111	5 63 39 27
112	79 14 61 74
113	46 45 8 20
114	66 36 56 47
115	53 3 70 63
116	31 37 42 24
117	58 23 31 55
118	19 56 45 71
119	7 84 71 43
120	22 73 56 50
121	57 3 70 72
122	1 12 57 63
123	35 37 82 64
124	70 19 28 18
125	73 75 15 9
126	70 24 25 18
127	18 32 10 8
128	43 71 83 19
129	47 26 12 5
130	75 61 80 84
131	47 63 24 54
132	23 26 9 68
133	18 2 41 64
134	44 66 23 74
135	69 31 33 44
136	12 82 56 45
137	73 45 35 1
138	53 52 25 77
139	65 78 63 24
140	13 31 81 65
141	12 43 13 79
142	60 62 15 45
143	33 10 81 12
144	40 9 56 15
145	33 4 37 9
146	25 1 22 21
147	24 40 74 37
148	71 70 31 20
149	53 27 33 20
150	54 63 58 28
151	44 12 54 23
152	16 75 78 35
153	51 73 2 54
154	10 82 31 53
155	3 11 29 38
156	79 36 34 65
157	14 56 32 60
158	11 29 4 18
159	66 8 30 39
160	40 71 18 55
161	62 5 14 79
162	29 80 2 20
163	61 28 76 81
164	49 44 7 3
165	71 40 64 67
166	61 3 79 6
167	82 10 59 46
168	54 76 79 11
169	24 49 46 68
170	27 17 21 8
171	1 50 54 75
172	56 41 50 66
173	68 2 30 14
174	30 82 22 6
175	59 7 26 12
176	7 16 29 27
177	17 77 36 30
178	24 47 70 2
179	10 72 3 36
180	76 48 42 79
181	69 25 43 29
182	71 47 68 37
183	55 25 12 83
184	66 50 6 82
185	83 25 17 7
186	59 73 83 30
187	40 37 60 4
188	62 83 35 75
189	58 61 5 34
190	63 71 46 1
191	39 15 57 11
192	1 45 3 49
193	60 56 21 68
194	31 66 32 61
195	70 71 77 9
196	57 1 34 54
197	32 39 57 53
198	15 83 58 75
199	13 32 23 38
200	6 28 58 12
201	23 31 71 8
202	7 61 60 30
203	37 50 65 23
204	44 73 19 80
205	36 34 12 30
206	71 24 77 79
207	22 38 64 37
208	20 72 63 36
209	72 18 62 60
210	4 23 69 81
211	57 68 13 60
212	39 1 77 2
213	55 35 21 30
214	2 66 9 72
215	26 18 62 2
216	12 39 4 40
217	4 75 79 39
218	26 7 37 70
219	28 14 68 17
220	11 42 24 8
221	74 63 58 77
222	23 4 65 84
223	56 44 77 64
224	66 23 30 27
225	34 25 2 29
226	44 72 2 18
227	27 71 46 28
228	71 67 69 59
229	4 13 53 49
230	1 30 4 37
231	81 14 79 59
232	45 24 46 68
233	64 84 28 24
234	20 67 17 32
235	26 28 22 51
236	50 25 49 52
237	53 42 21 3
238	75 49 48 1
239	84 8 52 6
240	80 37 52 15
241	52 33 74 61
242	21 53 55 70
243	15 28 68 21
244	39 81 36 20
245	70 58 34 15
246	28 68 14 84
247	76 30 59 46
248	64 69 70 40
249	34 60 81 37
250	11 54 13 64
251	19 20 48 3
252	58 36 57 34
253	47 40 14 83
254	53 20 38 32
255	69 63 24 21
256	79 3 51 25
257	39 8 80 41
258	41 3 22 9
259	10 19 48 22
260	13 54 9 51
261	33 16 47 18
262	60 68 24 12
263	37 52 69 19
264	83 67 25 63
265	27 35 49 32
266	82 17 84 20
267	34 73 12 71
268	72 80 22 66
269	18 80 83 19
270	31 66 49 52
271	81 55 46 1
272	3 38 61 19
273	46 8 45 33
274	79 8 20 35
275	16 47 83 55
276	27 35 80 26
277	70 51 31 29
278	71 24 33 52
279	58 34 55 66
280	82 43 37 59
281	49 48 82 38
282	61 32 65 34
283	82 84 69 43
284	57 52 12 5
285	30 81 49 26
286	76 35 32 51
287	11 55 79 2
288	54 64 31 67
289	5 79 29 17
290	84 81 53 72
291	4 8 68 19
292	64 32 10 20
293	6 39 19 45
294	9 12 64 76
295	72 73 61 74
296	71 51 84 46
297	64 19 27 20
298	58 63 17 74
299	64 42 56 74
300	7 28 57 22
301	19 76 33 4
302	25 49 51 33
303	9 55 61 37
304	63 49 81 34
305	61 25 32 14
306	41 9 15 11
307	2 76 47 16
308	82 50 37 43
309	30 14 18 70
310	81 80 83 42
311	34 66 8 48
312	8 22 81 64
313	69 54 2 31
314	35 78 54 63
315	81 78 32 24
316	53 66 50 22
317	54 73 38 60
318	14 79 11 8
319	32 66 74 14
320	33 3 20 25
321	45 71 36 68
322	15 13 76 65
323	11 44 83 6
324	15 33 20 14
325	49 5 9 75
326	68 63 18 74
327	18 65 55 10
328	21 18 58 72
329	7 16 82 55
330	78 16 15 27
331	22 14 69 33
332	12 26 1 76
333	45 42 38 37
334	59 11 53 1
335	56 49 73 83
336	34 59 38 51
337	61 1 25 58
338	71 13 29 41
339	22 52 26 50
340	7 70 45 29
341	67 44 31 28
342	65 14 32 9
343	15 72 64 80
344	13 21 33 5
345	70 65 62 35
346	55 45 52 24
347	61 50 5 10
348	33 11 6 83
349	20 54 17 6
350	2 67 15 36
351	38 61 52 28
352	41 25 49 82
353	82 6 70 51
354	63 82 46 77
355	28 29 47 65
356	43 39 15 9
357	51 20 39 46
358	44 55 11 51
359	17 32 68 41
360	54 55 49 57
361	74 77 32 63
362	38 9 73 14
363	83 38 34 11
364	43 28 64 70
365	37 71 26 65
366	25 72 3 84
367	14 77 66 40
368	73 52 22 58
369	80 10 8 54
370	56 14 46 80
371	41 74 71 45
372	49 26 44 17
373	3 65 15 42
374	15 13 38 27
375	42 69 59 84
376	27 72 7 17
377	11 63 15 33
378	84 5 53 39
379	71 39 33 11
380	37 66 69 49
381	7 8 55 45
382	65 84 35 51
383	37 45 34 69
384	72 66 70 6
385	19 49 57 82
386	66 71 23 14
387	18 10 32 62
388	7 13 83 24
389	29 32 13 3
390	80 24 11 70
391	59 58 8 41
392	40 2 21 39
393	30 47 23 67
394	73 8 56 60
395	10 34 2 9
396	13 1 55 80
397	11 43 40 26
398	22 2 42 64
399	13 41 20 45
400	36 26 38 17
401	46 35 31 37
402	17 7 38 79
403	40 59 37 13
404	70 46 41 20
405	37 35 72 79
406	14 37 43 62
407	17 23 50 40
408	55 24 69 62
