Students	313
1	12 20 11 32
2	20 19 12 31
3	18 31 4 11
4	35 27 21 22
5	1 38 35 37
6	35 5 28 38
7	35 30 25 15
8	29 16 6 9
9	14 37 4 5
10	13 22 17 6
11	10 28 24 33
12	9 15 3 25
13	4 24 38 18
14	6 1 5 8
15	16 20 32 8
16	34 25 9 5
17	12 27 28 35
18	21 30 22 14
19	20 29 34 28
20	31 1 7 36
21	27 2 11 34
22	25 35 17 26
23	33 3 14 28
24	5 13 10 29
25	13 33 12 28
26	30 26 27 38
27	28 15 1 34
28	17 21 28 1
29	23 22 36 38
30	19 11 35 31
31	24 1 38 34
32	35 8 9 18
33	9 16 34 21
34	1 7 15 5
35	36 32 17 22
36	13 14 31 21
37	16 9 37 13
38	34 38 17 37
39	7 16 15 37
40	36 20 26 22
41	32 15 14 38
42	2 33 29 14
43	3 38 28 20
44	26 5 4 34
45	4 16 24 3
46	10 36 27 29
47	23 6 25 2
48	14 2 8 35
49	22 34 14 37
50	33 21 32 26
51	29 2 12 11
52	30 4 2 8
53	14 35 38 6
54	27 35 5 20
55	29 31 5 34
56	10 8 1 35
57	19 15 37 2
58	18 26 16 20
59	34 14 16 9
60	3 31 28 5
61	16 38 23 14
62	2 10 6 8
63	16 15 12 21
64	28 19 16 4
65	13 12 34 25
66	2 34 37 30
67	37 2 5 11
68	14 27 29 1
69	12 11 28 22
70	2 34 5 36
71	10 23 28 21
72	6 23 11 38
73	37 17 31 18
74	4 26 32 5
75	19 16 6 30
76	14 36 31 25
77	37 19 11 14
78	26 22 15 37
79	31 19 3 10
80	35 20 37 3
81	10 11 16 37
82	25 17 21 38
83	33 38 15 25
84	36 6 38 22
85	23 24 14 6
86	27 22 15 7
87	31 21 37 26
88	24 3 30 17
89	24 18 32 35
90	17 30 8 14
91	30 34 26 3
92	18 35 17 6
93	28 2 13 22
94	32 3 2 21
95	10 35 28 4
96	37 38 6 7
97	27 8 11 15
98	17 20 1 11
99	33 7 34 14
100	32 16 34 5
101	33 28 22 17
102	5 10 30 28
103	25 16 12 35
104	9 37 5 29
105	35 19 20 24
106	22 9 28 10
107	37 28 5 7
108	28 6 35 34
109	22 26 3 37
110	11 4 24 32
111	5 29 2 4
112	15 38 6 20
113	28 19 30 29
114	22 7 38 6
115	16 21 23 18
116	37 13 23 11
117	16 20 17 28
118	25 15 4 38
119	24 13 5 2
120	3 27 11 24
121	26 28 4 6
122	32 9 26 15
123	27 23 1 25
124	25 20 32 38
125	30 9 10 38
126	26 6 38 36
127	27 22 16 17
128	31 30 32 17
129	29 5 36 12
130	35 9 19 29
131	24 31 16 4
132	35 25 32 24
133	3 14 19 16
134	16 20 31 21
135	36 22 19 8
136	26 1 20 8
137	11 26 15 8
138	22 12 18 9
139	16 18 37 20
140	10 33 22 7
141	16 5 19 2
142	9 15 3 7
143	14 29 6 26
144	33 22 31 19
145	32 38 35 5
146	23 3 15 14
147	24 35 2 11
148	3 15 29 30
149	38 2 14 29
150	3 5 21 17
151	8 16 1 11
152	22 23 9 11
153	23 13 19 33
154	9 23 16 31
155	3 25 2 1
156	7 38 6 29
157	23 19 18 24
158	32 27 29 17
159	3 9 16 5
160	21 18 34 24
161	21 26 31 17
162	10 37 29 11
163	17 33 26 8
164	7 37 23 24
165	17 6 28 10
166	22 29 13 32
167	27 34 36 9
168	38 27 14 13
169	27 29 31 12
170	2 36 22 26
171	25 26 1 19
172	6 27 33 20
173	8 14 23 12
174	9 14 23 22
175	33 23 15 20
176	17 16 1 25
177	25 33 11 9
178	18 35 25 24
179	27 34 37 10
180	17 6 7 38
181	9 3 15 13
182	11 25 8 1
183	9 4 37 30
184	35 11 17 28
185	22 38 2 35
186	23 15 5 27
187	5 31 33 23
188	16 10 20 22
189	15 9 34 27
190	9 10 34 37
191	12 27 37 4
192	37 4 1 23
193	38 6 22 12
194	10 31 8 17
195	9 4 10 21
196	8 3 21 2
197	16 31 29 19
198	11 19 24 18
199	13 20 14 2
200	2 17 11 14
201	17 9 7 21
202	29 28 12 25
203	18 32 14 23
204	17 5 25 37
205	38 11 26 4
206	28 13 3 7
207	38 35 30 18
208	22 4 21 32
209	18 19 28 1
210	36 14 12 5
211	38 29 20 16
212	13 20 2 31
213	4 12 33 29
214	17 8 27 26
215	37 14 5 11
216	25 37 30 14
217	32 18 35 1
218	35 3 13 34
219	2 36 31 32
220	35 37 18 4
221	29 21 8 22
222	19 38 18 17
223	30 17 1 19
224	32 27 34 36
225	13 21 31 27
226	12 29 13 9
227	1 22 20 14
228	27 34 25 37
229	32 4 33 18
230	28 14 20 33
231	33 36 17 1
232	1 10 5 35
233	31 9 35 12
234	21 34 3 27
235	17 2 12 14
236	38 35 25 36
237	5 35 19 36
238	29 8 12 35
239	13 19 31 35
240	1 4 18 10
241	13 17 3 16
242	5 38 30 8
243	4 19 38 22
244	33 1 35 17
245	31 19 12 34
246	37 2 27 38
247	9 7 14 37
248	30 16 12 6
249	17 23 5 1
250	5 29 27 28
251	12 17 21 26
252	12 18 35 31
253	37 28 26 6
254	20 11 8 16
255	15 35 20 16
256	7 25 13 35
257	17 24 9 4
258	32 15 13 11
259	20 38 27 1
260	16 32 11 18
261	37 10 34 33
262	35 23 3 16
263	4 18 7 27
264	8 7 36 32
265	12 2 22 31
266	3 31 34 14
267	17 6 36 1
268	14 2 33 38
269	3 28 30 22
270	7 11 6 12
271	31 20 11 21
272	18 31 21 7
273	4 30 38 32
274	9 28 20 16
275	19 29 8 18
276	21 30 20 37
277	32 3 12 33
278	26 37 38 5
279	1 12 22 28
280	24 2 17 13
281	13 26 4 29
282	4 3 35 12
283	21 8 30 17
284	1 34 6 2
285	17 21 34 27
286	21 36 31 2
287	38 33 25 34
288	30 27 17 6
289	35 19 28 31
290	2 26 3 5
291	14 17 19 2
292	22 13 28 19
293	3 28 13 26
294	21 38 5 10
295	4 2 15 17
296	38 22 29 9
297	12 20 38 21
298	8 26 4 3
299	19 27 32 13
300	34 16 12 15
301	9 12 15 4
302	17 32 31 24
303	11 15 21 10
304	11 31 34 30
305	4 29 9 38
306	32 22 10 34
307	18 8 28 32
308	12 13 24 22
309	10 2 20 31
310	30 9 12 23
311	6 23 13 28
312	5 22 4 3
313	28 11 35 38
