Students	855
1	14 28 35 42
2	15 27 60 49
3	22 25 45 19
4	38 25 15 17
5	14 38 50 49
6	3 55 45 26
7	59 5 3 44
8	42 14 38 13
9	11 41 42 55
10	1 6 43 17
11	28 47 11 45
12	21 53 26 17
13	11 40 43 38
14	35 45 22 15
15	16 2 44 56
16	45 4 60 54
17	56 25 46 44
18	42 48 51 50
19	41 8 39 20
20	9 54 1 60
21	51 6 22 47
22	7 45 26 30
23	55 10 4 31
24	22 29 25 7
25	5 10 50 39
26	54 22 5 37
27	9 39 58 59
28	50 1 45 42
29	22 35 52 44
30	27 39 60 11
31	57 16 32 33
32	26 2 54 39
33	29 22 36 48
34	26 18 44 7
35	44 23 40 17
36	17 40 9 53
37	31 9 4 21
38	37 34 57 44
39	6 57 26 30
40	10 44 4 47
41	15 50 55 14
42	50 14 48 44
43	14 57 21 26
44	7 24 50 30
45	53 23 37 44
46	36 43 12 11
47	24 36 51 41
48	48 44 46 7
49	3 2 21 15
50	40 46 42 24
51	50 30 4 17
52	54 55 49 42
53	31 44 47 6
54	9 19 22 3
55	13 9 44 54
56	22 26 6 29
57	14 17 23 32
58	51 3 36 53
59	57 42 33 60
60	19 2 45 29
61	44 43 42 31
62	15 3 37 19
63	18 42 57 13
64	9 17 53 51
65	49 24 37 34
66	16 6 31 60
67	35 29 36 16
68	48 16 30 41
69	6 57 50 16
70	21 52 25 12
71	58 12 18 4
72	6 34 27 45
73	17 54 41 18
74	39 25 41 44
75	57 1 31 39
76	39 53 45 36
77	26 11 52 31
78	57 49 47 11
79	42 60 26 14
80	10 56 21 49
81	9 42 3 8
82	24 15 23 42
83	51 22 38 48
84	6 14 47 27
85	30 17 39 5
86	18 39 41 5
87	4 24 36 59
88	23 17 20 48
89	40 48 7 20
90	20 23 55 35
91	57 51 7 28
92	6 35 8 12
93	14 30 57 10
94	43 40 8 9
95	24 20 45 53
96	58 35 5 2
97	60 13 3 10
98	13 5 52 25
99	39 16 45 58
100	5 53 40 35
101	50 18 60 41
102	60 12 1 34
103	21 41 51 17
104	16 14 49 54
105	27 42 19 59
106	30 31 40 21
107	27 7 19 11
108	49 55 3 4
109	50 38 47 29
110	53 13 14 22
111	16 7 35 19
112	48 3 41 31
113	12 50 37 23
114	35 6 49 3
115	41 52 10 26
116	3 23 5 40
117	40 28 33 7
118	37 27 51 24
119	18 3 24 28
120	15 57 41 29
121	12 30 29 51
122	30 31 55 24
123	43 25 51 8
124	3 41 32 54
125	56 20 14 40
126	53 22 47 58
127	7 55 16 1
128	28 44 60 22
129	25 46 4 26
130	24 4 27 12
131	12 21 15 34
132	12 43 46 8
133	42 15 58 38
134	19 55 52 47
135	23 10 17 58
136	22 16 6 54
137	28 23 26 58
138	30 42 16 27
139	24 26 34 2
140	45 49 24 31
141	24 50 18 20
142	10 32 17 33
143	48 55 19 17
144	37 36 41 28
145	26 8 2 30
146	26 16 39 21
147	38 55 42 24
148	6 36 57 47
149	32 42 20 41
150	3 46 1 5
151	51 4 23 20
152	53 4 40 60
153	12 49 52 23
154	12 7 51 10
155	59 39 49 13
156	37 22 42 27
157	42 15 16 60
158	51 26 53 2
159	25 23 49 34
160	39 21 29 22
161	40 58 26 13
162	11 50 42 32
163	49 34 51 28
164	60 25 1 32
165	38 11 39 44
166	45 46 50 25
167	28 41 39 5
168	26 51 20 33
169	9 52 58 35
170	25 54 32 44
171	44 31 19 5
172	3 14 38 28
173	11 50 16 56
174	45 37 50 6
175	34 20 27 60
176	16 42 20 4
177	50 32 24 3
178	36 50 51 57
179	39 16 13 14
180	37 18 36 57
181	6 28 29 12
182	30 47 41 31
183	18 52 14 43
184	33 4 58 37
185	16 50 54 26
186	30 53 21 51
187	36 16 39 6
188	18 58 27 37
189	41 24 17 7
190	44 13 12 32
191	31 6 38 42
192	40 14 22 50
193	51 33 16 59
194	26 50 11 58
195	43 33 51 29
196	5 19 43 4
197	53 56 26 1
198	9 3 44 19
199	33 49 53 4
200	28 53 8 33
201	1 42 53 9
202	26 51 3 15
203	12 55 17 6
204	36 50 22 1
205	28 15 10 57
206	10 11 3 55
207	2 24 45 30
208	38 49 8 31
209	12 35 6 50
210	4 58 39 15
211	32 23 7 28
212	4 21 57 26
213	9 10 41 35
214	11 8 7 20
215	14 50 59 5
216	59 46 43 26
217	57 33 27 2
218	52 49 39 56
219	13 22 25 28
220	45 53 39 48
221	53 23 59 3
222	26 35 23 50
223	43 28 5 47
224	46 29 60 42
225	50 21 13 46
226	33 25 45 8
227	8 25 41 24
228	35 60 36 2
229	23 5 53 10
230	47 40 15 26
231	58 16 52 24
232	38 3 31 1
233	40 47 2 16
234	29 36 48 11
235	44 55 16 1
236	48 30 22 17
237	44 16 51 17
238	48 2 5 47
239	16 31 57 3
240	58 1 14 10
241	37 26 38 55
242	30 51 40 6
243	49 15 35 28
244	21 31 22 41
245	56 9 43 35
246	47 21 34 38
247	56 6 58 7
248	19 36 59 1
249	40 33 55 25
250	3 24 20 56
251	12 15 19 16
252	37 12 55 57
253	25 46 12 24
254	18 9 45 41
255	4 56 43 15
256	60 11 12 15
257	3 41 2 55
258	6 28 26 3
259	27 8 1 39
260	30 42 14 55
261	33 29 49 40
262	29 21 41 43
263	45 25 48 44
264	31 8 40 9
265	29 47 48 38
266	14 53 58 44
267	15 57 16 45
268	4 45 7 21
269	13 53 19 52
270	46 53 37 24
271	22 25 16 17
272	55 27 51 12
273	31 44 28 9
274	11 60 35 51
275	2 22 46 25
276	21 31 28 25
277	3 53 21 18
278	51 15 46 22
279	28 30 10 53
280	30 22 33 57
281	20 55 7 35
282	60 18 9 55
283	21 58 33 9
284	55 14 41 13
285	32 36 35 33
286	9 11 52 13
287	23 6 34 7
288	19 35 54 29
289	4 18 56 49
290	18 50 48 5
