Students	1378
1	37 4 6 16
2	23 20 39 21
3	30 20 26 7
4	8 14 39 24
5	36 29 8 21
6	32 13 10 7
7	5 22 26 28
8	33 20 10 36
9	10 28 39 40
10	15 35 28 34
11	28 14 37 32
12	22 6 28 4
13	32 35 38 24
14	24 38 19 30
15	40 36 18 10
16	28 29 8 27
17	17 21 27 35
18	26 5 32 18
19	31 37 4 18
20	8 24 6 11
21	8 37 18 32
22	33 5 2 15
23	3 26 5 15
24	6 5 21 34
25	6 22 15 18
26	16 7 1 23
27	25 29 8 7
28	31 39 32 2
29	10 11 5 30
30	17 40 21 15
31	30 27 11 21
32	27 39 8 20
33	16 39 23 31
34	40 3 13 20
35	37 21 18 15
36	39 7 15 35
37	33 18 9 4
38	9 19 35 8
39	2 30 3 37
40	11 29 38 7
41	39 18 32 36
42	22 28 12 6
43	7 32 19 11
44	24 28 2 10
45	34 28 18 26
46	1 38 33 10
47	3 25 14 8
48	32 21 26 24
49	28 26 15 12
50	37 18 32 14
51	2 39 7 35
52	40 5 22 36
53	31 22 15 35
54	35 15 32 10
55	27 7 31 14
56	39 19 33 9
57	15 37 21 40
58	32 12 9 1
59	3 27 11 24
60	11 16 26 33
61	28 21 20 33
62	11 27 20 8
63	26 29 34 27
64	37 24 17 14
65	30 28 16 13
66	19 4 23 18
67	9 31 11 35
68	7 31 19 2
69	31 12 14 28
70	23 13 31 33
71	18 11 32 16
72	30 20 12 23
73	15 3 16 18
74	18 7 33 14
75	20 13 12 19
76	18 11 3 17
77	21 39 31 12
78	34 20 29 25
79	38 28 35 13
80	16 24 18 39
81	20 19 10 1
82	30 1 40 17
83	13 38 4 16
84	28 6 12 40
85	14 13 18 12
86	32 15 34 9
87	8 13 29 11
88	21 39 17 11
89	36 19 25 30
90	14 30 33 26
91	9 39 16 40
92	30 10 26 9
93	9 18 38 15
94	39 35 3 9
95	33 38 8 19
96	16 27 40 37
97	35 12 14 3
98	33 11 16 27
99	23 30 37 5
100	38 24 14 21
101	33 37 8 10
102	16 10 15 5
103	20 35 23 33
104	11 37 26 18
105	1 33 15 8
106	16 6 13 7
107	22 10 18 11
108	12 31 13 33
109	21 28 36 16
110	12 31 35 6
111	16 25 2 27
112	28 35 18 17
113	9 6 19 20
114	11 10 9 38
115	37 12 19 8
116	3 23 27 32
117	2 21 34 1
118	1 28 9 35
119	7 11 18 36
120	27 10 34 33
121	32 39 19 35
122	34 4 32 23
123	30 33 37 34
124	2 7 33 1
125	30 14 27 4
126	30 32 13 10
127	28 11 20 33
128	15 8 6 23
129	30 35 20 21
130	40 20 34 30
131	11 40 12 9
132	27 36 34 18
133	29 36 1 11
134	16 19 7 36
135	21 28 19 6
136	17 35 10 5
137	24 16 9 6
138	15 29 12 9
139	30 14 16 24
140	24 12 36 1
141	26 31 27 8
142	34 15 8 5
143	16 14 17 30
144	2 6 13 7
145	13 19 28 16
146	5 32 26 29
147	25 19 1 15
148	10 33 25 34
149	29 36 20 38
150	2 17 33 9
151	23 39 17 28
152	38 5 21 35
153	2 17 22 26
154	6 25 18 12
155	9 26 29 6
156	36 32 4 5
157	18 1 16 8
158	31 20 15 29
159	26 22 27 34
160	33 30 14 7
161	37 25 4 5
162	25 21 4 22
163	2 4 27 13
164	12 14 11 37
165	22 6 32 12
166	38 17 2 20
167	10 26 13 1
168	7 38 9 3
169	24 11 20 16
170	18 10 9 28
171	23 24 13 31
172	33 40 21 28
173	32 10 30 40
174	22 34 35 27
175	1 11 2 6
176	5 35 25 9
177	28 38 5 3
178	15 22 23 29
179	35 21 17 27
180	7 8 27 12
181	38 16 28 39
182	35 27 14 6
183	32 22 4 13
184	27 20 26 11
185	37 18 1 5
186	20 23 10 5
187	25 11 35 7
188	22 36 8 13
189	28 33 2 9
190	31 30 4 17
191	19 3 30 31
192	20 29 39 23
193	1 29 35 36
194	14 13 33 38
195	8 4 25 9
196	18 20 37 35
197	10 16 4 15
198	35 15 16 33
199	21 8 6 39
200	36 12 40 11
201	2 23 40 9
202	21 26 37 6
203	37 28 39 24
204	39 5 40 16
205	23 18 40 6
206	36 27 11 28
207	17 38 21 9
208	2 40 20 27
209	1 6 14 27
210	34 28 37 18
211	17 28 36 21
212	32 33 21 18
213	15 10 13 23
214	39 30 2 8
215	11 34 37 26
216	5 3 26 10
217	3 17 11 16
218	36 29 25 18
219	29 7 24 40
220	32 8 36 37
221	22 26 37 13
222	29 12 6 22
223	27 17 3 25
224	11 38 34 7
225	32 5 35 40
226	6 34 23 26
227	8 33 34 9
228	5 30 4 2
229	23 3 16 19
230	29 35 39 40
231	31 17 35 25
232	21 32 6 17
233	21 16 25 22
234	22 35 29 8
235	10 30 16 18
236	13 16 35 17
237	40 32 18 7
238	27 1 37 23
239	31 21 12 25
240	3 38 13 27
241	32 28 30 5
242	12 14 34 15
243	18 12 14 20
244	25 16 15 34
245	6 29 5 26
246	12 24 32 2
247	25 35 36 26
248	2 30 5 9
249	9 24 23 22
250	16 23 15 29
251	20 32 28 39
252	9 29 10 12
253	26 1 36 14
254	26 15 37 12
255	16 19 12 25
256	30 2 8 27
257	38 3 33 35
258	32 7 26 28
259	38 32 9 39
260	14 35 30 27
261	23 9 33 4
262	12 40 31 24
263	15 36 8 19
264	1 5 35 3
265	3 8 10 37
266	1 20 28 38
267	11 7 19 30
268	21 20 38 6
269	38 15 28 9
270	20 14 29 11
271	39 19 24 14
272	13 3 12 11
273	14 24 8 22
274	30 1 10 6
275	10 14 3 29
276	36 5 9 37
277	23 36 13 18
278	7 11 12 39
279	23 24 37 33
280	16 18 2 11
281	8 1 9 20
282	28 20 3 2
283	12 24 38 34
284	22 11 32 23
285	20 5 2 35
286	17 38 13 11
287	23 24 25 13
288	35 40 39 14
289	12 24 15 19
290	31 34 16 37
291	7 10 21 36
292	1 16 9 22
293	16 32 24 28
294	21 29 22 23
295	29 1 9 28
296	8 10 31 39
297	10 20 23 8
298	27 6 10 13
299	34 12 4 30
300	16 7 2 37
301	24 18 33 35
302	5 8 4 39
303	17 16 23 37
304	4 8 7 40
305	35 34 33 7
306	16 28 25 6
307	11 6 38 4
308	13 3 25 1
309	36 24 25 6
310	20 8 16 17
311	19 23 39 1
312	21 15 2 7
313	11 39 38 29
314	1 25 28 2
315	8 18 11 5
316	14 4 17 15
317	11 15 38 23
318	9 14 37 1
319	22 18 35 20
320	29 22 37 27
321	27 13 19 11
322	10 3 34 40
323	26 19 31 4
324	9 22 26 29
325	37 8 31 2
326	29 33 16 2
327	8 40 4 25
328	5 9 25 27
329	17 39 32 30
330	26 39 5 7
331	20 21 22 23
332	27 19 36 7
333	18 17 39 2
334	17 7 40 6
335	14 36 26 40
336	25 32 3 27
337	10 31 37 15
338	18 16 40 28
339	17 27 37 39
340	40 2 10 14
341	10 31 19 1
342	36 22 20 11
343	34 8 15 38
344	11 8 13 5
345	4 8 23 18
346	13 16 17 23
347	21 28 16 25
348	1 5 27 4
349	17 8 32 2
350	17 16 11 37
351	18 29 8 6
352	12 19 31 18
353	19 8 24 37
354	24 40 2 3
355	30 22 31 9
356	36 30 13 40
357	38 8 7 19
358	7 37 5 21
359	36 1 7 39
360	18 9 35 1
361	16 32 17 28
362	30 10 24 27
363	31 22 8 2
364	19 12 32 15
365	14 19 35 23
366	40 21 13 38
367	37 14 31 40
368	27 38 10 23
369	36 37 28 3
370	38 32 25 5
371	4 36 8 17
372	14 33 10 17
373	34 3 7 18
374	16 30 4 21
375	40 21 39 38
376	19 33 9 15
377	8 25 34 13
378	40 36 19 30
379	8 17 13 27
380	13 28 1 9
381	21 5 34 39
382	36 5 8 20
383	9 35 7 24
384	39 34 7 12
385	15 2 22 19
386	1 19 40 14
387	32 21 31 6
388	26 29 22 19
389	22 10 21 34
390	10 7 34 35
391	30 11 3 20
392	38 30 6 37
393	26 27 33 7
394	40 34 36 18
395	6 25 2 26
396	3 24 19 15
397	29 4 40 15
398	15 12 6 19
399	24 30 35 10
400	32 34 30 26
401	35 13 21 40
402	2 6 30 40
403	26 35 12 1
404	10 17 7 18
405	40 34 38 26
406	20 36 32 16
407	28 32 31 19
408	21 5 31 34
409	22 2 36 35
410	8 39 11 2
411	35 2 15 17
412	7 9 5 1
413	10 38 33 14
414	19 36 37 3
415	4 2 9 6
416	19 7 22 28
417	13 15 17 20
418	18 26 37 23
419	26 28 23 25
420	30 24 5 17
421	12 38 6 4
422	21 28 35 14
423	10 4 14 11
424	28 37 30 29
425	2 34 10 27
426	12 28 5 13
427	28 26 7 19
428	16 20 2 36
429	18 11 1 12
430	37 18 21 35
431	20 31 29 14
432	30 18 23 29
433	20 16 9 38
434	20 2 26 6
435	13 22 29 2
436	13 33 10 25
437	25 37 35 36
438	39 26 25 22
439	2 9 39 32
440	36 30 40 35
441	25 31 7 34
442	9 33 6 18
443	35 14 5 19
444	39 10 27 5
445	21 34 32 1
446	19 7 31 17
447	39 10 16 21
448	14 36 33 17
449	1 19 17 7
450	5 22 39 8
451	37 30 12 20
452	33 18 25 5
453	39 31 30 35
454	11 18 5 34
455	36 5 29 14
456	1 28 39 26
457	27 15 13 31
458	9 40 11 34
459	1 24 15 9
460	7 29 36 32
461	3 17 38 21
462	32 25 27 36
463	11 25 7 4
464	25 12 20 23
465	23 11 7 19
466	17 25 39 38
467	19 31 12 29
468	25 12 21 27
469	8 4 11 3
470	20 4 24 31
471	38 26 13 25
472	35 39 10 24
473	20 23 3 5
474	11 38 29 34
475	17 20 40 36
476	1 25 32 18
477	21 34 8 1
478	36 31 27 19
479	17 22 30 31
480	29 9 37 12
481	13 28 22 40
482	39 1 15 7
483	23 3 34 22
484	6 25 40 9
485	28 12 23 13
486	7 40 12 11
487	20 9 12 40
488	38 28 35 17
489	33 4 29 1
490	20 2 36 1
491	10 27 19 32
492	17 10 37 11
493	30 1 2 39
494	14 26 8 6
495	22 32 14 33
496	16 33 7 24
497	27 15 6 9
498	26 38 5 31
499	33 24 13 40
500	8 5 1 27
501	5 17 34 40
502	27 3 15 11
503	13 11 6 27
504	35 38 37 4
505	16 33 21 10
506	35 22 23 11
507	21 13 12 29
508	32 38 22 27
509	2 32 35 4
510	32 8 3 29
511	9 22 3 28
512	31 11 4 16
513	36 10 11 16
514	4 33 9 10
515	18 2 38 28
516	16 8 3 23
517	34 1 4 31
518	12 8 30 11
519	4 39 24 2
520	22 19 1 10
521	32 37 36 33
522	40 17 9 25
523	27 35 23 40
524	15 3 39 27
525	9 38 19 12
526	13 10 32 20
527	35 27 28 12
528	16 14 39 31
529	11 19 40 33
530	4 35 34 7
531	38 13 14 23
532	1 8 29 24
533	34 16 9 12
534	29 40 8 22
535	14 10 29 33
536	32 5 6 17
537	39 31 24 1
538	15 38 25 11
539	21 9 20 6
540	19 8 31 16
541	19 40 16 21
542	14 11 23 33
543	35 3 10 19
544	39 4 2 31
545	4 7 23 32
546	22 7 12 35
547	14 15 35 16
548	34 27 31 3
549	33 21 5 6
550	38 26 39 36
551	9 22 4 30
552	12 21 35 18
553	29 28 25 11
554	30 36 11 5
555	11 38 13 39
556	12 40 3 10
557	34 35 15 32
558	40 5 18 33
559	14 34 7 29
560	10 39 6 22
561	21 33 40 31
562	17 9 13 29
563	8 36 22 9
564	34 32 20 28
565	37 15 4 28
566	3 23 30 11
567	15 17 33 20
568	32 28 20 35
569	39 3 13 29
570	13 34 35 15
571	3 38 36 4
572	31 4 5 9
573	2 13 27 31
574	5 22 17 18
575	16 28 20 3
576	6 18 3 28
577	1 8 20 35
578	6 7 29 28
579	6 18 30 19
580	35 36 5 9
581	19 22 11 1
582	1 7 40 27
583	38 29 13 24
584	26 37 3 27
585	30 5 25 38
586	6 36 38 10
587	40 24 8 18
588	40 21 6 31
589	13 28 15 29
590	38 16 14 3
591	33 24 1 21
592	1 12 27 40
593	4 3 17 5
594	23 29 8 20
595	37 28 19 20
596	32 2 5 26
597	34 26 10 30
598	18 11 9 7
599	22 14 25 26
600	13 28 40 23
601	13 15 28 32
602	13 24 17 7
603	40 28 7 29
604	30 8 32 10
605	18 36 33 27
606	18 9 32 12
607	35 3 33 21
608	20 15 27 19
609	12 8 37 23
610	31 7 34 16
611	28 19 5 24
612	37 20 18 9
613	32 9 19 36
614	38 16 32 11
615	18 3 16 33
616	12 6 33 8
617	28 25 17 23
618	38 14 7 5
619	29 39 40 10
620	26 24 31 38
621	12 13 14 9
622	28 26 6 13
623	24 39 17 37
624	15 24 23 18
625	14 29 1 7
626	13 25 39 22
627	16 8 26 5
628	12 6 9 27
629	30 23 5 35
630	30 40 29 14
631	6 34 12 29
632	14 12 9 27
633	35 23 36 22
634	24 17 23 27
635	11 4 7 9
636	39 9 28 7
637	12 38 21 7
638	1 14 28 2
639	26 3 25 30
640	26 9 8 3
641	22 10 11 4
642	22 37 9 1
643	13 12 24 19
644	9 3 15 37
645	35 26 5 15
646	21 36 6 26
647	23 21 19 28
648	27 13 7 11
649	33 2 25 16
650	29 14 6 5
651	8 24 21 32
652	5 33 38 19
653	23 36 17 11
654	9 33 23 30
655	22 16 25 28
656	32 25 12 24
657	33 17 14 5
658	38 13 29 10
659	4 20 14 36
660	34 22 4 7
661	9 22 28 24
662	25 40 18 37
663	18 32 34 14
664	35 12 37 21
665	7 29 35 14
666	29 36 8 17
667	40 17 16 3
668	25 9 37 13
669	3 18 10 16
670	17 23 33 20
671	30 18 19 36
672	17 35 1 8
673	36 39 22 2
674	40 8 28 31
675	14 5 19 16
676	27 6 29 24
677	24 2 5 30
678	34 32 22 23
679	29 23 25 30
680	36 40 6 25
681	24 25 8 30
682	31 10 13 38
683	36 38 16 17
684	20 25 37 12
685	33 15 8 11
686	20 23 40 2
687	3 31 18 16
688	27 4 21 9
689	40 38 34 29
690	4 20 14 39
691	34 28 23 10
692	3 28 37 21
693	31 10 1 39
694	6 15 1 19
695	26 27 3 10
696	38 40 5 7
697	38 30 36 15
698	1 4 40 14
699	3 18 23 10
700	3 27 25 21
701	30 9 8 12
702	40 18 11 33
703	36 2 35 33
704	5 26 7 16
705	26 19 14 37
706	5 27 15 25
707	15 39 10 11
708	8 14 15 2
709	38 8 13 6
710	31 4 17 23
711	1 4 10 33
712	24 3 27 13
713	9 32 13 34
714	25 4 21 10
715	29 40 3 27
716	14 20 9 36
717	37 19 26 18
718	39 27 31 36
719	6 5 2 11
720	3 2 25 37
721	17 11 40 20
722	5 25 31 7
723	20 28 6 40
724	34 19 38 23
725	10 30 23 36
726	40 9 11 20
727	7 28 21 24
728	35 7 40 28
729	35 32 24 30
730	31 39 11 20
731	28 7 23 37
732	11 9 17 22
733	6 10 31 18
734	14 8 38 30
735	28 6 15 26
736	20 1 17 38
737	35 24 10 6
738	26 10 19 15
739	13 24 8 7
740	35 16 8 5
741	23 15 8 10
742	10 20 9 31
743	18 4 21 34
744	30 19 10 5
745	38 13 31 8
746	7 37 15 10
