Class Times	57
Rooms	72
1	602
2	753
3	402
4	208
5	555
6	917
7	924
8	472
9	687
10	743
11	315
12	627
13	255
14	679
15	371
16	292
17	575
18	391
19	199
20	472
21	924
22	871
23	735
24	745
25	193
26	28
27	380
28	938
29	894
30	130
31	129
32	45
33	383
34	678
35	433
36	279
37	951
38	120
39	50
40	83
41	90
42	471
43	614
44	447
45	235
46	178
47	710
48	159
49	575
50	69
51	23
52	51
53	217
54	669
55	434
56	350
57	910
58	251
59	217
60	284
61	156
62	916
63	578
64	691
65	692
66	251
67	807
68	730
69	210
70	611
71	448
72	49
Classes	64
Teachers	32
1	20
2	18
3	22
4	25
5	21
6	25
7	11
8	13
9	7
10	9
11	19
12	12
13	10
14	2
15	14
16	11
17	16
18	18
19	13
20	5
21	30
22	31
23	15
24	27
25	8
26	22
27	16
28	5
29	28
30	19
31	14
32	30
33	23
34	7
35	21
36	28
37	4
38	31
39	32
40	2
41	29
42	24
43	29
44	17
45	6
46	12
47	10
48	32
49	9
50	3
51	17
52	24
53	1
54	23
55	20
56	1
57	4
58	15
59	6
60	3
61	27
62	26
63	8
64	26
