Class Times	37
Rooms	66
1	971
2	773
3	978
4	830
5	578
6	774
7	52
8	498
9	883
10	494
11	667
12	811
13	912
14	725
15	64
16	324
17	810
18	54
19	805
20	569
21	654
22	685
23	467
24	249
25	985
26	36
27	612
28	547
29	687
30	278
31	926
32	433
33	825
34	553
35	382
36	763
37	567
38	182
39	810
40	978
41	934
42	12
43	803
44	891
45	243
46	126
47	329
48	986
49	272
50	909
51	18
52	522
53	940
54	628
55	805
56	313
57	432
58	856
59	70
60	514
61	492
62	311
63	556
64	121
65	309
66	203
Classes	60
Teachers	30
1	13
2	5
3	9
4	20
5	18
6	4
7	15
8	8
9	29
10	29
11	12
12	12
13	16
14	10
15	30
16	1
17	19
18	23
19	26
20	4
21	14
22	21
23	16
24	30
25	11
26	9
27	20
28	27
29	28
30	3
31	5
32	26
33	19
34	10
35	7
36	8
37	3
38	1
39	22
40	22
41	25
42	13
43	25
44	15
45	23
46	27
47	11
48	7
49	2
50	6
51	14
52	2
53	28
54	18
55	21
56	24
57	6
58	24
59	17
60	17
