Class Times	43
Rooms	74
1	208
2	648
3	209
4	276
5	567
6	206
7	161
8	276
9	502
10	904
11	399
12	300
13	894
14	357
15	874
16	100
17	957
18	583
19	495
20	709
21	799
22	427
23	706
24	552
25	577
26	606
27	518
28	55
29	703
30	304
31	809
32	266
33	767
34	706
35	581
36	87
37	70
38	409
39	777
40	383
41	592
42	752
43	81
44	419
45	173
46	641
47	515
48	520
49	799
50	936
51	319
52	44
53	822
54	844
55	12
56	190
57	851
58	805
59	415
60	691
61	206
62	555
63	407
64	730
65	954
66	781
67	838
68	798
69	162
70	10
71	762
72	725
73	690
74	961
Classes	64
Teachers	32
1	13
2	25
3	12
4	14
5	24
6	18
7	19
8	6
9	10
10	15
11	14
12	15
13	24
14	30
15	6
16	27
17	23
18	20
19	12
20	3
21	28
22	3
23	8
24	20
25	31
26	29
27	2
28	27
29	30
30	23
31	1
32	22
33	26
34	28
35	16
36	9
37	5
38	9
39	26
40	10
41	7
42	17
43	25
44	22
45	13
46	1
47	2
48	5
49	21
50	17
51	16
52	29
53	4
54	7
55	8
56	31
57	4
58	32
59	19
60	11
61	21
62	32
63	11
64	18
