Class Times	27
Rooms	55
1	521
2	436
3	285
4	547
5	152
6	538
7	582
8	588
9	278
10	902
11	558
12	724
13	684
14	925
15	706
16	331
17	41
18	537
19	856
20	990
21	71
22	47
23	306
24	632
25	193
26	159
27	422
28	598
29	88
30	505
31	933
32	881
33	73
34	816
35	424
36	635
37	287
38	210
39	955
40	963
41	676
42	360
43	316
44	994
45	519
46	683
47	787
48	782
49	769
50	273
51	103
52	730
53	905
54	546
55	568
Classes	50
Teachers	25
1	19
2	10
3	24
4	9
5	19
6	12
7	17
8	16
9	10
10	22
11	22
12	11
13	15
14	15
15	5
16	4
17	16
18	1
19	18
20	1
21	5
22	4
23	25
24	2
25	20
26	24
27	3
28	18
29	7
30	2
31	12
32	14
33	8
34	20
35	8
36	3
37	17
38	14
39	6
40	9
41	6
42	7
43	11
44	21
45	21
46	25
47	13
48	13
49	23
50	23
