Class Times	26
Rooms	62
1	417
2	182
3	305
4	282
5	74
6	64
7	135
8	112
9	524
10	854
11	95
12	352
13	502
14	179
15	874
16	955
17	750
18	107
19	284
20	473
21	979
22	560
23	230
24	253
25	243
26	760
27	905
28	606
29	685
30	177
31	985
32	411
33	872
34	214
35	286
36	974
37	848
38	163
39	643
40	813
41	373
42	211
43	242
44	655
45	329
46	673
47	166
48	76
49	944
50	364
51	573
52	783
53	751
54	18
55	454
56	514
57	699
58	180
59	490
60	447
61	649
62	744
Classes	66
Teachers	33
1	29
2	1
3	26
4	12
5	15
6	26
7	24
8	30
9	5
10	30
11	27
12	4
13	8
14	8
15	25
16	3
17	33
18	32
19	7
20	18
21	24
22	6
23	22
24	32
25	19
26	13
27	6
28	25
29	27
30	14
31	17
32	22
33	7
34	1
35	18
36	31
37	21
38	33
39	16
40	4
41	31
42	20
43	11
44	20
45	11
46	13
47	5
48	15
49	17
50	2
51	10
52	29
53	3
54	23
55	16
56	2
57	19
58	14
59	10
60	9
61	9
62	12
63	23
64	21
65	28
66	28
