Class Times	53
Rooms	75
1	822
2	393
3	448
4	416
5	510
6	924
7	148
8	540
9	428
10	69
11	929
12	739
13	168
14	912
15	757
16	79
17	684
18	894
19	964
20	291
21	324
22	446
23	729
24	257
25	22
26	810
27	311
28	62
29	858
30	196
31	638
32	643
33	62
34	180
35	276
36	160
37	707
38	860
39	918
40	807
41	810
42	328
43	363
44	113
45	566
46	316
47	213
48	943
49	657
50	946
51	336
52	70
53	549
54	213
55	525
56	986
57	281
58	293
59	534
60	879
61	957
62	956
63	799
64	258
65	653
66	869
67	876
68	723
69	553
70	914
71	64
72	504
73	617
74	475
75	271
Classes	76
Teachers	38
1	3
2	22
3	33
4	21
5	9
6	14
7	14
8	4
9	32
10	36
11	22
12	12
13	31
14	20
15	15
16	12
17	19
18	15
19	1
20	9
21	36
22	11
23	28
24	31
25	13
26	28
27	27
28	38
29	38
30	8
31	4
32	3
33	27
34	33
35	19
36	18
37	24
38	35
39	13
40	20
41	10
42	26
43	6
44	8
45	16
46	37
47	23
48	23
49	35
50	17
51	37
52	32
53	5
54	24
55	29
56	11
57	25
58	26
59	17
60	30
61	21
62	10
63	5
64	7
65	18
66	30
67	29
68	2
69	1
70	7
71	25
72	2
73	16
74	34
75	6
76	34
