Class Times	55
Rooms	98
1	594
2	804
3	326
4	77
5	855
6	869
7	784
8	567
9	493
10	406
11	599
12	514
13	749
14	201
15	796
16	923
17	426
18	573
19	331
20	884
21	160
22	882
23	437
24	309
25	678
26	482
27	610
28	552
29	644
30	496
31	219
32	931
33	771
34	612
35	435
36	342
37	390
38	246
39	436
40	963
41	309
42	926
43	125
44	115
45	832
46	15
47	595
48	630
49	170
50	396
51	738
52	742
53	799
54	395
55	173
56	353
57	171
58	810
59	258
60	479
61	207
62	534
63	213
64	901
65	247
66	701
67	835
68	276
69	760
70	699
71	94
72	506
73	708
74	904
75	117
76	99
77	29
78	663
79	724
80	598
81	963
82	967
83	14
84	773
85	929
86	684
87	768
88	59
89	272
90	860
91	569
92	469
93	37
94	546
95	599
96	431
97	771
98	524
Classes	100
Teachers	50
1	17
2	24
3	4
4	22
5	21
6	45
7	10
8	41
9	40
10	31
11	24
12	31
13	20
14	22
15	44
16	43
17	7
18	17
19	43
20	30
21	7
22	35
23	33
24	27
25	45
26	34
27	49
28	4
29	20
30	14
31	13
32	12
33	23
34	14
35	37
36	12
37	41
38	25
39	44
40	18
41	36
42	19
43	46
44	29
45	2
46	11
47	23
48	18
49	2
50	29
51	32
52	35
53	33
54	9
55	3
56	48
57	30
58	34
59	28
60	16
61	1
62	32
63	8
64	27
65	16
66	50
67	19
68	49
69	11
70	40
71	3
72	37
73	13
74	8
75	47
76	47
77	1
78	42
79	15
80	25
81	5
82	9
83	38
84	10
85	48
86	26
87	50
88	21
89	15
90	28
91	39
92	42
93	26
94	39
95	38
96	5
97	46
98	36
99	6
100	6
