Class Times	42
Rooms	60
1	409
2	647
3	502
4	984
5	568
6	448
7	904
8	298
9	698
10	584
11	644
12	931
13	120
14	188
15	939
16	632
17	12
18	151
19	912
20	427
21	593
22	586
23	47
24	198
25	303
26	133
27	221
28	622
29	957
30	257
31	891
32	450
33	201
34	749
35	314
36	164
37	395
38	552
39	95
40	975
41	601
42	689
43	933
44	938
45	520
46	235
47	959
48	603
49	213
50	956
51	392
52	856
53	548
54	586
55	282
56	987
57	948
58	609
59	352
60	375
Classes	60
Teachers	30
1	17
2	27
3	8
4	24
5	15
6	29
7	11
8	19
9	7
10	3
11	9
12	8
13	6
14	2
15	23
16	26
17	13
18	24
19	15
20	27
21	10
22	13
23	20
24	7
25	25
26	11
27	26
28	12
29	21
30	6
31	19
32	17
33	22
34	20
35	16
36	12
37	10
38	21
39	9
40	14
41	23
42	30
43	1
44	1
45	22
46	30
47	29
48	4
49	25
50	4
51	16
52	5
53	5
54	2
55	18
56	14
57	28
58	3
59	28
60	18
