Class Times	31
Rooms	56
1	192
2	646
3	489
4	121
5	394
6	379
7	37
8	805
9	949
10	24
11	141
12	694
13	58
14	954
15	109
16	859
17	109
18	751
19	58
20	514
21	452
22	669
23	985
24	510
25	869
26	96
27	459
28	184
29	60
30	450
31	925
32	246
33	383
34	164
35	634
36	908
37	629
38	293
39	815
40	979
41	134
42	117
43	813
44	629
45	676
46	856
47	185
48	388
49	87
50	874
51	295
52	738
53	526
54	397
55	773
56	385
Classes	50
Teachers	25
1	12
2	12
3	13
4	13
5	9
6	16
7	7
8	25
9	6
10	16
11	15
12	18
13	7
14	19
15	9
16	5
17	8
18	24
19	10
20	4
21	15
22	10
23	25
24	23
25	24
26	8
27	2
28	20
29	22
30	18
31	14
32	19
33	1
34	1
35	20
36	5
37	11
38	6
39	21
40	17
41	3
42	2
43	23
44	21
45	14
46	22
47	3
48	17
49	11
50	4
