Class Times	58
Rooms	66
1	572
2	414
3	141
4	771
5	336
6	815
7	463
8	228
9	827
10	403
11	148
12	852
13	393
14	690
15	512
16	376
17	206
18	112
19	91
20	139
21	777
22	399
23	967
24	880
25	959
26	140
27	95
28	316
29	255
30	73
31	91
32	351
33	413
34	894
35	212
36	385
37	604
38	385
39	773
40	369
41	199
42	18
43	260
44	622
45	187
46	698
47	817
48	973
49	720
50	823
51	384
52	757
53	563
54	962
55	168
56	844
57	759
58	987
59	104
60	248
61	612
62	171
63	783
64	235
65	347
66	833
Classes	100
Teachers	50
1	14
2	15
3	15
4	14
5	24
6	31
7	25
8	11
9	36
10	30
11	25
12	38
13	41
14	40
15	7
16	44
17	13
18	19
19	12
20	20
21	45
22	8
23	41
24	46
25	20
26	37
27	7
28	48
29	30
30	35
31	42
32	17
33	11
34	9
35	23
36	36
37	29
38	32
39	37
40	44
41	26
42	48
43	43
44	29
45	22
46	33
47	46
48	38
49	43
50	19
51	42
52	22
53	12
54	47
55	17
56	6
57	40
58	26
59	4
60	27
61	23
62	34
63	3
64	9
65	24
66	50
67	2
68	27
69	6
70	21
71	13
72	5
73	21
74	16
75	45
76	39
77	32
78	8
79	49
80	3
81	2
82	28
83	39
84	47
85	49
86	28
87	1
88	31
89	34
90	33
91	5
92	18
93	18
94	35
95	10
96	4
97	1
98	10
99	16
100	50
