Class Times	54
Rooms	58
1	83
2	659
3	145
4	292
5	853
6	482
7	804
8	749
9	35
10	908
11	613
12	55
13	889
14	275
15	193
16	338
17	771
18	13
19	468
20	716
21	843
22	248
23	904
24	354
25	101
26	950
27	483
28	105
29	782
30	971
31	722
32	213
33	853
34	39
35	668
36	720
37	13
38	90
39	784
40	25
41	113
42	772
43	425
44	874
45	381
46	938
47	136
48	112
49	340
50	26
51	403
52	859
53	809
54	133
55	300
56	257
57	866
58	92
Classes	54
Teachers	27
1	24
2	9
3	4
4	13
5	14
6	20
7	16
8	19
9	27
10	8
11	21
12	13
13	21
14	26
15	12
16	9
17	22
18	2
19	7
20	15
21	3
22	20
23	7
24	10
25	5
26	19
27	14
28	4
29	5
30	12
31	16
32	15
33	10
34	23
35	3
36	25
37	1
38	17
39	25
40	6
41	26
42	24
43	11
44	6
45	1
46	23
47	17
48	18
49	2
50	22
51	27
52	11
53	18
54	8
