Class Times	24
Rooms	67
1	552
2	661
3	580
4	38
5	542
6	812
7	729
8	297
9	712
10	550
11	733
12	624
13	906
14	721
15	517
16	687
17	291
18	652
19	672
20	432
21	471
22	138
23	35
24	966
25	232
26	333
27	742
28	646
29	114
30	674
31	816
32	978
33	506
34	656
35	432
36	580
37	954
38	698
39	698
40	683
41	431
42	680
43	29
44	66
45	47
46	890
47	885
48	642
49	325
50	43
51	244
52	266
53	341
54	920
55	499
56	499
57	629
58	886
59	600
60	895
61	479
62	846
63	857
64	468
65	577
66	885
67	954
Classes	32
Teachers	16
1	7
2	7
3	5
4	16
5	13
6	15
7	15
8	16
9	3
10	8
11	8
12	13
13	1
14	2
15	11
16	11
17	10
18	6
19	14
20	10
21	5
22	4
23	9
24	1
25	2
26	12
27	4
28	9
29	6
30	12
31	3
32	14
