Students	1378
1	20 27 22 21
2	33 17 35 40
3	40 16 2 13
4	3 25 34 33
5	27 30 31 39
6	4 22 36 29
7	20 35 2 40
8	30 5 34 33
9	17 33 30 3
10	34 21 19 2
11	29 22 10 26
12	1 3 16 29
13	25 31 18 3
14	15 25 21 38
15	22 9 40 5
16	11 30 1 40
17	22 3 11 4
18	3 35 20 33
19	8 23 22 24
20	13 2 30 19
21	9 26 39 22
22	5 21 3 20
23	12 13 24 30
24	15 35 27 11
25	21 14 12 30
26	14 8 29 5
27	24 28 23 3
28	23 22 26 21
29	24 11 23 17
30	31 29 15 37
31	32 11 30 19
32	38 17 20 16
33	9 17 18 39
34	4 35 7 40
35	6 19 24 22
36	15 11 30 10
37	19 35 20 38
38	11 4 6 16
39	34 20 24 5
40	2 27 14 12
41	13 39 6 31
42	34 38 30 3
43	8 29 20 5
44	21 37 24 14
45	3 9 13 11
46	40 30 11 1
47	8 16 3 35
48	8 9 40 26
49	21 25 10 18
50	21 8 15 19
51	15 21 26 10
52	16 21 20 32
53	10 13 11 27
54	1 39 33 28
55	23 18 7 31
56	32 20 14 21
57	22 9 4 3
58	34 4 30 38
59	10 7 27 36
60	2 36 32 20
61	29 14 39 19
62	13 12 36 35
63	40 22 8 19
64	22 32 13 4
65	8 17 15 38
66	36 34 35 30
67	30 27 23 29
68	36 26 15 6
69	38 27 23 26
70	6 25 15 34
71	11 29 16 24
72	33 30 13 22
73	11 9 1 22
74	25 7 3 6
75	14 18 36 40
76	6 2 26 9
77	25 18 32 40
78	6 15 2 21
79	23 16 5 9
80	3 20 10 31
81	2 4 19 38
82	25 15 2 4
83	17 34 1 10
84	24 38 25 7
85	15 4 33 5
86	18 39 1 9
87	4 16 3 39
88	10 37 29 40
89	2 40 31 29
90	20 4 9 30
91	6 13 28 23
92	13 19 10 4
93	35 27 20 7
94	27 20 25 30
95	34 15 36 33
96	9 39 15 2
97	12 4 6 19
98	23 25 14 12
99	12 2 10 16
100	14 32 1 28
101	13 22 20 11
102	19 27 35 24
103	34 36 20 5
104	36 22 4 24
105	32 12 13 35
106	35 33 16 37
107	39 15 3 4
108	7 39 14 5
109	22 12 37 25
110	10 18 6 40
111	21 14 12 1
112	30 36 5 2
113	34 19 31 17
114	21 2 35 36
115	20 23 19 4
116	38 31 3 39
117	13 10 28 6
118	30 31 34 38
119	30 28 9 40
120	25 28 35 11
121	13 24 37 18
122	17 3 36 18
123	27 29 5 8
124	34 17 3 27
125	13 34 6 35
126	19 10 31 25
127	8 11 1 12
128	28 23 6 14
129	11 12 7 4
130	40 4 19 7
131	19 30 29 18
132	17 3 9 10
133	18 16 37 36
134	20 35 27 14
135	11 18 39 35
136	40 4 33 16
137	5 23 31 39
138	4 7 2 27
139	5 16 25 7
140	37 18 12 13
141	12 15 11 4
142	37 4 29 20
143	29 40 20 3
144	27 13 25 8
145	17 34 33 35
146	13 37 2 32
147	9 22 15 34
148	14 8 29 21
149	3 40 6 31
150	10 16 25 20
151	34 3 38 21
152	2 19 18 40
153	22 26 27 11
154	17 18 35 36
155	40 23 25 18
156	4 31 8 6
157	8 26 16 18
158	38 31 29 5
159	19 23 15 32
160	22 28 32 21
161	18 12 7 38
162	21 37 26 32
163	39 7 22 40
164	15 31 16 36
165	30 2 26 1
166	19 10 40 34
167	10 25 3 1
168	40 24 22 14
169	2 9 10 15
170	13 12 25 9
171	6 33 11 32
172	18 19 17 6
173	22 26 5 10
174	11 24 27 4
175	3 32 26 7
176	39 1 33 14
177	34 37 15 5
178	6 24 10 14
179	39 27 34 5
180	23 29 27 24
181	26 35 7 25
182	2 5 11 10
183	15 6 24 1
184	38 40 26 2
185	10 7 23 32
186	6 35 11 26
187	10 7 4 12
188	8 12 6 32
189	12 9 25 10
190	15 4 29 24
191	12 11 33 26
192	34 24 21 31
193	10 36 38 3
194	17 37 2 29
195	8 31 38 15
196	21 22 15 32
197	31 9 15 18
198	31 8 10 13
199	22 16 34 32
200	12 17 26 29
201	1 3 36 4
202	14 2 18 29
203	7 2 13 37
204	30 11 38 39
205	25 21 20 15
206	9 18 25 16
207	20 4 16 23
208	28 35 5 23
209	36 4 27 1
210	21 5 3 40
211	17 28 24 25
212	18 10 11 35
213	14 26 5 12
214	7 6 3 25
215	5 9 14 10
216	10 6 28 2
217	23 8 30 15
218	5 37 15 34
219	18 24 16 22
220	29 10 23 5
221	10 40 30 2
222	40 32 13 14
223	20 7 28 31
224	12 31 9 39
225	24 21 22 28
226	5 21 18 9
227	37 39 30 11
228	28 11 40 26
229	24 30 10 33
230	16 7 2 37
231	33 35 36 16
232	31 3 34 6
233	32 23 33 31
234	10 14 18 24
235	27 23 11 25
236	9 20 35 4
237	36 15 13 10
238	30 39 2 40
239	25 11 8 36
240	40 2 19 8
241	14 32 26 11
242	13 34 20 19
243	12 2 30 5
244	10 8 28 3
245	34 2 13 9
246	19 40 34 16
247	35 38 36 10
248	39 9 17 13
249	40 20 36 24
250	7 12 13 35
251	26 19 10 30
252	12 13 19 4
253	23 9 36 26
254	8 10 18 20
255	6 16 22 30
256	24 6 29 13
257	9 21 26 19
258	18 29 15 38
259	4 26 36 22
260	7 5 32 4
261	21 29 20 30
262	23 34 32 40
263	30 11 21 2
264	6 17 5 30
265	29 28 22 10
266	8 17 20 4
267	37 15 16 10
268	29 27 18 2
269	30 39 28 26
270	21 14 24 18
271	30 14 40 35
272	6 23 19 10
273	31 27 10 3
274	22 16 36 3
275	5 26 29 30
276	23 1 14 21
277	37 14 2 38
278	17 31 7 33
279	21 32 36 25
280	27 21 3 12
281	29 5 31 17
282	1 2 34 8
283	37 40 9 23
284	28 9 24 3
285	14 7 17 25
286	7 39 2 19
287	35 19 18 14
288	40 33 24 26
289	22 5 26 12
290	39 38 10 12
291	4 18 12 20
292	33 16 10 35
293	33 30 29 6
294	36 6 34 8
295	14 20 22 32
296	34 25 11 2
297	36 8 17 13
298	16 33 21 5
299	22 18 10 4
300	35 22 28 24
301	15 38 35 39
302	27 22 37 3
303	29 39 2 33
304	10 35 27 32
305	36 33 39 24
306	30 15 17 27
307	31 22 26 9
308	25 37 21 22
309	15 38 4 14
310	16 11 9 10
311	20 40 35 36
312	9 3 18 32
313	23 37 40 17
314	33 4 27 39
315	25 24 40 39
316	2 14 39 33
317	16 36 4 39
318	29 13 25 19
319	28 38 29 7
320	36 15 19 13
321	10 38 30 24
322	40 12 16 36
323	35 3 13 23
324	33 1 39 11
325	9 10 34 16
326	22 23 20 25
327	4 22 34 28
328	11 24 13 8
329	9 39 6 19
330	32 26 29 7
331	37 36 18 39
332	36 38 24 10
333	7 24 40 20
334	39 16 13 28
335	11 28 24 18
336	35 31 28 18
337	31 30 2 14
338	2 21 38 37
339	23 7 29 36
340	33 13 25 34
341	20 34 4 11
342	10 28 24 21
343	4 21 14 3
344	11 31 1 30
345	33 32 14 18
346	31 32 6 30
347	30 33 11 17
348	4 8 1 14
349	32 11 13 4
350	40 19 27 16
351	10 27 32 21
352	20 33 18 8
353	11 18 13 34
354	31 10 23 25
355	30 38 24 15
356	5 9 13 11
357	14 36 30 12
358	9 39 12 4
359	17 4 15 34
360	10 22 2 24
361	6 32 16 13
362	8 30 18 12
363	5 25 8 26
364	16 3 39 24
365	40 15 37 9
366	18 36 22 17
367	28 27 12 20
368	9 31 25 27
369	23 3 18 30
370	3 2 32 15
371	22 3 38 17
372	17 38 22 28
373	8 7 19 9
374	24 13 16 37
375	7 28 39 36
376	18 20 31 33
377	21 38 3 15
378	26 19 24 4
379	32 30 6 5
380	3 24 16 4
381	11 4 39 18
382	36 40 2 4
383	30 8 21 40
384	35 7 31 24
385	20 18 22 23
386	27 3 31 37
387	25 24 2 9
388	32 13 23 37
389	19 10 23 27
390	1 29 35 39
391	27 31 26 36
392	4 21 23 17
393	20 1 6 10
394	30 18 10 39
395	24 12 37 10
396	28 2 37 7
397	10 24 33 28
398	16 21 34 26
399	3 18 24 12
400	35 9 38 21
401	6 19 3 35
402	34 25 5 7
403	38 8 15 24
404	35 31 32 1
405	30 14 7 40
406	28 33 12 18
407	16 33 29 20
408	33 13 18 17
409	35 13 19 15
410	20 3 35 40
411	20 1 29 17
412	38 39 28 17
413	9 23 8 14
414	32 1 29 30
415	1 6 35 21
416	12 22 9 26
417	37 9 21 6
418	13 39 15 12
419	31 18 7 38
420	16 24 23 20
421	19 23 26 2
422	5 3 33 31
423	22 23 16 29
424	36 37 35 22
425	4 10 9 26
426	26 19 20 24
427	36 29 1 10
428	24 25 1 19
429	6 5 4 40
430	7 11 12 10
431	8 16 2 38
432	33 13 28 36
433	39 23 40 12
434	21 11 3 34
435	40 36 24 26
436	17 23 6 19
437	29 15 24 17
438	30 7 6 3
439	9 4 25 38
440	37 7 26 9
441	26 31 3 38
442	6 7 15 5
443	5 19 26 33
444	17 8 36 22
445	18 19 29 32
446	4 6 16 13
447	19 24 39 2
448	18 34 20 15
449	29 33 39 1
450	21 28 33 38
451	13 29 35 21
452	22 18 24 3
453	31 19 20 21
454	13 19 11 37
455	8 1 28 18
456	18 8 34 24
457	7 27 32 8
458	24 32 15 18
459	11 18 28 14
460	2 11 7 1
461	33 36 16 6
462	24 26 23 3
463	25 32 29 9
464	27 21 38 19
465	13 39 5 4
466	32 39 4 19
467	30 9 39 37
468	7 8 2 10
469	14 16 7 38
470	30 32 2 38
471	31 18 33 25
472	16 26 23 12
473	3 13 14 17
474	39 11 38 22
475	21 6 29 27
476	19 35 15 4
477	20 29 9 33
478	15 23 39 28
479	7 23 5 30
480	34 16 6 37
481	8 22 32 9
482	17 13 25 35
483	8 23 31 34
484	32 17 38 31
485	39 23 17 37
486	10 2 28 31
487	13 6 37 27
488	14 21 30 23
489	10 18 29 22
490	9 8 2 15
491	27 16 20 9
492	21 18 37 27
493	28 23 34 38
494	7 28 22 32
495	40 25 36 3
496	3 14 33 39
497	23 15 22 24
498	11 30 39 34
499	25 30 16 23
500	27 23 6 15
501	24 37 23 26
502	11 30 28 3
503	36 25 27 9
504	36 29 17 37
505	4 31 32 5
506	14 38 6 34
507	34 23 7 6
508	4 13 30 9
509	8 30 6 7
510	21 7 39 12
511	26 5 13 22
512	21 11 24 38
513	32 14 17 35
514	6 33 30 21
515	15 31 28 25
516	19 30 40 16
517	40 18 1 35
518	21 34 37 26
519	16 20 35 9
520	18 12 29 28
521	27 6 34 9
522	35 39 29 27
523	6 11 3 19
524	6 11 17 1
525	14 1 29 21
526	14 35 12 24
527	16 18 24 31
528	31 25 33 3
529	25 1 29 36
530	29 18 27 1
531	12 7 38 27
532	10 15 3 24
533	27 16 25 22
534	8 11 19 35
535	39 24 36 20
536	11 17 7 30
537	31 36 28 5
538	8 16 26 4
539	36 4 8 23
540	26 33 23 2
541	15 39 10 21
542	6 27 22 21
543	24 12 8 16
544	27 18 19 31
545	13 2 31 37
546	40 11 39 29
547	32 14 17 9
548	35 7 14 19
549	15 17 20 35
550	40 36 11 34
551	25 27 17 30
552	34 15 29 9
553	35 12 33 8
554	18 11 30 15
555	21 32 23 4
556	30 24 20 12
557	13 40 14 30
558	37 25 14 3
559	39 18 21 13
560	34 9 5 17
561	2 3 10 13
562	7 33 17 6
563	39 5 2 4
564	30 24 37 38
565	22 1 17 28
566	37 26 10 28
567	23 22 27 12
568	3 4 38 8
569	14 18 21 35
570	32 9 40 20
571	18 21 32 25
572	10 12 2 5
573	2 4 6 28
574	30 15 40 28
575	10 13 27 3
576	4 9 29 39
577	24 17 6 4
578	37 2 22 18
579	13 22 3 23
580	7 2 34 25
581	30 25 20 38
582	12 37 11 6
583	36 15 16 33
584	35 32 16 8
585	22 10 39 19
586	35 13 21 36
587	24 27 8 30
588	23 1 12 14
589	5 16 36 3
590	30 12 32 2
591	28 38 13 8
592	2 23 1 34
593	18 36 14 9
594	4 34 25 15
595	28 12 33 4
596	24 29 40 19
597	36 1 8 5
598	17 22 38 37
599	8 1 20 40
600	37 2 36 38
601	9 29 4 16
602	20 27 29 28
603	28 34 40 26
604	28 27 31 19
605	40 20 27 4
606	3 2 40 39
607	32 25 20 13
608	28 30 24 7
609	21 11 8 35
610	19 40 3 4
611	18 35 6 2
612	24 22 31 13
613	31 20 40 39
614	11 25 32 30
615	4 15 39 35
616	37 30 14 32
617	30 15 4 39
618	7 14 19 15
619	16 25 36 31
620	16 39 34 33
621	28 6 22 13
622	30 8 4 12
623	14 30 3 12
624	16 19 1 9
625	12 27 39 13
626	10 27 8 25
627	20 26 19 14
628	3 39 5 17
629	19 34 21 23
630	14 24 15 20
631	23 30 17 9
632	37 2 12 16
633	31 27 12 17
634	4 30 12 6
635	2 22 33 27
636	14 38 34 17
637	16 30 24 34
638	3 10 11 29
639	1 9 33 13
640	2 30 27 40
641	27 7 2 20
642	4 10 29 5
643	20 15 7 31
644	26 38 29 1
645	4 40 11 2
646	29 35 28 19
647	1 16 6 22
648	31 23 22 11
649	32 27 40 12
650	28 22 19 6
651	34 19 5 24
652	37 30 38 22
653	27 21 11 26
654	13 29 16 18
655	38 23 30 13
656	21 31 25 39
657	40 8 19 21
658	28 13 12 14
659	22 36 9 24
660	3 33 6 37
661	21 4 19 1
662	8 4 21 32
663	9 23 40 35
664	35 3 10 23
665	3 31 14 2
666	16 3 2 15
667	26 35 17 3
668	29 21 7 35
669	11 20 17 6
670	19 30 7 12
671	2 32 39 15
672	17 9 25 37
673	4 7 18 36
674	28 38 34 20
675	12 2 28 19
676	11 15 27 20
677	20 22 8 18
678	15 24 7 40
679	6 26 14 24
680	14 29 37 26
681	21 3 38 5
682	27 25 3 5
683	3 15 36 1
684	40 24 25 20
685	11 37 34 3
686	38 34 30 28
687	2 34 9 21
688	8 34 3 24
689	7 9 39 4
690	20 8 40 28
691	18 1 28 21
692	38 5 23 34
693	3 37 21 27
694	38 30 40 7
695	25 31 5 7
696	10 17 4 3
697	23 40 38 20
698	40 4 36 38
699	2 6 31 28
700	7 37 15 22
701	30 28 5 39
702	3 13 27 15
703	33 10 32 3
704	2 10 36 6
705	31 23 26 36
706	18 4 25 34
707	20 14 37 22
708	32 39 28 6
709	32 19 4 38
710	39 26 16 9
711	34 27 2 30
712	9 14 10 23
713	39 12 34 1
714	21 3 31 17
715	16 24 12 20
716	38 40 2 29
717	7 3 24 22
718	33 23 26 27
719	39 30 19 27
720	10 7 36 16
721	33 29 10 13
722	10 26 32 18
723	19 18 14 2
724	15 14 26 8
725	25 10 22 5
726	7 5 32 33
727	34 16 15 40
728	12 1 18 28
729	19 27 12 13
730	30 17 21 11
