Students	855
1	32 19 51 18
2	8 56 58 23
3	55 7 19 41
4	2 31 55 9
5	32 60 9 45
6	52 38 47 4
7	54 34 45 43
8	52 1 51 22
9	7 25 15 23
10	21 45 28 34
11	3 41 52 35
12	10 54 28 58
13	45 38 41 57
14	56 49 29 32
15	29 57 43 22
16	50 23 13 15
17	25 16 55 35
18	48 51 17 47
19	60 36 46 6
20	5 24 19 36
21	18 47 48 30
22	3 58 4 50
23	36 1 56 60
24	29 10 7 32
25	58 4 50 6
26	29 49 57 11
27	11 22 41 3
28	13 29 12 48
29	52 43 36 13
30	16 35 2 13
31	37 36 33 42
32	56 12 57 35
33	52 5 4 41
34	34 21 6 26
35	36 58 5 3
36	57 44 19 42
37	55 10 53 7
38	55 48 37 9
39	56 48 1 2
40	49 46 7 35
41	33 18 52 7
42	23 57 21 58
43	32 34 60 27
44	3 54 21 44
45	60 15 36 54
46	16 49 19 34
47	9 54 24 34
48	45 48 29 49
49	32 11 15 48
50	23 10 11 38
51	42 14 56 5
52	58 8 11 44
53	28 7 13 50
54	8 49 6 59
55	46 23 34 59
56	36 29 33 15
57	27 25 60 37
58	17 59 36 35
59	57 51 13 36
60	60 51 32 21
61	2 40 55 5
62	22 58 37 41
63	20 24 40 31
64	48 59 9 47
65	39 30 60 1
66	20 53 42 54
67	45 29 38 41
68	11 8 38 36
69	38 32 37 19
70	7 22 56 19
71	19 28 30 1
72	54 40 18 52
73	48 43 20 11
74	21 4 27 60
75	30 47 34 13
76	6 39 3 15
77	20 60 58 2
78	37 43 59 41
79	34 40 23 8
80	42 52 40 20
81	1 19 36 16
82	43 40 35 57
83	56 20 12 23
84	10 52 1 43
85	35 34 52 1
86	43 2 34 58
87	56 46 48 34
88	11 56 17 20
89	45 54 33 21
90	56 19 14 9
91	56 27 50 34
92	39 10 59 17
93	41 45 31 26
94	23 45 17 13
95	60 28 37 7
96	3 49 15 13
97	36 1 44 38
98	16 7 25 20
99	21 50 10 60
100	22 60 1 5
101	8 35 12 29
102	12 30 45 43
103	24 34 31 10
104	21 41 1 4
105	23 50 20 52
106	8 28 14 60
107	25 14 19 52
108	40 6 34 39
109	28 46 22 52
110	24 18 44 32
111	48 50 4 27
112	7 48 13 47
113	18 23 3 15
114	19 22 54 44
115	59 25 48 4
116	16 42 40 17
117	8 59 11 49
118	18 9 52 13
119	52 38 45 20
120	46 19 32 22
121	57 28 17 9
122	50 9 22 49
123	24 5 58 42
124	16 29 26 23
125	25 30 60 7
126	35 9 1 44
127	22 54 46 4
128	45 21 55 2
129	18 2 5 39
130	45 40 24 59
131	56 54 34 7
132	49 44 11 6
133	7 58 29 12
134	32 45 27 29
135	9 27 31 21
136	8 13 5 56
137	54 60 53 38
138	26 46 18 21
139	24 45 20 14
140	41 55 10 58
141	46 43 54 52
142	6 59 46 25
143	40 41 27 42
144	46 25 44 26
145	45 39 34 15
146	22 58 11 38
147	10 39 22 51
148	37 48 45 3
149	25 28 50 39
150	48 11 25 9
151	25 24 52 17
152	41 14 60 4
153	48 9 10 51
154	2 37 51 3
155	38 51 49 36
156	56 26 3 27
157	12 35 7 54
158	8 3 47 16
159	25 58 44 6
160	12 31 40 49
161	23 50 20 54
162	41 36 21 26
163	2 53 47 45
164	17 39 45 24
165	16 4 6 57
166	17 32 54 10
167	59 28 58 1
168	2 34 12 25
169	58 30 20 47
170	14 7 30 34
171	25 22 17 30
172	30 2 51 44
173	29 22 41 54
174	38 51 56 18
175	23 44 38 59
176	14 9 53 11
177	58 29 59 32
178	9 41 2 26
179	49 35 43 8
180	4 50 45 53
181	27 31 57 20
182	41 29 52 57
183	29 10 22 31
184	42 1 26 13
185	59 4 29 11
186	19 13 47 40
187	4 28 8 3
188	36 40 26 42
189	36 19 60 24
190	48 22 37 12
191	16 18 17 49
192	48 49 54 1
193	47 23 56 5
194	24 13 4 8
195	14 19 15 42
196	55 7 38 27
197	60 28 19 49
198	14 7 51 42
199	42 8 43 19
200	33 36 5 46
201	33 4 25 41
202	2 58 3 40
203	37 44 16 12
204	9 59 24 40
205	41 26 44 49
206	35 58 57 37
207	6 11 39 13
208	28 53 11 47
209	9 58 27 26
210	9 43 4 36
211	49 51 18 28
212	13 48 36 47
213	3 17 59 11
214	32 53 2 58
215	34 48 30 36
216	40 9 3 5
217	53 38 60 29
218	7 52 13 12
219	1 17 38 22
