Class Times	37
Rooms	100
1	619
2	262
3	994
4	620
5	950
6	231
7	436
8	840
9	634
10	749
11	270
12	365
13	942
14	871
15	305
16	887
17	729
18	833
19	120
20	780
21	986
22	637
23	136
24	943
25	273
26	335
27	83
28	447
29	161
30	318
31	146
32	251
33	355
34	716
35	639
36	827
37	42
38	263
39	296
40	53
41	195
42	346
43	653
44	627
45	329
46	324
47	37
48	389
49	588
50	764
51	456
52	233
53	559
54	580
55	163
56	584
57	602
58	145
59	471
60	305
61	238
62	596
63	263
64	508
65	509
66	402
67	751
68	155
69	681
70	188
71	50
72	523
73	587
74	914
75	179
76	730
77	963
78	705
79	893
80	906
81	112
82	688
83	993
84	29
85	127
86	747
87	158
88	426
89	109
90	612
91	145
92	705
93	740
94	576
95	933
96	673
97	218
98	337
99	768
100	982
Classes	56
Teachers	28
1	21
2	6
3	24
4	26
5	24
6	8
7	21
8	20
9	28
10	11
11	15
12	20
13	28
14	1
15	2
16	9
17	2
18	10
19	19
20	8
21	17
22	7
23	7
24	10
25	3
26	27
27	17
28	19
29	4
30	25
31	27
32	15
33	23
34	18
35	12
36	16
37	13
38	3
39	23
40	11
41	6
42	16
43	9
44	1
45	12
46	4
47	5
48	22
49	22
50	14
51	14
52	26
53	13
54	18
55	5
56	25
