Class Times	51
Rooms	67
1	953
2	518
3	149
4	952
5	228
6	775
7	228
8	819
9	708
10	390
11	853
12	270
13	404
14	863
15	255
16	240
17	361
18	541
19	614
20	468
21	52
22	478
23	315
24	840
25	536
26	502
27	587
28	71
29	805
30	795
31	555
32	760
33	562
34	374
35	734
36	416
37	193
38	929
39	671
40	242
41	512
42	136
43	588
44	36
45	676
46	319
47	886
48	790
49	116
50	794
51	480
52	850
53	783
54	641
55	817
56	862
57	592
58	410
59	33
60	351
61	240
62	89
63	644
64	989
65	578
66	542
67	283
Classes	98
Teachers	49
1	7
2	31
3	38
4	46
5	20
6	27
7	3
8	14
9	3
10	44
11	28
12	23
13	40
14	13
15	6
16	37
17	13
18	41
19	45
20	21
21	8
22	35
23	4
24	11
25	23
26	40
27	15
28	5
29	43
30	43
31	29
32	49
33	10
34	48
35	46
36	15
37	29
38	38
39	11
40	2
41	20
42	5
43	16
44	47
45	14
46	12
47	44
48	42
49	1
50	47
51	9
52	35
53	2
54	8
55	24
56	25
57	36
58	49
59	30
60	19
61	33
62	1
63	32
64	30
65	7
66	37
67	32
68	6
69	16
70	12
71	39
72	42
73	33
74	28
75	48
76	34
77	21
78	39
79	45
80	9
81	34
82	10
83	4
84	27
85	25
86	26
87	41
88	22
89	22
90	24
91	19
92	26
93	18
94	36
95	31
96	18
97	17
98	17
