Students	1494
1	76 59 38 5
2	71 64 33 46
3	91 5 57 81
4	93 47 90 30
5	84 66 48 83
6	7 22 8 49
7	76 44 41 16
8	2 45 58 13
9	64 44 96 91
10	92 13 27 32
11	23 83 51 53
12	5 34 33 43
13	1 62 87 35
14	55 31 7 61
15	33 59 41 1
16	79 24 85 18
17	15 59 30 68
18	78 11 39 48
19	11 52 28 65
20	15 19 93 12
21	76 2 49 3
22	70 86 31 3
23	87 38 59 30
24	3 46 40 20
25	54 35 57 92
26	86 19 17 76
27	31 92 91 68
28	36 91 76 63
29	44 5 48 9
30	52 33 13 78
31	90 20 43 69
32	25 11 37 16
33	55 3 25 66
34	89 45 64 55
35	3 63 86 75
36	15 8 67 33
37	67 77 51 11
38	89 29 39 69
39	18 13 10 87
40	14 94 2 45
41	50 46 84 58
42	96 65 21 63
43	25 90 69 93
44	73 64 95 78
45	65 89 30 23
46	92 52 14 41
47	22 27 50 10
48	63 2 96 3
49	83 17 4 19
50	24 3 70 63
51	23 44 77 58
52	10 96 88 46
53	58 48 43 56
54	41 72 70 20
55	60 21 55 65
56	8 24 64 45
57	58 73 70 49
58	24 32 38 5
59	68 25 55 77
60	62 1 26 67
61	56 22 74 29
62	50 9 72 46
63	87 70 20 69
64	48 54 70 41
65	13 76 19 75
66	52 5 43 41
67	16 32 18 19
68	19 55 68 21
69	3 14 53 13
70	87 92 27 80
71	86 28 20 6
72	38 83 76 23
73	89 60 17 83
74	88 83 40 21
75	82 20 3 32
76	93 58 12 35
77	39 55 21 65
78	83 43 79 76
79	75 83 1 18
80	89 3 23 73
81	78 53 72 51
82	95 19 47 75
83	57 8 50 27
84	57 5 73 48
85	45 66 5 92
86	82 7 54 4
87	48 50 18 60
88	27 30 11 55
89	95 91 42 47
90	40 24 26 83
91	30 91 71 48
92	69 39 19 82
93	27 26 85 9
94	17 36 53 89
95	24 84 31 58
96	45 29 28 59
97	71 93 33 45
98	89 59 40 54
99	31 43 50 7
100	92 24 67 19
101	14 94 62 58
102	12 2 37 60
103	89 32 13 28
104	66 28 24 82
105	29 22 23 32
106	4 87 57 93
107	86 68 25 12
108	84 14 51 65
109	51 90 47 4
110	67 20 90 74
111	3 60 81 5
112	59 47 71 6
113	30 39 14 13
114	4 73 48 13
115	90 3 96 2
116	87 96 30 6
117	31 46 95 60
118	30 65 92 4
119	50 14 29 13
120	33 62 3 67
121	68 51 13 49
122	1 48 84 86
123	7 93 3 4
124	79 27 58 67
125	45 4 50 28
126	64 39 53 4
127	12 94 4 68
128	79 57 38 80
129	64 86 19 1
130	14 95 57 92
131	65 13 51 31
132	35 4 1 20
133	81 77 41 24
134	23 74 40 43
135	80 13 56 36
136	6 56 30 61
137	30 51 81 86
138	25 3 53 21
139	27 19 52 11
140	55 67 63 60
141	45 8 29 43
142	37 42 89 44
143	54 29 95 77
144	44 43 27 84
145	95 93 23 39
146	50 42 77 67
147	36 8 75 70
148	83 14 44 58
149	43 30 28 4
150	37 27 30 49
151	4 20 70 36
152	12 42 49 17
153	4 20 22 47
154	73 79 20 89
155	46 85 3 32
156	83 6 33 96
157	73 92 33 27
158	48 22 41 58
159	7 30 13 18
160	62 47 23 36
161	5 18 35 58
162	50 85 57 24
163	71 3 72 45
164	93 94 8 15
165	34 79 26 37
166	57 88 18 3
167	61 84 31 43
168	67 95 82 87
169	13 23 94 38
170	24 48 12 89
171	11 20 6 31
172	21 95 31 74
173	13 59 69 68
174	3 88 74 25
175	16 51 45 13
176	74 93 1 26
177	15 51 38 20
178	81 21 82 94
179	24 64 96 44
180	79 23 8 95
181	41 40 55 21
182	38 64 60 30
183	23 4 19 55
184	50 37 62 48
185	47 14 56 68
186	43 30 80 8
187	90 38 80 45
188	45 12 13 3
189	79 20 34 73
190	25 17 55 1
191	35 5 70 42
192	50 75 46 11
193	10 46 60 27
194	61 39 82 31
195	42 38 91 8
196	32 35 91 73
197	83 91 75 31
198	9 16 96 26
199	75 57 14 55
200	38 34 66 45
201	1 27 60 23
202	46 25 28 50
203	60 10 82 50
204	54 42 79 95
205	56 12 32 93
206	95 77 32 43
207	19 66 35 41
208	78 31 45 52
209	10 14 57 91
210	38 26 60 7
211	27 22 54 68
212	51 66 15 68
213	61 46 12 66
214	9 52 22 20
215	72 15 76 61
216	79 38 83 46
217	5 92 84 71
218	90 4 18 63
219	26 72 5 59
220	86 35 65 51
221	52 44 77 32
222	30 63 29 44
223	83 17 35 70
224	44 32 23 36
225	93 51 5 1
226	53 30 84 42
227	54 38 43 57
228	19 96 79 52
229	3 37 81 11
230	78 42 91 16
231	74 63 22 76
232	4 74 42 58
233	73 81 18 6
234	53 76 18 1
235	48 89 13 32
236	88 70 57 8
237	3 20 6 14
238	1 20 92 53
239	73 75 12 92
240	78 86 9 13
241	90 11 50 77
242	44 22 1 32
243	93 50 66 90
244	43 57 52 32
245	76 47 59 73
246	68 6 19 20
247	88 95 85 14
248	59 88 4 12
249	22 8 94 16
250	55 19 51 21
251	29 40 25 3
252	16 2 91 66
253	9 6 33 3
254	84 79 31 77
255	53 36 41 37
256	79 84 20 62
257	90 41 21 3
258	38 20 73 85
259	47 29 43 70
260	13 27 92 26
261	52 32 40 28
262	38 14 68 31
263	65 5 22 34
264	45 95 83 55
265	45 92 28 11
266	58 13 54 62
267	93 34 10 62
268	47 82 3 64
269	34 66 38 96
270	43 47 16 93
271	62 82 78 81
272	7 75 88 43
273	74 66 16 61
274	15 1 45 82
275	15 90 8 6
276	13 79 29 48
277	95 77 70 13
278	94 89 41 66
279	32 49 64 84
280	81 1 47 62
281	87 20 9 80
282	41 80 58 71
283	64 11 77 59
284	11 17 34 41
285	5 83 52 53
286	74 64 2 56
287	63 15 38 17
288	59 66 56 23
289	6 75 50 42
290	76 7 74 39
291	95 29 53 89
292	61 22 20 21
293	79 34 6 8
294	11 53 39 14
295	16 77 90 96
296	11 72 7 30
297	62 48 73 42
298	3 70 60 86
299	6 36 38 24
300	37 5 56 40
301	79 14 41 57
302	23 1 15 65
303	57 66 55 6
304	10 14 31 39
305	50 96 18 56
306	25 40 26 68
307	68 78 40 64
308	24 5 31 85
309	12 27 9 3
310	20 7 66 93
311	31 3 34 39
312	43 10 52 95
313	3 43 17 2
314	33 20 43 37
315	60 92 78 71
316	4 10 25 59
317	23 13 77 27
318	5 42 9 64
319	85 3 45 38
320	29 38 68 6
321	72 70 58 29
322	25 32 53 28
323	79 45 59 5
324	19 74 90 53
325	72 59 38 62
326	51 87 96 84
327	11 82 48 96
328	88 15 1 84
329	44 82 30 75
330	68 3 67 76
331	12 1 91 71
332	54 94 21 10
333	56 46 43 53
334	84 21 8 44
335	7 94 69 59
336	46 8 49 20
337	56 57 46 92
338	81 5 7 17
339	18 48 41 93
340	16 85 61 87
341	58 7 11 61
342	61 95 16 1
343	64 27 39 92
344	94 38 35 76
345	34 33 1 17
346	36 2 74 72
347	57 38 28 7
348	40 25 76 52
349	23 48 52 10
350	7 36 48 60
351	8 13 3 85
352	52 80 73 51
353	25 56 17 20
354	76 96 75 43
355	66 8 38 24
356	8 43 48 80
357	69 4 93 16
358	20 83 70 75
359	81 55 22 38
360	20 18 30 52
361	53 7 33 54
362	53 46 92 37
363	19 7 75 57
364	90 31 28 36
365	43 13 89 40
366	12 73 46 69
367	10 91 81 34
368	53 80 30 72
369	22 58 93 9
370	69 19 9 32
371	88 79 56 37
372	56 72 62 96
373	83 39 56 22
374	82 64 71 26
375	61 40 18 74
376	12 42 3 33
377	30 34 92 78
378	48 67 74 88
379	8 48 77 4
380	59 89 20 76
381	9 6 16 69
382	66 72 23 92
383	78 50 37 14
384	36 79 96 5
385	9 2 27 38
386	37 88 43 23
387	10 90 36 45
388	46 51 49 23
389	8 20 85 39
390	28 18 44 79
391	12 23 35 38
392	68 75 14 76
393	8 96 27 88
394	51 8 39 48
395	85 38 17 16
396	72 46 2 40
397	58 79 52 38
398	31 60 47 55
399	3 93 79 90
400	12 2 19 18
401	29 12 67 74
402	4 15 47 58
403	35 65 2 4
404	54 88 57 23
405	33 15 22 2
406	34 93 56 46
407	65 57 87 71
408	47 43 5 4
409	6 44 20 87
410	96 41 52 65
411	76 26 88 65
412	24 13 32 52
413	64 47 76 30
414	67 87 84 53
415	31 56 46 17
416	22 41 20 14
417	25 90 68 15
418	75 23 48 1
419	7 82 26 61
420	52 95 24 14
421	36 14 94 44
422	33 90 35 61
423	17 16 90 70
424	39 83 22 54
425	8 84 46 65
426	74 75 89 90
427	15 83 85 49
428	68 79 74 41
429	33 65 80 32
430	76 8 12 65
431	4 77 21 39
432	42 84 7 19
433	82 17 35 66
434	84 66 50 56
435	42 25 38 43
436	43 67 30 64
437	27 23 62 92
438	87 51 95 32
439	23 48 49 45
440	76 60 24 5
441	72 10 4 61
442	62 10 41 43
443	27 44 43 13
444	48 46 55 75
445	24 64 72 52
446	3 19 54 26
447	10 59 52 56
448	26 94 80 25
449	91 50 89 84
450	74 75 35 55
451	60 43 46 86
452	76 52 19 50
453	73 24 6 27
454	15 57 65 16
455	40 79 35 90
456	68 36 24 19
457	18 26 12 83
458	78 60 92 16
459	68 33 48 29
460	90 83 46 57
461	66 36 46 80
462	43 74 16 54
463	26 31 24 92
464	24 70 22 94
465	59 73 70 82
466	3 62 14 29
467	96 29 87 86
468	87 43 42 77
469	8 49 31 16
470	87 78 59 12
471	87 63 79 49
472	12 29 55 19
473	63 92 31 81
474	46 50 82 76
475	45 21 55 86
476	42 11 24 61
477	48 66 34 21
478	23 66 24 43
479	46 90 88 63
480	64 11 57 53
481	21 18 7 28
482	37 90 78 85
483	40 70 49 41
484	2 77 23 39
485	78 93 74 22
486	30 12 36 93
487	85 10 54 8
488	82 58 75 62
489	92 74 19 34
490	10 52 22 25
491	72 26 52 25
492	89 87 60 30
493	34 37 43 36
494	64 83 26 66
495	30 66 46 67
496	96 62 39 45
497	77 74 35 23
498	75 61 56 81
499	71 36 60 32
500	51 40 85 12
501	48 21 85 25
502	78 13 93 36
503	22 91 25 58
504	93 78 10 15
505	13 39 92 11
506	54 53 70 51
507	51 11 43 4
508	38 36 66 54
509	5 21 89 65
510	3 79 8 51
511	88 2 71 52
512	18 87 70 5
513	62 71 7 92
514	87 32 29 10
515	82 81 68 63
516	75 84 41 14
517	38 36 55 77
518	37 16 68 55
519	85 50 59 67
520	4 80 21 18
521	68 76 1 29
522	49 31 51 40
523	73 27 61 14
524	61 81 66 73
525	96 38 62 41
526	25 15 33 11
527	25 85 87 61
528	26 29 45 25
529	26 5 78 70
530	80 27 15 47
531	82 61 86 76
532	58 47 40 48
533	14 34 53 9
534	44 74 8 48
535	70 87 9 88
536	91 20 37 31
537	45 4 36 14
538	46 95 81 66
539	72 47 17 41
540	83 38 85 2
541	29 60 43 62
542	5 37 61 70
543	12 25 3 9
544	2 38 8 39
545	13 32 66 88
546	74 57 3 53
547	96 3 46 40
548	75 22 95 67
549	48 82 68 89
550	4 85 59 88
551	88 64 45 86
552	60 4 68 70
553	36 65 64 58
554	19 64 70 36
555	7 76 96 85
556	20 59 12 7
557	7 83 14 56
558	43 50 47 4
559	83 68 28 63
560	55 46 6 48
561	47 89 33 31
562	32 75 64 82
563	26 72 29 47
564	67 52 80 91
565	26 24 57 12
566	95 17 78 49
567	88 78 3 17
568	49 48 87 82
569	3 68 20 54
570	7 79 14 12
571	4 71 59 37
572	89 66 81 13
573	93 6 18 64
574	45 65 23 80
575	47 82 15 14
576	80 74 1 5
577	92 60 29 42
578	57 72 40 73
579	95 69 61 2
580	61 74 31 89
581	58 12 95 29
582	26 64 22 85
583	95 89 35 85
584	49 95 69 73
585	75 77 26 89
586	21 82 54 94
587	56 92 77 75
588	1 32 30 92
589	11 81 65 10
590	9 44 5 80
591	94 18 58 2
592	47 36 12 43
593	52 42 79 73
594	47 91 45 96
595	53 41 56 23
596	4 48 27 36
597	93 2 32 69
598	62 61 80 15
599	15 52 49 59
600	20 2 77 38
601	1 62 44 16
602	81 80 12 88
603	39 55 7 90
604	20 9 68 44
605	58 38 86 49
606	67 35 73 42
607	39 54 86 21
608	64 55 94 57
609	40 30 27 31
610	86 40 49 81
611	60 80 78 35
612	95 66 50 56
613	69 70 29 13
614	9 96 19 28
615	51 65 16 84
616	14 95 50 27
617	75 17 31 9
618	58 12 23 30
619	44 48 62 46
620	30 47 64 61
621	40 11 33 62
622	75 92 40 74
623	60 64 39 40
624	23 13 5 36
625	34 85 13 29
626	73 94 83 36
627	6 48 65 49
628	82 18 72 58
629	74 61 29 21
630	27 69 15 42
631	77 40 6 83
632	62 29 76 53
633	66 44 87 27
634	12 22 35 9
635	51 24 86 47
636	89 9 29 51
637	75 95 32 16
638	23 77 60 11
639	39 21 28 61
640	92 3 62 91
641	16 81 69 62
642	6 86 59 94
643	16 60 96 78
644	29 26 20 8
645	35 29 7 60
646	57 59 9 66
647	37 43 70 11
648	80 15 76 84
649	58 74 33 38
650	52 18 92 24
651	42 10 54 8
652	79 80 41 23
653	12 51 13 2
654	74 52 19 4
655	52 74 9 3
656	67 18 60 52
657	95 38 68 36
658	78 71 29 33
659	6 77 7 92
660	1 12 23 80
661	10 39 87 2
