Students	496
1	64 6 12 18
2	28 44 47 12
3	62 48 40 5
4	51 40 15 13
5	5 63 46 42
6	54 28 41 63
7	46 30 3 21
8	16 58 51 60
9	31 20 53 6
10	51 49 14 19
11	60 14 16 51
12	3 50 9 8
13	50 17 35 60
14	42 12 13 17
15	57 34 40 32
16	7 52 14 59
17	9 37 59 54
18	53 43 18 63
19	45 15 53 37
20	22 11 14 56
21	64 58 59 8
22	24 57 43 40
23	5 44 34 21
24	52 57 23 46
25	24 46 28 9
26	4 37 9 48
27	42 8 25 40
28	46 3 38 17
29	59 7 49 24
30	8 24 27 17
31	40 13 46 62
32	42 36 56 43
33	62 47 39 55
34	12 15 11 6
35	4 28 63 25
36	47 16 39 28
37	9 58 61 47
38	21 28 39 6
39	31 3 14 30
40	35 4 48 51
41	52 61 23 15
42	4 17 8 32
43	63 24 27 35
44	27 56 31 4
45	1 64 32 13
46	55 61 58 12
47	44 24 36 48
48	12 11 17 13
49	58 28 12 4
50	45 57 20 50
51	58 51 30 9
52	64 4 46 30
53	43 37 14 55
54	17 30 2 38
55	32 35 33 49
56	17 27 49 12
57	61 56 13 2
58	57 30 26 18
59	29 30 8 41
60	28 29 14 54
61	64 38 26 41
62	62 44 1 26
63	46 29 1 19
64	29 53 1 44
65	62 33 54 41
66	51 10 41 18
67	13 49 1 34
68	40 3 1 45
69	26 11 17 44
70	34 42 11 59
71	37 2 39 49
72	15 24 45 28
73	43 60 34 3
74	50 48 56 20
75	19 27 49 13
76	7 3 26 36
77	22 23 24 44
78	4 46 3 27
79	9 4 59 13
80	40 49 63 13
81	36 35 39 48
82	11 18 59 26
83	63 6 12 24
84	44 46 28 34
85	53 31 16 15
86	2 1 27 43
87	23 43 19 62
88	14 6 38 56
89	21 59 57 46
90	15 6 40 27
91	18 39 46 25
92	59 52 54 63
93	42 32 41 37
94	12 48 30 23
95	28 18 26 31
96	58 42 26 29
97	37 17 50 21
98	41 4 51 63
99	53 55 3 32
100	7 40 17 57
101	25 39 57 13
102	63 21 36 47
103	41 61 57 28
104	41 28 55 9
105	43 30 26 9
106	8 20 2 61
107	18 1 63 32
108	16 29 56 4
109	55 36 64 50
110	58 27 53 2
111	36 44 25 19
112	24 61 31 29
113	54 45 11 7
114	51 40 35 31
115	35 5 10 11
116	27 31 13 1
117	63 33 36 57
118	44 64 58 28
119	49 59 32 40
120	24 8 43 48
121	18 23 55 33
122	48 33 32 1
123	36 28 27 13
124	34 37 30 51
125	29 12 37 32
126	22 41 44 21
127	9 12 47 13
128	16 12 58 26
129	50 9 25 11
130	51 60 38 42
131	3 38 55 62
132	7 60 4 8
133	32 12 39 61
134	18 17 33 58
135	13 36 48 59
136	45 62 7 28
137	11 48 40 5
138	15 24 17 14
139	3 1 53 41
140	48 47 26 12
141	62 33 2 28
142	38 8 17 23
143	46 21 45 12
144	35 59 11 16
145	25 52 33 29
146	31 49 55 19
147	46 49 35 38
148	43 57 14 35
149	29 63 47 39
150	22 47 7 15
151	6 58 8 46
152	3 15 50 63
153	32 46 38 5
154	34 38 27 28
155	43 14 49 60
156	13 32 52 34
157	12 8 29 44
158	10 55 32 2
159	50 38 41 32
160	3 26 7 33
161	51 25 53 11
162	37 10 20 18
163	42 30 17 40
164	54 35 42 32
165	62 3 36 35
166	22 40 7 30
167	3 49 17 25
168	56 40 49 7
169	1 43 52 19
170	50 39 56 8
171	11 15 18 36
172	48 40 19 53
173	53 34 48 6
174	3 5 25 46
175	63 33 30 12
176	30 15 3 37
177	47 53 46 3
178	6 17 7 32
179	23 25 37 61
180	33 8 38 58
181	24 6 53 15
182	38 31 29 50
183	23 34 48 61
184	36 38 51 7
185	31 49 42 36
186	26 28 25 52
187	13 38 10 47
188	49 14 42 25
189	43 63 25 61
190	31 35 56 58
191	1 54 49 52
192	6 34 4 42
193	32 48 64 21
194	11 15 4 35
195	18 36 41 21
196	40 9 2 51
197	36 57 19 5
198	35 30 52 42
199	1 7 34 12
200	19 13 31 58
201	25 27 49 3
202	46 35 39 42
203	41 13 21 59
204	27 37 54 11
205	44 29 18 14
206	61 38 13 6
207	7 58 56 44
208	40 3 37 11
209	32 59 4 11
210	39 41 61 50
211	7 46 57 36
212	35 40 32 59
213	1 33 35 39
214	58 27 10 5
215	19 42 14 55
216	43 5 45 11
217	13 28 15 63
218	14 36 40 8
219	29 2 10 58
220	62 44 61 4
221	21 24 31 17
222	54 23 44 48
223	22 13 29 12
224	9 40 53 19
225	47 41 11 5
226	39 6 28 54
227	43 45 63 50
228	13 62 51 7
229	62 3 52 54
230	6 38 24 23
231	51 13 35 15
232	60 50 62 27
233	25 13 26 18
234	41 6 62 34
235	9 40 20 55
236	28 31 21 45
237	55 37 2 8
238	61 58 43 18
239	16 29 3 13
240	12 25 19 13
241	26 16 57 10
242	64 24 56 3
243	17 24 55 30
244	7 36 56 5
245	38 28 62 64
246	14 57 2 4
247	50 27 5 9
248	22 41 40 56
249	20 31 28 62
250	28 16 35 54
251	25 60 59 41
252	54 63 22 53
253	52 40 47 63
254	1 39 63 23
255	9 59 27 41
256	36 27 31 57
257	37 4 36 2
258	18 58 10 21
259	32 17 6 5
260	50 49 20 22
261	34 25 55 20
262	38 36 5 47
263	36 48 64 21
264	4 11 43 51
265	57 41 12 5
266	8 18 53 5
267	6 21 43 45
268	3 32 58 41
269	36 27 6 47
270	41 55 51 14
271	48 6 33 61
272	12 50 64 45
273	8 38 60 4
274	30 53 63 56
275	40 1 62 12
276	53 17 32 12
277	26 18 47 35
278	2 27 62 5
279	49 58 40 53
280	16 19 58 4
281	20 47 50 13
282	3 58 46 27
283	39 46 8 20
284	54 31 50 34
285	7 16 58 62
286	17 24 4 38
287	54 28 44 61
288	44 7 5 55
289	38 64 22 40
290	20 60 33 13
291	57 20 63 23
292	16 11 17 3
293	8 48 24 54
294	7 33 3 16
295	31 8 30 11
296	17 20 57 42
297	5 45 27 24
298	45 51 16 47
299	47 52 5 31
300	53 18 45 63
301	21 3 40 23
302	20 11 29 48
303	54 48 1 62
304	11 48 28 40
305	15 20 30 12
306	31 22 15 61
307	10 26 4 50
308	7 21 6 31
309	41 21 6 50
310	61 48 2 22
311	15 63 64 12
312	22 50 26 6
313	25 28 59 27
314	1 9 4 44
315	59 46 7 55
316	53 25 22 4
317	24 60 53 23
318	47 30 46 28
319	44 31 58 35
320	62 16 36 39
321	42 36 7 34
322	13 14 23 57
323	45 32 27 18
324	9 6 3 58
325	5 22 16 29
326	6 13 9 47
327	58 28 25 54
328	50 27 23 30
329	53 20 55 46
330	44 43 3 35
331	13 29 49 44
332	13 16 47 54
333	8 12 3 5
334	43 38 47 5
335	20 54 21 32
336	55 2 51 10
337	45 43 11 38
338	38 48 29 62
339	63 1 62 2
340	12 37 59 45
341	19 37 61 54
342	37 63 1 49
343	10 42 41 47
344	48 58 42 6
345	63 62 28 5
346	28 34 9 26
347	62 20 49 6
348	26 41 7 53
349	46 20 56 11
350	45 7 22 10
351	19 18 13 4
352	61 45 23 24
353	26 38 15 13
354	40 62 20 58
355	33 24 31 63
356	58 26 13 4
357	19 64 59 31
358	42 38 22 45
359	12 33 52 28
360	19 42 24 15
361	30 6 11 55
362	58 20 10 34
363	35 40 30 3
364	45 18 26 11
365	27 58 49 1
366	16 54 59 61
367	24 46 14 47
368	22 25 63 54
369	47 30 38 9
370	28 37 48 62
371	60 20 10 15
372	40 63 13 33
373	16 23 1 47
374	3 14 35 40
375	50 3 34 28
376	18 41 20 30
377	49 50 61 17
378	56 21 28 32
379	15 41 57 45
380	41 43 3 48
381	29 16 18 37
382	52 26 38 20
383	57 7 25 2
384	32 60 5 22
385	52 29 50 38
386	29 56 27 48
387	27 24 7 47
388	48 19 56 46
389	34 22 30 27
390	39 44 55 11
391	63 32 50 59
392	28 26 53 44
393	22 59 47 11
394	37 43 58 51
395	42 26 4 44
396	46 57 38 20
397	58 21 1 16
398	46 27 48 59
399	53 3 43 34
400	52 58 6 23
401	51 57 14 11
402	63 41 11 57
403	62 30 1 21
404	43 36 59 20
405	50 57 34 54
406	22 43 48 38
407	58 22 25 21
408	40 13 28 61
409	48 19 31 5
410	36 24 49 34
411	44 63 15 19
412	39 57 31 1
413	5 59 14 23
414	61 8 3 9
415	11 14 17 7
416	12 57 38 51
417	45 39 33 15
418	22 58 37 39
419	12 18 48 20
420	43 42 54 49
421	36 32 55 40
422	6 12 34 49
423	36 14 56 8
424	61 36 7 56
425	39 48 54 34
426	25 12 58 29
427	17 12 33 34
428	14 45 58 34
429	46 32 8 24
430	16 15 56 23
431	27 51 43 23
432	43 51 20 32
433	15 12 26 5
434	26 32 48 50
435	43 45 4 32
436	30 63 53 59
437	5 50 52 19
438	15 36 32 9
439	1 24 22 52
440	12 63 2 16
441	13 43 48 50
442	46 17 63 35
443	57 22 48 45
444	61 28 31 64
445	31 39 20 48
446	54 35 60 3
447	61 63 51 3
448	55 59 15 39
449	9 17 30 5
450	63 23 26 18
451	40 53 9 64
452	21 55 2 62
453	25 13 44 33
454	37 46 61 16
455	37 53 29 43
456	13 21 56 37
457	64 11 42 55
458	8 58 9 16
459	2 63 64 21
460	50 10 53 14
461	25 57 35 43
462	63 27 57 24
463	9 36 63 44
464	23 5 59 2
465	52 46 36 28
466	52 40 6 56
467	57 8 27 19
468	27 30 35 21
469	47 28 48 43
470	50 7 16 23
471	8 64 27 16
472	14 20 35 6
473	55 1 36 4
474	41 50 15 46
475	5 58 36 2
476	35 45 30 7
477	22 28 16 15
478	22 1 6 63
479	18 56 44 46
480	56 37 1 4
481	36 55 57 56
482	55 27 39 11
483	50 34 17 29
484	30 25 32 60
485	31 2 3 4
486	24 14 52 17
487	39 5 22 51
488	14 43 3 6
489	44 45 18 34
490	23 27 57 42
491	6 46 12 11
492	2 17 28 53
493	61 35 25 38
494	7 40 49 45
495	13 16 9 58
496	31 27 18 2
