Class Times	23
Rooms	81
1	851
2	909
3	820
4	181
5	272
6	118
7	459
8	110
9	560
10	791
11	272
12	824
13	207
14	56
15	567
16	227
17	174
18	54
19	890
20	556
21	935
22	518
23	622
24	435
25	97
26	251
27	28
28	424
29	648
30	452
31	418
32	801
33	384
34	616
35	554
36	255
37	678
38	814
39	616
40	905
41	406
42	768
43	710
44	267
45	43
46	194
47	490
48	41
49	851
50	790
51	773
52	124
53	301
54	364
55	983
56	380
57	208
58	643
59	533
60	325
61	146
62	729
63	666
64	251
65	714
66	596
67	917
68	651
69	877
70	452
71	746
72	226
73	507
74	404
75	566
76	499
77	283
78	370
79	637
80	998
81	80
Classes	56
Teachers	28
1	7
2	27
3	23
4	27
5	16
6	13
7	19
8	25
9	28
10	16
11	11
12	28
13	8
14	1
15	5
16	10
17	19
18	10
19	23
20	15
21	9
22	14
23	14
24	2
25	21
26	17
27	7
28	15
29	25
30	13
31	3
32	22
33	1
34	20
35	24
36	6
37	22
38	9
39	20
40	11
41	8
42	17
43	24
44	26
45	6
46	18
47	12
48	2
49	21
50	5
51	26
52	12
53	4
54	18
55	4
56	3
