Class Times	51
Rooms	68
1	351
2	164
3	869
4	866
5	194
6	575
7	346
8	649
9	913
10	867
11	521
12	391
13	839
14	203
15	22
16	444
17	171
18	469
19	718
20	324
21	13
22	322
23	573
24	658
25	16
26	388
27	57
28	945
29	905
30	132
31	649
32	487
33	458
34	315
35	200
36	227
37	466
38	535
39	87
40	952
41	617
42	532
43	963
44	196
45	499
46	237
47	278
48	818
49	806
50	384
51	62
52	600
53	100
54	554
55	688
56	181
57	835
58	772
59	273
60	601
61	364
62	844
63	906
64	865
65	594
66	491
67	679
68	240
Classes	60
Teachers	30
1	28
2	11
3	18
4	17
5	14
6	30
7	14
8	18
9	12
10	22
11	20
12	7
13	28
14	20
15	1
16	8
17	9
18	19
19	7
20	29
21	29
22	10
23	1
24	5
25	11
26	16
27	27
28	10
29	17
30	4
31	15
32	16
33	24
34	12
35	19
36	26
37	3
38	25
39	9
40	3
41	25
42	4
43	27
44	15
45	5
46	23
47	22
48	8
49	2
50	13
51	26
52	30
53	24
54	2
55	13
56	6
57	23
58	6
59	21
60	21
