Students	546
1	9 7 31 15
2	33 25 23 12
3	26 25 2 19
4	17 1 25 18
5	5 2 21 10
6	21 8 32 19
7	22 18 36 29
8	26 18 34 11
9	6 30 29 33
10	20 16 22 13
11	8 34 6 33
12	8 22 19 13
13	25 31 17 23
14	16 27 32 3
15	7 4 29 1
16	1 17 4 19
17	24 4 36 21
18	20 11 22 4
19	30 5 13 28
20	34 21 4 22
21	5 8 11 9
22	31 25 13 1
23	21 15 27 5
24	30 8 12 29
25	28 34 6 8
26	6 8 9 20
27	14 15 3 26
28	17 25 9 12
29	15 18 33 3
30	3 12 34 20
31	5 32 14 15
32	17 30 23 31
33	15 5 29 9
34	6 23 15 1
35	20 3 25 23
36	24 5 4 7
37	7 9 3 25
38	2 7 33 36
39	12 3 27 22
40	35 16 7 17
41	3 5 14 16
42	7 2 20 19
43	17 22 35 33
44	4 33 10 2
45	13 22 30 7
46	11 20 19 30
47	7 22 26 8
48	13 29 18 23
49	28 25 26 5
50	6 31 10 25
51	31 30 32 29
52	3 6 36 15
53	20 25 19 5
54	9 33 3 29
55	32 19 36 17
56	32 25 15 9
57	27 10 2 12
58	19 24 26 11
59	9 36 6 4
60	30 8 13 18
61	22 4 2 23
62	34 23 33 19
63	4 17 36 23
64	22 2 5 3
65	34 22 18 15
66	7 31 36 28
67	6 23 19 11
68	24 26 9 18
69	13 16 1 3
70	23 26 32 16
71	18 12 15 27
72	29 35 31 1
73	19 16 2 20
74	5 12 22 4
75	21 22 19 35
76	13 16 3 4
77	34 18 21 15
78	6 27 23 13
79	36 6 23 33
80	1 12 22 36
81	15 7 32 2
82	34 33 35 24
83	18 26 35 3
84	26 21 13 19
85	24 5 32 20
86	1 31 35 36
87	19 36 6 16
88	9 16 24 6
89	24 6 15 12
90	5 15 26 27
91	19 16 15 12
92	22 26 4 21
93	23 4 17 12
94	21 28 20 33
95	7 33 25 15
96	28 17 32 2
97	10 25 3 34
98	9 35 32 28
99	29 16 27 6
100	29 4 36 24
101	23 19 16 20
102	17 2 33 6
103	10 23 33 21
104	30 12 19 34
105	5 24 33 1
106	5 22 6 4
107	18 21 15 31
108	6 16 21 17
109	19 20 36 25
110	34 9 24 33
111	23 16 14 10
112	6 24 14 26
113	11 34 2 35
114	2 29 21 25
115	21 25 16 30
116	19 8 21 36
117	28 7 11 9
118	12 31 28 10
119	26 29 10 11
120	12 26 1 17
121	33 4 10 1
122	35 34 8 17
123	30 32 26 8
124	7 21 30 33
125	36 27 30 22
126	25 23 21 24
127	20 13 4 19
128	36 4 33 28
129	27 12 24 32
130	14 16 35 24
131	34 28 11 16
132	21 7 1 13
133	22 29 21 11
134	26 12 30 33
135	8 13 28 32
136	5 25 3 21
137	10 28 32 24
138	6 14 24 28
139	4 21 8 30
140	11 33 19 36
141	16 2 13 34
142	22 30 2 5
143	15 33 12 31
144	29 11 3 34
145	29 7 22 31
146	8 34 14 12
147	16 36 20 26
148	18 28 32 20
149	36 22 2 30
150	23 24 2 36
151	8 30 9 23
152	29 3 10 5
153	15 25 22 11
154	32 22 1 27
155	18 22 35 14
156	16 24 26 34
157	1 20 14 5
158	28 9 35 17
159	24 13 33 18
160	8 13 33 34
161	1 14 15 12
162	10 23 30 35
163	20 21 11 2
164	25 23 9 34
165	26 10 15 35
166	25 23 1 28
167	4 14 20 19
168	20 16 17 2
169	35 8 22 17
170	2 22 11 33
171	2 30 31 11
172	19 6 26 32
173	32 36 4 29
174	23 2 3 24
175	13 14 7 34
176	20 17 19 23
177	20 32 12 18
178	36 33 17 24
179	33 13 31 26
180	22 11 27 5
181	13 36 12 3
182	3 36 7 10
183	3 35 2 6
184	6 36 10 18
185	35 21 32 30
186	2 11 3 19
187	30 26 21 10
188	17 3 33 7
189	30 29 33 15
190	1 28 16 2
191	22 32 9 11
192	9 33 28 6
193	17 23 22 33
194	5 10 26 30
195	32 18 29 6
196	8 14 13 29
197	31 29 25 36
198	35 14 34 26
199	9 22 30 36
200	34 28 22 15
201	27 2 35 18
202	13 3 16 1
203	15 36 18 5
204	21 34 5 29
205	6 32 3 16
206	18 7 21 17
207	26 25 31 29
208	16 17 22 14
209	5 12 7 34
210	13 7 6 10
211	11 9 35 2
212	13 12 36 5
213	32 7 10 1
214	35 13 34 20
215	32 19 10 35
216	2 3 27 19
217	3 33 35 14
218	17 4 6 7
219	32 7 35 9
220	12 27 26 7
221	26 36 8 1
222	18 8 23 32
223	20 33 1 13
224	13 30 16 23
225	35 32 34 17
226	8 28 14 32
227	5 27 6 24
228	31 24 1 12
229	15 17 8 9
230	15 26 25 34
231	7 35 6 20
232	10 24 29 16
233	32 24 7 1
234	20 18 12 6
235	33 28 5 8
236	20 24 9 34
237	9 22 28 27
238	31 14 1 7
239	7 23 5 30
240	24 10 17 16
241	9 1 25 33
242	7 5 10 9
243	10 11 22 26
244	5 2 21 10
245	9 17 29 1
246	23 5 18 35
247	19 28 10 21
248	3 13 11 2
249	32 27 20 1
250	18 31 3 24
251	10 36 7 21
252	9 24 6 12
253	14 22 31 8
254	29 3 12 1
255	24 28 23 21
256	15 21 3 27
257	17 25 18 1
258	23 6 11 16
259	21 4 8 31
260	18 6 35 21
261	2 16 3 13
262	17 8 24 12
263	25 31 23 8
264	23 25 18 6
265	22 32 20 15
266	5 12 9 35
267	13 27 33 2
268	29 8 11 27
269	24 32 27 33
270	10 36 7 29
271	31 35 15 7
272	24 16 35 34
273	10 26 21 20
274	17 18 11 27
275	14 30 32 18
276	8 31 36 7
277	25 36 10 34
278	29 12 10 27
279	19 22 18 31
280	15 25 13 6
281	34 14 24 16
282	30 20 28 6
283	12 20 8 10
284	23 27 2 32
285	4 25 20 28
286	26 3 10 29
287	32 31 12 20
288	36 17 2 10
289	7 18 34 32
