Students	367
1	37 9 61 2
2	22 68 61 21
3	6 40 42 13
4	9 66 47 48
5	63 11 31 32
6	38 24 14 41
7	19 18 54 62
8	20 53 42 38
9	39 58 37 69
10	53 34 68 36
11	19 27 16 12
12	49 57 68 11
13	57 12 46 10
14	26 52 66 38
15	58 59 8 37
16	66 58 16 64
17	11 63 16 2
18	44 17 70 27
19	6 7 33 27
20	2 56 30 31
21	9 29 16 13
22	41 48 42 45
23	13 21 24 42
24	31 58 36 22
25	70 33 5 21
26	20 47 27 7
27	63 17 10 43
28	57 8 5 36
29	25 28 16 12
30	37 16 4 57
31	65 47 26 60
32	32 70 30 9
33	12 41 51 9
34	23 65 61 39
35	13 32 54 22
36	7 10 48 64
37	66 58 44 5
38	8 3 40 61
39	21 37 64 10
40	29 16 57 11
41	14 1 8 63
42	36 42 47 34
43	62 24 12 38
44	41 48 33 11
45	2 24 5 15
46	51 31 17 11
47	69 6 61 48
48	18 66 35 22
49	54 15 31 67
50	57 43 40 29
51	48 25 62 30
52	41 38 20 51
53	13 29 55 17
54	31 19 62 52
55	35 62 46 16
56	62 1 45 23
57	42 39 40 38
58	14 15 54 35
59	6 31 57 61
60	60 29 22 65
61	40 54 50 69
62	17 7 69 57
63	26 39 2 21
64	8 64 25 56
65	37 70 46 26
66	31 34 1 33
67	59 44 36 25
68	48 44 8 14
69	59 23 46 22
70	17 31 65 70
71	66 40 29 53
72	24 35 1 58
73	25 50 43 36
74	61 20 70 44
75	3 40 6 51
76	10 30 65 41
77	38 63 19 17
78	38 37 12 59
79	56 59 22 13
80	27 70 14 68
81	40 67 31 59
82	7 12 17 64
83	62 66 10 58
84	66 3 46 7
85	61 49 35 63
86	4 63 37 39
87	7 3 61 30
88	57 50 9 12
89	5 55 33 27
90	21 69 29 50
91	41 1 24 5
92	34 59 18 65
93	22 23 20 60
94	42 59 69 63
95	45 30 51 40
96	10 70 48 26
97	27 22 11 47
98	55 29 42 60
99	18 54 14 62
100	69 19 61 55
101	4 18 11 46
102	33 9 6 24
103	25 27 30 23
104	17 44 13 58
105	53 51 15 49
106	18 64 10 13
107	33 5 48 9
108	46 47 67 15
109	27 47 32 20
110	7 31 59 13
111	27 21 65 25
112	20 65 43 26
113	50 61 28 66
114	20 54 33 19
115	48 26 20 35
116	5 2 14 68
117	68 57 26 65
118	1 70 5 3
119	44 15 50 2
120	54 27 14 33
121	47 33 67 43
122	34 30 53 29
123	29 54 45 26
124	36 20 12 39
125	33 34 68 66
126	29 10 3 54
127	62 9 25 67
128	50 41 58 63
129	66 1 42 17
130	50 58 20 36
131	24 8 6 20
132	46 17 3 47
133	16 31 33 64
134	49 6 15 62
135	1 2 34 58
136	18 14 4 70
137	70 22 34 51
138	49 22 53 58
139	44 12 15 66
140	2 6 43 13
141	63 42 20 31
142	69 30 55 58
143	63 56 69 68
144	46 25 69 15
145	3 20 56 8
146	26 68 63 19
147	70 24 45 25
148	9 43 52 28
149	39 70 36 25
150	69 51 5 66
151	2 47 32 9
152	29 61 22 42
153	43 27 45 19
154	56 17 39 21
155	47 48 53 9
156	7 31 11 24
