Students	617
1	13 37 32 8
2	28 9 25 42
3	15 39 9 29
4	16 13 19 29
5	19 9 5 32
6	33 28 4 11
7	8 13 42 25
8	25 3 36 13
9	25 29 10 34
10	44 43 20 16
11	3 30 20 25
12	26 28 44 17
13	14 32 7 26
14	27 9 31 30
15	43 33 42 9
16	21 27 25 11
17	26 14 36 41
18	43 35 28 23
19	17 6 13 34
20	9 3 31 20
21	40 12 34 26
22	28 17 1 35
23	34 29 20 18
24	31 13 12 27
25	11 4 10 23
26	15 20 35 29
27	42 36 35 41
28	9 13 21 31
29	19 40 43 31
30	1 4 6 12
31	34 43 32 10
32	15 35 14 29
33	15 14 20 7
34	44 13 12 18
35	15 23 21 42
36	7 33 42 15
37	33 5 2 41
38	29 31 11 2
39	6 37 38 5
40	13 18 21 37
41	40 9 37 16
42	3 14 25 20
43	13 44 30 26
44	33 43 7 24
45	11 14 29 3
46	14 2 41 39
47	22 5 29 14
48	32 6 1 9
49	15 13 28 40
50	14 23 26 9
51	7 43 4 24
52	5 12 27 3
53	6 14 37 12
54	15 28 23 8
55	5 36 14 25
56	25 17 39 21
57	3 14 33 32
58	38 29 35 20
59	13 25 2 7
60	43 14 6 1
61	31 10 43 6
62	40 10 44 14
63	30 12 8 11
64	24 5 1 33
65	23 29 42 34
66	22 16 30 38
67	34 10 37 20
68	43 36 19 15
69	12 30 31 34
70	34 5 41 20
71	9 1 19 22
72	26 40 8 36
73	16 38 4 19
74	9 1 41 29
75	30 15 40 42
76	42 34 5 26
77	21 11 35 42
78	33 19 21 8
79	36 26 1 29
80	30 35 15 34
81	15 4 32 11
82	26 38 34 33
83	23 10 30 44
84	14 9 19 11
85	44 26 34 20
86	44 33 9 24
87	20 15 25 16
88	4 42 31 39
89	31 32 29 9
90	22 6 44 16
91	6 25 24 32
92	41 19 9 44
93	5 29 14 16
94	18 3 21 30
95	21 2 34 10
96	32 38 7 31
97	12 1 28 17
98	23 4 6 11
99	23 34 25 20
100	26 19 16 9
101	35 22 39 6
102	1 17 3 29
103	23 33 44 36
104	19 15 12 1
105	24 29 2 7
106	28 3 22 17
107	22 19 37 30
108	4 31 37 8
109	25 34 36 38
110	18 44 13 41
111	5 34 40 20
112	25 13 2 35
113	10 22 13 31
114	9 40 19 3
115	32 28 17 44
116	15 33 7 18
117	11 31 32 18
118	12 21 2 30
119	35 31 27 7
120	10 19 37 13
121	24 13 10 41
122	30 44 36 8
123	26 18 9 25
124	2 34 13 21
125	13 21 3 7
126	10 32 28 34
127	3 13 7 43
128	21 44 14 32
129	17 40 21 8
130	9 7 41 3
131	17 40 26 5
132	24 23 10 17
133	27 38 11 21
134	38 13 14 33
135	43 38 21 5
136	38 2 18 30
137	2 17 22 26
138	38 28 33 1
139	44 36 19 41
140	20 3 27 31
141	12 16 7 13
142	15 12 2 19
143	33 17 44 7
144	35 44 20 21
145	2 39 12 31
146	36 20 43 35
147	28 29 9 44
148	6 4 8 21
149	27 42 23 16
150	10 19 36 41
151	12 42 34 27
152	39 2 15 4
153	19 17 23 24
154	12 9 11 42
155	44 4 25 24
156	32 34 26 29
157	3 13 35 10
158	28 23 32 42
159	15 24 2 21
160	34 16 25 39
161	36 26 2 15
162	19 36 34 38
163	5 18 43 29
164	37 20 26 5
165	35 43 37 27
166	36 32 38 5
167	25 30 9 23
168	35 42 37 28
169	38 21 14 42
170	23 31 18 41
171	30 33 41 23
172	26 21 19 42
173	33 38 34 36
174	23 12 7 37
175	21 6 39 20
176	4 25 35 37
177	4 13 17 1
178	5 17 37 12
179	6 4 43 3
180	31 17 29 10
181	14 23 41 5
182	20 11 9 7
183	17 19 39 12
184	8 2 12 23
185	38 44 8 37
186	34 17 8 43
187	27 44 29 43
188	16 36 43 31
189	44 21 15 22
190	19 6 11 9
191	13 14 19 4
192	30 33 29 19
193	11 24 44 2
194	10 38 15 1
195	24 21 20 14
196	14 36 13 43
197	13 18 37 7
198	10 24 16 26
199	37 27 22 40
200	16 15 25 29
201	3 31 4 28
202	10 7 15 22
203	2 20 32 11
204	15 42 34 17
205	33 22 30 13
206	18 28 35 44
207	21 29 27 20
208	38 27 3 26
209	3 43 32 35
210	20 35 31 36
211	19 26 22 16
212	35 6 31 5
213	16 8 29 34
214	19 9 43 22
215	10 11 8 32
216	2 5 6 38
217	16 27 22 40
218	14 31 22 36
219	43 4 22 27
220	40 42 37 1
221	34 5 18 31
222	16 2 34 44
223	15 37 8 29
224	19 24 25 18
225	5 1 36 19
226	3 5 7 35
227	30 12 38 20
228	26 39 18 31
229	7 21 23 39
230	38 7 14 33
231	33 3 24 2
232	2 31 17 8
233	38 27 4 24
234	8 25 18 2
235	12 29 42 16
236	11 36 5 8
237	13 43 44 16
238	38 15 3 6
239	10 44 35 31
240	8 10 7 17
241	28 17 44 38
242	28 11 26 42
243	27 40 10 42
244	38 44 23 27
245	9 17 21 10
246	16 19 14 35
247	30 39 24 27
248	39 27 18 26
249	33 16 40 37
250	12 15 42 29
251	34 44 1 11
252	38 12 22 9
253	12 20 37 29
254	38 34 17 43
255	2 36 5 39
256	35 11 30 13
257	11 8 31 24
