Students	411
1	61 20 55 44
2	88 40 5 65
3	69 84 6 26
4	26 20 39 66
5	79 71 77 9
6	54 48 83 35
7	55 44 58 4
8	72 58 55 23
9	8 36 35 43
10	76 88 38 44
11	32 83 63 34
12	31 26 39 86
13	32 71 23 46
14	90 21 12 91
15	67 34 9 92
16	19 22 93 49
17	29 67 48 43
18	48 73 78 68
19	16 8 64 94
20	20 81 46 63
21	48 52 7 33
22	14 55 94 36
23	24 29 1 40
24	70 90 20 45
25	42 49 93 94
26	76 14 92 78
27	16 82 25 87
28	30 25 35 71
29	96 9 84 34
30	89 88 92 71
31	25 82 65 57
32	10 93 11 26
33	71 63 53 9
34	63 59 68 75
35	79 6 69 17
36	57 38 56 83
37	87 20 88 4
38	12 92 58 34
39	16 11 84 26
40	49 27 63 45
41	58 44 82 8
42	28 31 30 59
43	9 60 39 68
44	62 80 67 57
45	72 49 54 77
46	92 42 15 34
47	63 51 34 57
48	18 48 46 30
49	14 26 44 86
50	67 91 12 16
51	89 87 67 54
52	45 66 87 62
53	72 78 13 3
54	27 89 17 11
55	63 24 20 50
56	18 10 31 2
57	56 57 14 89
58	10 24 72 21
59	89 20 43 33
60	92 60 9 66
61	51 20 80 86
62	23 80 75 5
63	60 72 23 83
64	68 91 14 16
65	75 8 19 78
66	21 5 65 43
67	94 28 70 8
68	25 50 80 19
69	71 58 36 9
70	56 2 3 95
71	87 25 71 54
72	26 19 55 54
73	45 19 4 71
74	33 93 72 58
75	11 3 36 21
76	25 51 89 68
77	11 6 92 84
78	63 48 53 70
79	85 71 91 17
80	29 81 37 20
81	61 85 58 79
82	2 23 66 18
83	55 10 85 52
84	58 43 66 5
85	90 3 87 30
86	81 23 15 13
87	47 4 58 52
88	59 67 95 47
89	38 24 55 42
90	66 51 90 96
91	51 32 28 59
92	47 72 53 38
93	89 52 76 32
94	25 22 43 17
95	56 59 94 52
96	76 23 87 11
97	64 47 36 4
98	38 32 30 64
99	89 76 21 48
100	25 70 35 95
101	9 94 84 52
102	90 60 84 79
103	60 16 77 22
104	42 62 14 39
105	1 93 74 90
106	73 76 62 83
107	77 68 30 37
108	55 94 95 74
109	59 91 43 68
110	77 27 1 60
111	22 76 19 61
112	24 93 5 95
113	28 2 43 16
114	61 41 78 94
115	67 32 38 29
116	51 79 82 89
117	71 25 70 79
118	26 7 49 42
119	95 84 56 74
120	90 57 92 73
121	90 61 45 34
122	44 42 48 61
123	2 45 54 61
124	86 92 42 40
125	67 40 52 11
126	16 6 32 38
127	48 80 24 28
128	72 38 47 35
129	29 8 67 80
130	76 61 1 84
131	52 74 12 84
132	18 35 5 96
133	96 71 89 21
134	64 68 15 4
135	2 46 76 96
136	36 15 12 59
137	42 17 30 41
138	59 89 18 9
139	12 17 91 68
140	51 15 72 6
141	10 73 52 35
142	8 13 48 78
143	61 75 68 21
144	38 19 7 65
145	82 32 28 24
146	68 93 25 86
147	41 95 59 52
148	55 96 17 6
149	63 26 75 17
150	72 37 64 35
151	95 64 32 69
152	85 23 51 22
153	11 65 90 88
154	79 68 33 35
155	7 40 14 66
156	58 87 93 70
157	83 34 31 88
158	49 48 44 33
159	3 65 26 4
160	18 78 76 31
161	48 77 38 58
162	45 76 94 77
163	88 96 32 10
164	4 22 48 46
165	79 89 9 76
166	14 19 48 56
167	60 74 61 93
168	71 76 35 55
169	61 16 74 87
170	40 17 56 43
171	41 18 93 14
172	22 63 71 76
173	25 33 32 15
174	79 88 77 74
175	67 64 33 94
176	18 35 83 40
177	40 3 25 90
178	29 62 6 67
179	44 10 47 22
180	83 65 35 63
181	87 30 95 64
182	56 61 45 82
183	3 4 83 7
184	90 95 36 84
185	68 58 81 24
