Students	1455
1	45 16 61 4
2	42 35 52 59
3	27 22 34 56
4	36 28 8 17
5	39 48 17 59
6	43 48 2 64
7	16 20 45 35
8	2 37 48 38
9	22 46 7 18
10	1 57 44 45
11	40 14 5 59
12	47 22 8 60
13	38 9 53 5
14	58 28 52 19
15	61 37 8 21
16	16 5 29 23
17	21 57 35 29
18	12 64 25 49
19	63 22 39 41
20	60 18 43 49
21	7 44 34 26
22	31 33 49 5
23	59 28 58 26
24	63 9 49 40
25	30 48 64 32
26	19 1 33 64
27	36 44 42 28
28	41 15 54 10
29	62 38 2 28
30	52 51 29 20
31	22 30 24 6
32	52 41 38 7
33	63 4 50 36
34	62 2 26 33
35	18 54 41 42
36	26 10 58 47
37	49 44 31 57
38	53 10 32 12
39	1 38 11 2
40	62 49 59 35
41	3 10 17 51
42	57 9 61 28
43	26 37 45 56
44	38 23 24 8
45	53 7 26 4
46	1 55 38 39
47	34 1 4 37
48	19 63 53 37
49	1 58 55 16
50	19 43 36 7
51	45 4 54 22
52	10 63 6 47
53	9 13 4 29
54	18 38 17 59
55	64 6 45 34
56	18 53 62 28
57	33 45 53 24
58	43 21 58 49
59	43 50 23 46
60	57 39 15 51
61	41 24 12 43
62	28 27 48 19
63	58 57 9 53
64	47 64 7 30
65	51 64 4 27
66	25 58 60 39
67	56 36 14 4
68	22 46 17 7
69	44 31 48 4
70	39 48 32 27
71	41 11 10 63
72	11 41 23 36
73	11 45 25 53
74	54 60 12 57
75	33 51 56 59
76	14 44 61 2
77	43 40 39 56
78	22 26 33 11
79	33 38 5 56
80	14 32 62 9
81	20 44 60 53
82	42 32 24 18
83	9 44 28 36
84	12 19 64 1
85	61 30 56 31
86	4 31 19 6
87	33 54 28 46
88	6 53 18 39
89	34 14 21 31
90	10 4 11 41
91	14 26 13 46
92	39 1 7 53
93	4 26 7 37
94	1 8 13 30
95	55 41 54 2
96	33 25 26 50
97	23 31 41 55
98	62 14 7 36
99	4 9 51 48
100	42 26 33 41
101	62 35 39 54
102	38 17 36 1
103	43 35 39 13
104	46 54 9 16
105	8 5 4 18
106	59 22 44 53
107	64 18 4 16
108	14 17 16 5
109	51 40 24 58
110	29 63 54 28
111	58 21 9 32
112	46 56 39 18
113	37 45 53 14
114	26 22 46 25
115	12 5 9 17
116	21 3 45 42
117	27 15 40 33
118	64 38 8 31
119	24 41 59 32
120	25 55 37 11
121	42 8 36 23
122	45 19 34 1
123	19 55 20 7
124	49 21 63 39
125	32 15 26 40
126	27 14 49 16
127	39 4 10 9
128	50 29 1 46
129	10 19 18 57
130	24 16 15 62
131	11 64 8 34
132	43 2 36 46
133	6 3 49 5
134	44 27 16 9
135	34 13 63 62
136	17 27 6 3
137	53 27 55 34
138	14 63 6 46
139	20 32 59 64
140	37 29 58 5
141	34 7 61 27
142	26 9 46 11
143	16 26 34 59
144	9 38 64 27
145	56 3 23 34
146	33 26 19 16
147	47 10 62 58
148	27 6 43 25
149	57 7 6 40
150	35 45 30 33
151	23 30 29 63
152	31 30 23 16
153	40 38 15 43
154	4 36 11 16
155	16 61 5 25
156	37 23 60 21
157	7 54 4 8
158	9 31 20 35
159	54 56 5 38
160	10 27 51 14
161	4 53 1 50
162	51 25 39 62
163	26 52 23 48
164	35 3 51 4
165	55 61 42 34
166	34 11 17 23
167	21 36 50 16
168	23 17 25 55
169	28 38 30 20
170	53 14 5 43
171	45 18 36 7
172	38 37 63 49
173	31 40 50 60
174	47 50 55 46
175	16 13 10 59
176	27 22 5 43
177	60 20 11 38
178	56 1 29 39
179	26 3 59 52
180	4 9 24 1
181	4 5 22 31
182	36 38 14 25
183	1 23 16 40
184	51 14 30 24
185	20 19 31 58
186	27 42 18 64
187	56 29 4 18
188	11 37 9 52
189	4 21 13 5
190	8 63 12 45
191	1 59 4 47
192	22 21 64 56
193	51 45 48 4
194	8 54 60 4
195	63 55 53 33
196	48 17 45 57
197	32 57 31 54
198	54 12 16 60
199	36 7 3 47
200	42 53 28 56
201	53 23 41 51
202	39 29 44 43
203	50 34 6 61
204	58 3 2 32
205	8 34 42 30
206	38 28 9 53
207	38 51 64 49
208	40 21 25 38
209	20 24 18 46
210	11 2 16 55
211	42 30 15 8
212	36 40 33 7
213	45 9 22 46
214	55 58 38 2
215	55 47 37 17
216	26 31 40 10
217	13 43 61 41
218	33 54 38 13
219	44 60 37 14
220	51 63 27 21
221	48 40 63 61
222	20 37 54 34
223	40 64 17 25
224	51 55 21 63
225	53 61 25 6
226	62 44 14 58
227	23 57 39 25
228	51 12 19 52
229	19 12 48 5
230	19 7 16 42
231	5 37 54 53
232	3 11 9 13
233	18 31 62 41
234	41 61 8 37
235	61 11 44 28
236	56 2 52 45
237	4 26 44 48
238	11 58 50 16
239	43 46 39 60
240	27 49 24 42
241	11 20 61 9
242	57 14 26 12
243	24 59 18 52
244	12 53 49 41
245	16 49 27 10
246	50 48 59 22
247	30 56 1 63
248	13 49 15 11
249	29 31 35 37
250	28 44 38 37
251	60 31 40 14
252	26 17 15 21
253	15 27 10 6
254	9 36 49 61
255	55 48 8 26
256	59 47 64 38
257	12 40 10 50
258	36 38 34 58
259	38 22 57 42
260	62 61 63 13
261	15 16 35 2
262	3 18 56 27
263	57 2 23 13
264	62 17 20 6
265	17 33 4 15
266	7 62 14 31
267	60 39 15 17
268	46 9 44 37
269	27 56 52 10
270	39 41 62 38
271	12 34 18 39
272	52 1 63 34
273	49 6 39 5
274	33 56 19 5
275	55 14 47 18
276	38 6 22 15
277	44 38 36 59
278	19 53 59 3
279	18 60 51 7
280	27 38 37 49
281	34 17 53 60
282	3 13 35 32
283	40 22 44 35
284	31 64 12 25
285	8 21 2 51
286	6 28 41 47
287	13 9 6 4
288	16 30 46 19
289	3 22 15 11
290	38 33 20 12
291	44 43 3 50
292	25 9 40 39
293	23 53 37 31
294	40 17 37 55
295	41 39 9 34
296	15 28 41 36
297	4 5 56 36
298	37 21 55 32
299	46 43 47 40
300	24 36 5 4
301	15 30 21 33
302	1 23 43 30
303	20 5 48 64
304	24 12 23 43
305	64 31 37 17
306	34 36 62 33
307	57 12 17 34
308	22 46 59 32
309	6 7 46 22
310	51 22 19 13
311	64 48 44 8
312	44 32 28 36
313	40 27 64 24
314	56 38 62 39
315	49 31 1 29
316	33 3 17 27
317	14 55 31 17
318	28 4 3 48
