Students	782
1	65 76 29 40
2	15 13 40 1
3	5 50 41 58
4	52 71 51 84
5	80 10 31 54
6	81 69 73 60
7	10 67 32 49
8	33 29 41 71
9	70 51 74 65
10	77 28 23 75
11	25 6 51 50
12	18 47 34 73
13	55 5 3 70
14	5 35 70 2
15	76 82 75 60
16	48 1 7 57
17	35 11 80 6
18	19 12 67 69
19	22 11 30 28
20	51 29 38 61
21	58 63 5 18
22	71 41 18 81
23	34 36 41 37
24	34 57 54 47
25	39 31 58 53
26	23 40 62 11
27	80 59 9 27
28	58 83 26 10
29	38 23 61 57
30	4 7 28 58
31	18 50 34 39
32	37 15 71 69
33	68 42 75 63
34	3 8 9 47
35	66 61 11 1
36	66 64 10 26
37	58 77 19 64
38	50 8 51 73
39	65 32 10 60
40	75 40 78 24
41	18 64 10 39
42	19 15 3 17
43	55 25 2 12
44	22 58 75 27
45	73 9 53 76
46	31 32 3 38
47	76 54 20 56
48	48 26 1 81
49	24 82 10 78
50	23 65 9 26
51	19 37 57 77
52	73 80 41 59
53	8 48 67 17
54	26 82 68 50
55	16 33 29 49
56	78 29 74 21
57	83 81 38 33
58	66 59 42 62
59	36 54 15 57
60	45 52 55 54
61	17 43 53 57
62	29 26 70 39
63	65 1 35 61
64	2 20 36 69
65	60 81 2 43
66	9 8 36 81
67	61 1 35 44
68	61 81 66 62
69	13 78 20 60
70	81 54 40 2
71	41 80 77 65
72	72 30 53 34
73	40 15 28 37
74	52 60 8 40
75	64 28 13 35
76	12 15 46 35
77	83 48 72 57
78	76 14 60 52
79	51 36 72 27
80	47 70 80 62
81	42 1 72 5
82	52 41 43 51
83	49 21 31 34
84	81 71 16 74
85	52 19 36 6
86	64 73 45 4
87	53 35 75 60
88	11 5 56 72
89	27 70 14 15
90	3 12 74 70
91	11 68 33 61
92	64 47 66 77
93	2 64 43 48
94	78 55 65 7
95	21 60 72 84
96	59 69 80 45
97	34 62 48 28
98	62 27 12 20
99	82 14 57 12
100	72 61 77 22
101	57 76 13 50
102	26 73 52 57
103	78 41 73 17
104	58 15 74 52
105	27 63 25 78
106	15 70 38 34
107	2 54 58 37
108	1 51 18 46
109	27 54 55 57
110	21 15 48 55
111	31 22 36 57
112	1 11 79 53
113	37 81 20 65
114	48 10 66 33
115	33 6 34 17
116	25 40 24 3
117	29 65 73 62
118	53 65 71 12
119	58 17 25 46
120	48 65 68 67
121	56 45 6 32
122	39 58 51 45
123	57 53 79 14
124	82 14 2 49
125	30 26 73 76
126	1 25 83 60
127	75 63 16 48
128	43 21 5 13
129	54 60 36 16
130	74 81 28 83
131	70 7 61 30
132	29 55 62 24
133	56 6 4 17
134	27 64 53 34
135	57 73 45 49
136	60 65 9 30
137	53 31 5 13
138	67 77 8 16
139	20 9 25 45
140	47 5 33 75
141	41 6 76 34
142	63 38 83 8
143	71 42 20 12
144	45 75 48 28
145	83 73 64 10
146	8 36 77 6
147	34 7 57 4
148	5 54 51 53
149	54 49 41 47
150	40 68 80 36
151	60 65 23 27
152	60 24 66 56
153	45 11 48 10
154	38 36 73 74
155	36 54 81 80
156	9 8 62 26
157	4 68 21 45
158	30 52 23 26
159	17 74 22 50
160	9 2 75 3
161	62 7 5 9
162	38 37 42 26
163	37 78 33 62
164	64 59 24 48
165	76 58 59 72
166	60 3 34 6
167	16 18 5 8
168	22 32 83 63
169	4 79 61 53
170	81 47 67 39
171	8 77 74 48
172	84 66 29 17
173	36 35 46 3
174	20 57 61 22
