Class Times	12
Rooms	70
1	731
2	882
3	287
4	962
5	844
6	875
7	359
8	88
9	520
10	589
11	208
12	991
13	114
14	152
15	869
16	977
17	868
18	81
19	482
20	168
21	147
22	966
23	47
24	710
25	62
26	938
27	767
28	650
29	852
30	873
31	932
32	511
33	997
34	320
35	870
36	229
37	582
38	133
39	912
40	494
41	387
42	431
43	624
44	655
45	884
46	507
47	356
48	11
49	831
50	279
51	473
52	272
53	514
54	877
55	468
56	714
57	310
58	366
59	556
60	638
61	735
62	308
63	718
64	474
65	776
66	231
67	709
68	36
69	436
70	643
Classes	100
Teachers	50
1	6
2	43
3	37
4	22
5	7
6	26
7	12
8	35
9	39
10	10
11	46
12	7
13	20
14	22
15	46
16	37
17	3
18	35
19	36
20	33
21	12
22	9
23	15
24	38
25	26
26	21
27	43
28	34
29	29
30	2
31	8
32	24
33	34
34	31
35	20
36	30
37	39
38	36
39	17
40	25
41	44
42	9
43	17
44	42
45	28
46	41
47	21
48	47
49	33
50	19
51	14
52	15
53	45
54	29
55	38
56	40
57	47
58	19
59	41
60	48
61	1
62	1
63	10
64	40
65	48
66	13
67	14
68	4
69	28
70	8
71	23
72	11
73	50
74	44
75	11
76	32
77	6
78	30
79	4
80	42
81	32
82	2
83	45
84	31
85	50
86	24
87	3
88	25
89	49
90	16
91	23
92	49
93	5
94	16
95	13
96	27
97	5
98	27
99	18
100	18
