Students	592
1	58 95 80 32
2	3 20 72 75
3	6 35 63 82
4	50 48 84 55
5	29 11 72 40
6	45 21 29 24
7	23 58 75 1
8	72 94 40 68
9	37 95 35 85
10	29 41 13 1
11	65 96 64 15
12	46 32 1 88
13	47 18 2 65
14	60 66 57 68
15	90 53 54 64
16	59 40 96 55
17	51 11 35 13
18	81 8 25 31
19	71 22 24 12
20	85 11 28 14
21	18 55 85 27
22	30 93 39 48
23	31 5 63 76
24	74 35 13 43
25	52 60 57 14
26	86 72 15 69
27	18 17 54 3
28	93 23 75 43
29	66 15 73 3
30	52 32 19 44
31	36 14 51 87
32	29 31 21 13
33	14 70 72 12
34	80 73 3 28
35	63 22 92 39
36	87 58 33 2
37	84 53 72 65
38	70 90 80 2
39	20 76 84 85
40	26 6 74 82
41	81 70 85 36
42	92 42 60 56
43	4 5 28 35
44	22 61 95 2
45	87 13 45 43
46	59 7 46 82
47	18 20 86 36
48	14 91 83 20
49	64 92 43 59
50	14 72 78 34
51	36 77 22 51
52	85 79 60 11
53	57 92 15 76
54	41 55 18 54
55	57 60 72 2
56	21 36 78 45
57	59 91 8 24
58	85 62 9 41
59	84 73 37 59
60	93 43 82 58
61	75 1 18 64
62	73 60 49 15
63	10 37 47 93
64	76 41 18 23
65	95 49 3 27
66	2 12 42 45
67	82 51 28 30
68	51 79 19 32
69	66 76 61 82
70	46 67 54 81
71	32 89 22 79
72	60 20 33 13
73	96 32 88 56
74	4 60 75 41
75	11 44 76 14
76	76 30 16 73
77	85 51 23 71
78	34 7 22 69
79	15 77 94 34
80	17 91 13 53
81	13 88 11 21
82	95 6 28 51
83	16 67 42 91
84	73 75 29 74
85	43 16 74 33
86	80 69 20 63
87	55 36 88 20
88	52 63 92 81
89	47 20 55 10
90	40 95 57 48
91	66 67 32 80
92	90 62 78 50
93	76 3 45 86
94	46 2 23 77
95	54 73 20 78
96	3 59 44 58
97	58 26 87 83
98	54 55 96 53
99	34 5 40 74
100	83 82 32 45
101	85 91 34 40
102	43 37 19 31
103	32 84 10 70
104	72 45 74 28
105	23 45 16 15
106	18 82 73 61
107	44 41 54 71
108	5 57 13 59
109	47 89 72 65
110	9 91 44 23
111	5 64 9 11
112	73 76 2 57
113	16 29 94 87
114	46 65 67 81
115	91 83 7 77
116	8 34 67 22
117	70 84 79 48
118	45 90 21 56
119	76 90 35 67
120	18 52 63 89
121	78 57 41 42
122	76 47 28 92
123	56 36 79 34
124	82 4 52 38
125	50 88 20 26
126	80 49 88 10
127	38 69 73 40
128	41 15 11 72
129	88 56 18 86
130	79 67 16 6
131	18 74 32 52
132	57 1 85 35
133	27 62 20 2
134	51 37 9 71
135	18 9 90 31
136	5 12 31 45
137	61 39 53 91
138	83 18 54 63
139	83 48 84 82
140	6 35 80 61
141	82 88 16 28
142	24 11 92 75
143	36 39 14 54
144	31 7 90 51
145	9 26 55 56
146	70 28 73 86
147	91 34 86 66
148	91 65 31 63
149	46 84 7 14
150	12 62 32 38
151	68 94 93 55
152	13 31 69 90
153	30 36 81 42
154	67 13 32 43
155	82 25 64 38
156	4 23 64 26
157	22 91 7 86
158	19 51 80 83
159	17 90 49 24
160	94 88 76 60
161	88 12 27 1
162	12 72 79 23
163	33 30 67 53
164	63 23 5 14
165	57 37 26 95
166	73 17 68 5
167	46 72 54 30
168	41 11 8 23
169	12 56 38 15
170	60 25 80 78
171	82 22 61 65
172	45 59 91 53
173	79 31 57 10
174	71 69 66 63
175	83 17 50 52
176	38 57 71 51
177	45 63 83 4
178	4 21 63 82
179	86 53 84 1
180	90 48 60 67
181	45 42 40 5
182	4 76 35 5
183	28 22 78 80
184	88 41 22 79
185	70 89 60 76
186	52 82 45 49
187	60 65 4 43
188	24 91 15 17
189	11 86 19 67
190	3 31 86 67
