Students	739
1	30 13 44 62
2	45 61 56 28
3	54 84 56 20
4	2 30 36 79
5	84 67 37 70
6	38 49 42 59
7	73 9 83 46
8	84 65 50 57
9	34 89 86 75
10	51 55 10 75
11	69 4 35 91
12	16 42 73 55
13	44 41 66 23
14	11 85 14 60
15	46 22 67 88
16	33 28 25 15
17	76 86 9 71
18	1 80 91 45
19	71 84 68 1
20	27 74 61 67
21	25 80 37 52
22	10 40 13 86
23	80 7 64 28
24	74 34 27 92
25	83 64 84 38
26	11 14 52 25
27	18 88 36 7
28	91 8 67 49
29	54 10 49 41
30	72 57 4 33
31	90 87 65 81
32	35 20 51 32
33	77 87 31 26
34	21 5 43 87
35	25 55 11 69
36	26 44 41 73
37	23 18 4 89
38	63 50 89 19
39	5 51 76 69
40	47 65 66 82
41	50 12 24 84
42	84 64 46 20
43	43 6 5 10
44	59 70 22 6
45	91 88 84 79
46	69 30 63 15
47	72 77 48 26
48	70 48 71 41
49	45 24 73 67
50	15 30 80 28
51	42 57 34 74
52	14 15 70 68
53	52 3 20 84
54	33 32 69 82
55	66 5 47 54
56	32 66 39 57
57	51 37 67 55
58	67 77 5 16
59	37 47 34 75
60	5 71 91 61
61	56 54 60 22
62	28 62 74 66
63	36 67 41 24
64	75 17 63 40
65	81 5 67 19
66	46 42 13 35
67	72 29 48 39
68	78 79 67 26
69	32 28 40 2
70	65 62 72 23
71	8 69 27 16
72	44 76 85 61
73	73 18 64 53
74	14 57 69 55
75	65 14 75 66
76	24 86 1 10
77	7 18 24 85
78	79 38 51 7
79	80 35 64 39
80	29 89 27 51
81	27 86 2 15
82	32 43 79 53
83	41 70 20 8
84	85 68 52 54
85	89 3 51 64
86	89 47 49 25
87	29 65 28 4
88	76 4 49 35
89	50 4 70 1
90	53 2 50 78
91	89 24 63 65
92	36 31 12 47
93	8 13 77 38
94	19 67 47 50
95	85 70 40 87
96	9 90 42 25
97	39 13 66 33
98	86 83 24 87
99	24 83 64 74
100	17 73 46 55
101	10 50 6 71
102	61 66 17 25
103	28 51 65 92
104	64 45 1 12
105	13 75 83 45
106	46 51 90 67
107	16 33 1 67
108	79 74 11 21
109	37 3 42 58
110	64 36 79 84
111	39 13 17 4
112	51 15 70 54
113	22 45 9 32
114	38 39 47 27
115	72 60 89 10
116	34 85 69 49
117	64 26 10 13
118	82 41 23 52
119	9 72 33 20
120	56 59 67 32
121	37 73 34 12
122	75 17 48 67
123	9 15 23 47
124	40 62 90 51
125	43 67 74 16
126	48 29 53 73
127	90 25 48 11
128	78 83 85 39
129	65 15 28 22
130	92 42 57 80
131	85 32 76 36
132	63 15 88 68
133	27 6 23 58
134	55 1 63 79
135	38 57 79 5
136	50 65 81 7
137	55 65 58 74
138	13 56 54 39
139	8 38 79 7
140	8 1 78 9
141	13 19 90 21
142	37 1 15 60
143	40 11 85 88
144	88 76 57 59
145	76 88 14 9
146	26 75 81 6
147	68 23 18 82
148	73 49 11 12
149	92 77 80 55
150	12 73 62 9
151	66 58 90 27
152	16 24 6 34
153	22 14 18 32
154	27 41 76 53
155	15 8 75 77
156	48 71 13 41
157	44 69 59 75
158	27 33 84 66
159	70 62 72 55
160	17 60 73 31
161	75 41 69 19
162	62 54 87 6
163	17 70 28 9
164	69 14 37 34
165	24 84 88 76
166	54 32 92 58
167	69 40 9 74
168	91 36 34 61
169	69 62 9 67
170	73 36 8 78
171	27 56 54 89
172	36 4 77 15
173	77 64 40 57
174	71 76 26 41
175	86 48 55 18
176	92 25 19 47
177	36 69 12 25
178	82 41 84 80
179	57 64 8 12
180	56 4 89 35
181	80 52 25 61
182	64 32 28 60
183	81 57 49 62
184	57 44 48 55
185	3 92 82 91
186	2 3 37 24
187	75 30 87 60
188	54 89 76 31
189	51 75 49 71
190	72 79 42 88
191	41 81 62 92
192	16 64 71 30
193	14 9 4 29
194	65 41 47 70
195	63 36 4 83
196	66 61 85 42
197	27 16 47 82
198	7 8 85 11
199	76 1 32 85
200	88 9 21 67
201	18 1 14 75
202	3 58 38 89
203	2 34 13 85
204	50 12 79 7
205	73 68 46 82
206	69 60 29 90
207	81 87 47 45
208	60 2 75 45
209	58 76 51 49
210	52 75 84 48
211	88 62 3 56
212	26 75 9 13
213	45 68 66 44
214	64 38 5 71
215	51 11 47 10
216	15 2 1 5
217	34 88 19 33
218	3 64 80 39
219	3 34 12 33
220	41 92 67 65
221	34 43 32 23
222	89 82 26 37
223	26 60 50 62
224	43 6 33 10
225	91 4 66 3
226	67 72 68 79
227	84 14 83 69
228	63 65 43 92
229	18 47 24 81
230	74 73 71 38
231	37 92 21 70
232	89 48 10 68
233	17 63 76 92
234	29 55 15 91
235	49 63 36 42
236	23 82 26 11
237	41 11 43 39
238	83 31 7 23
239	70 87 56 30
240	14 77 83 16
241	84 9 15 91
242	62 50 75 92
243	89 63 46 48
244	86 12 36 35
245	74 63 35 14
246	28 19 3 35
247	85 82 14 67
248	28 39 38 46
249	43 46 21 87
250	80 88 40 10
251	70 40 68 66
252	29 17 6 90
253	15 79 53 37
254	8 9 4 73
255	11 28 62 39
256	23 14 4 12
257	86 18 61 45
258	70 52 42 82
259	46 47 66 42
260	40 50 22 60
261	67 90 15 48
262	82 90 84 75
263	79 82 24 28
264	31 59 34 44
265	54 71 41 25
266	37 76 17 61
267	36 74 55 29
268	36 37 3 92
269	65 59 85 36
270	23 33 75 66
271	29 36 92 7
272	70 63 40 36
273	2 55 48 49
274	66 20 26 91
275	9 10 58 76
276	90 28 41 50
277	5 54 77 18
278	75 82 69 60
279	13 75 55 23
280	66 64 75 46
281	92 76 47 21
282	48 66 19 10
283	32 6 71 46
284	7 85 74 14
285	76 23 46 88
286	26 24 16 50
287	79 46 2 29
288	59 58 9 56
289	49 63 13 38
290	7 50 78 13
291	76 50 1 57
292	69 18 20 91
293	50 14 7 13
294	79 64 27 70
295	6 70 21 64
296	24 45 34 22
297	18 73 22 46
298	54 73 43 48
299	40 28 69 41
300	21 12 24 18
301	25 75 85 40
302	30 19 58 43
303	71 59 17 35
304	33 50 3 21
305	61 40 17 33
306	58 47 62 27
307	85 23 11 13
308	72 39 3 56
309	82 80 87 34
310	39 90 67 36
311	12 32 5 47
312	67 9 18 66
313	44 50 78 28
314	21 75 44 42
315	62 91 53 70
316	56 87 84 29
317	16 25 70 15
318	17 13 1 41
319	69 41 86 17
320	15 20 32 49
321	73 33 88 67
322	60 55 21 32
323	35 55 61 30
324	83 76 59 65
325	84 46 19 18
326	37 18 33 79
327	74 82 27 67
328	62 77 49 86
329	91 27 14 11
330	41 4 6 37
331	1 53 8 29
332	38 31 52 47
333	9 3 12 72
334	27 17 73 33
335	46 68 44 28
336	88 83 53 12
337	17 34 87 19
338	52 29 70 81
339	57 31 1 61
340	10 79 6 2
341	36 8 2 18
342	26 92 75 59
343	10 91 24 38
344	31 44 62 53
345	88 43 36 6
346	52 35 41 86
347	89 7 41 77
348	76 67 83 64
349	68 66 50 86
350	4 83 3 91
351	22 28 66 51
352	77 62 69 12
353	40 26 38 63
354	1 91 82 60
355	18 92 27 42
356	18 3 27 15
357	87 7 8 17
358	47 43 63 20
359	31 85 37 67
360	82 70 83 86
361	38 70 48 16
362	32 77 57 73
363	86 16 38 31
364	47 37 55 56
365	18 4 57 65
366	39 56 26 36
367	52 73 53 67
368	51 56 70 78
369	21 7 56 29
370	85 42 3 69
371	56 81 40 5
372	49 89 46 82
373	80 90 26 76
374	43 66 70 41
375	67 90 70 30
376	43 4 31 48
377	11 1 21 53
378	41 35 66 71
379	75 80 3 48
380	52 51 39 85
381	52 78 59 9
382	71 54 53 45
383	50 35 2 20
384	75 50 10 45
385	90 49 33 31
386	57 30 82 77
387	1 48 27 55
388	59 38 29 52
389	3 92 51 62
390	33 56 70 67
391	78 84 1 60
392	30 9 19 35
393	72 84 39 9
394	58 55 65 78
395	80 53 8 70
396	22 92 13 59
397	90 40 27 75
398	63 16 21 28
399	59 4 67 81
400	2 62 9 71
401	84 88 59 31
402	47 29 63 90
403	23 37 28 59
404	70 46 55 74
405	68 64 92 30
406	29 8 14 75
407	53 28 71 83
408	55 75 78 82
409	71 27 31 89
410	14 76 26 30
411	89 19 39 21
412	74 8 10 28
413	80 20 73 55
414	76 68 50 33
415	31 82 65 29
416	77 64 47 8
417	35 26 28 45
418	4 76 35 44
419	4 44 33 21
420	8 43 87 61
421	7 86 40 39
422	55 71 89 85
423	87 67 19 52
424	41 29 47 7
425	66 5 62 59
426	29 31 20 40
427	78 56 33 30
428	31 83 66 86
429	89 2 64 67
430	52 12 21 18
431	15 72 70 61
432	64 70 63 38
433	48 60 53 43
434	63 84 38 56
435	34 2 42 89
436	21 30 43 5
437	7 50 39 64
438	68 63 80 69
439	1 38 8 52
440	46 59 6 49
441	15 76 71 30
442	3 88 53 71
443	69 65 86 57
444	35 46 57 87
445	45 28 64 29
446	36 57 30 83
447	88 31 55 66
448	39 44 30 63
449	64 72 35 46
450	20 75 72 2
451	47 60 71 13
452	30 16 17 35
453	64 46 77 19
454	34 74 24 52
455	90 69 19 28
456	51 64 58 3
457	44 77 7 17
458	84 60 27 2
459	3 71 78 28
460	51 36 34 85
461	87 49 69 16
462	25 16 87 50
463	6 28 17 55
464	73 90 75 55
465	92 26 21 36
466	11 42 63 22
467	23 12 15 44
468	7 63 40 81
469	54 59 55 81
470	27 49 75 41
471	20 59 87 1
472	46 80 91 65
473	6 8 34 55
474	10 22 1 65
475	60 29 42 47
476	45 44 90 55
477	26 30 79 86
478	54 35 43 87
479	88 64 21 78
480	53 88 58 7
481	44 1 65 70
482	80 7 53 78
483	67 91 34 50
484	39 28 65 52
485	40 91 27 6
486	20 86 33 15
487	31 23 73 64
488	10 87 79 60
489	23 78 27 38
490	82 77 47 60
491	47 25 31 41
492	71 34 63 22
493	90 50 3 6
494	19 85 4 31
495	72 17 77 92
496	1 71 18 35
497	75 64 51 50
498	46 26 18 69
499	78 4 30 65
500	31 68 76 77
501	77 14 80 33
502	48 43 21 32
503	41 48 53 30
504	10 85 57 1
505	60 8 31 45
506	1 36 11 61
507	44 47 32 34
508	72 17 83 30
509	20 48 78 3
510	86 57 30 9
511	90 26 14 44
512	15 91 4 59
513	82 15 53 47
514	48 72 12 43
515	39 77 28 71
516	59 64 85 14
517	34 52 49 48
518	49 10 40 23
519	82 45 25 13
520	73 31 15 55
521	46 51 17 35
522	59 57 8 38
523	74 55 20 8
524	2 73 3 56
525	40 70 49 29
526	85 41 30 87
527	79 27 81 11
528	79 4 42 61
529	6 9 20 80
530	54 77 14 17
531	48 62 34 18
532	1 31 48 66
533	2 59 91 35
534	2 37 82 49
535	18 85 6 24
536	59 88 47 10
537	30 14 48 38
538	62 73 55 11
539	25 75 81 92
540	27 10 7 81
541	7 89 59 8
542	67 24 74 73
543	49 81 62 92
544	21 52 55 71
545	56 62 8 86
546	4 72 87 79
547	43 35 58 72
548	2 88 77 53
549	78 77 52 59
550	65 5 61 10
551	42 79 71 56
552	53 80 39 40
553	75 72 58 73
554	14 34 60 31
555	61 91 2 80
556	11 18 78 43
557	60 11 44 53
558	78 6 70 23
559	49 88 39 42
560	55 31 81 69
561	50 43 8 81
562	76 20 57 42
563	75 48 34 51
564	71 25 69 31
565	20 55 89 47
566	59 76 6 57
567	53 18 61 70
568	45 34 22 4
569	40 19 50 41
570	68 82 12 83
571	15 67 73 36
572	38 19 6 77
573	46 72 85 14
574	10 48 67 25
575	83 75 64 59
576	21 76 52 70
577	34 60 30 21
578	50 70 22 78
579	63 9 45 65
580	35 53 58 43
581	38 51 63 42
582	69 22 23 5
583	6 36 20 57
584	33 58 11 31
585	71 92 6 19
586	7 72 60 65
