Class Times	30
Rooms	96
1	315
2	579
3	773
4	958
5	629
6	92
7	622
8	456
9	10
10	175
11	666
12	605
13	62
14	682
15	432
16	390
17	716
18	503
19	599
20	102
21	608
22	103
23	692
24	597
25	143
26	881
27	512
28	432
29	310
30	560
31	840
32	659
33	392
34	493
35	461
36	593
37	874
38	434
39	662
40	233
41	60
42	271
43	122
44	249
45	346
46	711
47	503
48	43
49	53
50	667
51	724
52	320
53	548
54	64
55	349
56	381
57	438
58	251
59	297
60	456
61	796
62	112
63	219
64	135
65	297
66	760
67	463
68	989
69	998
70	45
71	212
72	192
73	145
74	516
75	784
76	354
77	599
78	443
79	519
80	126
81	325
82	962
83	144
84	508
85	566
86	278
87	919
88	735
89	937
90	195
91	574
92	546
93	532
94	393
95	572
96	187
Classes	98
Teachers	49
1	29
2	33
3	12
4	5
5	40
6	20
7	19
8	12
9	8
10	46
11	44
12	44
13	39
14	42
15	48
16	21
17	28
18	11
19	9
20	15
21	25
22	29
23	46
24	26
25	36
26	2
27	41
28	3
29	49
30	20
31	6
32	11
33	19
34	25
35	16
36	7
37	41
38	16
39	1
40	14
41	7
42	15
43	18
44	18
45	6
46	42
47	9
48	4
49	14
50	13
51	21
52	28
53	38
54	2
55	43
56	39
57	43
58	10
59	22
60	17
61	31
62	1
63	35
64	49
65	24
66	26
67	22
68	35
69	3
70	37
71	5
72	34
73	4
74	34
75	30
76	10
77	13
78	40
79	27
80	36
81	17
82	33
83	23
84	23
85	38
86	45
87	47
88	47
89	27
90	8
91	45
92	48
93	30
94	32
95	24
96	31
97	37
98	32
