Class Times	31
Rooms	76
1	95
2	622
3	36
4	336
5	204
6	554
7	463
8	156
9	206
10	640
11	859
12	409
13	948
14	604
15	815
16	966
17	768
18	705
19	403
20	260
21	900
22	470
23	412
24	225
25	841
26	73
27	726
28	934
29	673
30	75
31	996
32	594
33	805
34	970
35	327
36	13
37	682
38	316
39	900
40	408
41	984
42	441
43	106
44	254
45	710
46	334
47	110
48	544
49	867
50	613
51	624
52	80
53	131
54	996
55	977
56	623
57	989
58	729
59	336
60	522
61	989
62	500
63	96
64	443
65	647
66	331
67	185
68	543
69	419
70	871
71	378
72	589
73	898
74	465
75	441
76	442
Classes	64
Teachers	32
1	14
2	21
3	3
4	2
5	10
6	30
7	13
8	5
9	25
10	7
11	27
12	13
13	30
14	4
15	5
16	12
17	9
18	24
19	27
20	16
21	9
22	14
23	28
24	28
25	31
26	22
27	2
28	11
29	23
30	31
31	18
32	19
33	16
34	25
35	20
36	22
37	3
38	10
39	24
40	21
41	26
42	4
43	11
44	32
45	20
46	18
47	12
48	23
49	17
50	15
51	29
52	8
53	32
54	26
55	7
56	17
57	1
58	29
59	19
60	15
61	6
62	1
63	8
64	6
