Class Times	22
Rooms	56
1	187
2	419
3	270
4	628
5	364
6	595
7	330
8	743
9	40
10	93
11	934
12	863
13	220
14	410
15	64
16	579
17	64
18	321
19	94
20	640
21	231
22	802
23	453
24	989
25	642
26	520
27	25
28	17
29	967
30	771
31	283
32	708
33	366
34	976
35	617
36	961
37	261
38	758
39	354
40	448
41	938
42	250
43	659
44	947
45	411
46	391
47	276
48	535
49	532
50	859
51	67
52	828
53	929
54	240
55	564
56	506
Classes	92
Teachers	46
1	22
2	20
3	40
4	9
5	40
6	17
7	28
8	33
9	25
10	33
11	19
12	32
13	1
14	31
15	34
16	43
17	16
18	21
19	20
20	12
21	32
22	37
23	23
24	4
25	43
26	31
27	46
28	35
29	16
30	7
31	21
32	46
33	27
34	37
35	27
36	36
37	36
38	41
39	41
40	45
41	2
42	45
43	39
44	29
45	28
46	30
47	23
48	35
49	18
50	15
51	42
52	42
53	7
54	29
55	3
56	11
57	15
58	17
59	11
60	1
61	30
62	3
63	8
64	6
65	19
66	22
67	9
68	39
69	26
70	6
71	24
72	25
73	24
74	26
75	18
76	12
77	5
78	34
79	2
80	8
81	13
82	14
83	38
84	44
85	13
86	4
87	14
88	38
89	10
90	44
91	5
92	10
